x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2006265180000.L2_LAC_OC.nc,A2006265180000.L2_LAC_OC.nc,2006-09-22T18:00:07.000Z,2006-09-22T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006265180000.L2_LAC_OC.nc,,,DAY,42.504688
2018_A2006266170500.L2_LAC_OC.nc,A2006266170500.L2_LAC_OC.nc,2006-09-23T17:05:08.000Z,2006-09-23T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006266170500.L2_LAC_OC.nc,,,DAY,46.146451
2018_A2006267161000.L2_LAC_OC.nc,A2006267161000.L2_LAC_OC.nc,2006-09-24T16:10:07.000Z,2006-09-24T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006267161000.L2_LAC_OC.nc,,,DAY,51.114245
2018_A2006267174500.L2_LAC_OC.nc,A2006267174500.L2_LAC_OC.nc,2006-09-24T17:45:08.000Z,2006-09-24T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006267174500.L2_LAC_OC.nc,,,DAY,69.645565
2018_A2006267175000.L2_LAC_OC.nc,A2006267175000.L2_LAC_OC.nc,2006-09-24T17:50:07.000Z,2006-09-24T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006267175000.L2_LAC_OC.nc,,,DAY,28.441236
2018_A2006268165000.L2_LAC_OC.nc,A2006268165000.L2_LAC_OC.nc,2006-09-25T16:50:08.000Z,2006-09-25T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006268165000.L2_LAC_OC.nc,,,DAY,69.504177
2018_A2006268165500.L2_LAC_OC.nc,A2006268165500.L2_LAC_OC.nc,2006-09-25T16:55:08.000Z,2006-09-25T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006268165500.L2_LAC_OC.nc,,,DAY,34.574301
2018_A2006268183000.L2_LAC_OC.nc,A2006268183000.L2_LAC_OC.nc,2006-09-25T18:30:07.000Z,2006-09-25T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006268183000.L2_LAC_OC.nc,,,DAY,34.086251
2018_A2006268183500.L2_LAC_OC.nc,A2006268183500.L2_LAC_OC.nc,2006-09-25T18:35:08.000Z,2006-09-25T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006268183500.L2_LAC_OC.nc,,,DAY,31.592993
2018_A2006269160000.L2_LAC_OC.nc,A2006269160000.L2_LAC_OC.nc,2006-09-26T16:00:08.000Z,2006-09-26T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006269160000.L2_LAC_OC.nc,,,DAY,41.967746
2018_A2006269173500.L2_LAC_OC.nc,A2006269173500.L2_LAC_OC.nc,2006-09-26T17:35:08.000Z,2006-09-26T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006269173500.L2_LAC_OC.nc,,,DAY,50.354198
2018_A2006270150500.L2_LAC_OC.nc,A2006270150500.L2_LAC_OC.nc,2006-09-27T15:05:07.000Z,2006-09-27T15:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006270150500.L2_LAC_OC.nc,,,DAY,36.928282
2018_A2006270164000.L2_LAC_OC.nc,A2006270164000.L2_LAC_OC.nc,2006-09-27T16:40:07.000Z,2006-09-27T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006270164000.L2_LAC_OC.nc,,,DAY,66.414266
2018_A2006270182000.L2_LAC_OC.nc,A2006270182000.L2_LAC_OC.nc,2006-09-27T18:20:07.000Z,2006-09-27T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006270182000.L2_LAC_OC.nc,,,DAY,31.847853
2018_A2006271172500.L2_LAC_OC.nc,A2006271172500.L2_LAC_OC.nc,2006-09-28T17:25:08.000Z,2006-09-28T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006271172500.L2_LAC_OC.nc,,,DAY,39.27536
2018_A2006272162500.L2_LAC_OC.nc,A2006272162500.L2_LAC_OC.nc,2006-09-29T16:25:08.000Z,2006-09-29T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006272162500.L2_LAC_OC.nc,,,DAY,69.777995
2018_A2006272163000.L2_LAC_OC.nc,A2006272163000.L2_LAC_OC.nc,2006-09-29T16:30:08.000Z,2006-09-29T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006272163000.L2_LAC_OC.nc,,,DAY,47.955395
2018_A2006272180500.L2_LAC_OC.nc,A2006272180500.L2_LAC_OC.nc,2006-09-29T18:05:08.000Z,2006-09-29T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006272180500.L2_LAC_OC.nc,,,DAY,42.628211
2018_A2006272181000.L2_LAC_OC.nc,A2006272181000.L2_LAC_OC.nc,2006-09-29T18:10:08.000Z,2006-09-29T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006272181000.L2_LAC_OC.nc,,,DAY,35.760193
2018_A2006273153500.L2_LAC_OC.nc,A2006273153500.L2_LAC_OC.nc,2006-09-30T15:35:08.000Z,2006-09-30T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006273153500.L2_LAC_OC.nc,,,DAY,34.88808
2018_A2006273171000.L2_LAC_OC.nc,A2006273171000.L2_LAC_OC.nc,2006-09-30T17:10:07.000Z,2006-09-30T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006273171000.L2_LAC_OC.nc,,,DAY,52.78734
2018_A2006274161500.L2_LAC_OC.nc,A2006274161500.L2_LAC_OC.nc,2006-10-01T16:15:08.000Z,2006-10-01T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006274161500.L2_LAC_OC.nc,,,DAY,45.712469
2018_A2006274175500.L2_LAC_OC.nc,A2006274175500.L2_LAC_OC.nc,2006-10-01T17:55:08.000Z,2006-10-01T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006274175500.L2_LAC_OC.nc,,,DAY,29.639529
2018_A2006275170000.L2_LAC_OC.nc,A2006275170000.L2_LAC_OC.nc,2006-10-02T17:00:07.000Z,2006-10-02T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006275170000.L2_LAC_OC.nc,,,DAY,31.524364
2018_A2006275183500.L2_LAC_OC.nc,A2006275183500.L2_LAC_OC.nc,2006-10-02T18:35:08.000Z,2006-10-02T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006275183500.L2_LAC_OC.nc,,,DAY,44.875717
2018_A2006276160500.L2_LAC_OC.nc,A2006276160500.L2_LAC_OC.nc,2006-10-03T16:05:08.000Z,2006-10-03T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006276160500.L2_LAC_OC.nc,,,DAY,41.039888
2018_A2006276174000.L2_LAC_OC.nc,A2006276174000.L2_LAC_OC.nc,2006-10-03T17:40:07.000Z,2006-10-03T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006276174000.L2_LAC_OC.nc,,,DAY,61.474214
2018_A2006276174500.L2_LAC_OC.nc,A2006276174500.L2_LAC_OC.nc,2006-10-03T17:45:08.000Z,2006-10-03T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006276174500.L2_LAC_OC.nc,,,DAY,29.159641
2018_A2006277164500.L2_LAC_OC.nc,A2006277164500.L2_LAC_OC.nc,2006-10-04T16:45:08.000Z,2006-10-04T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006277164500.L2_LAC_OC.nc,,,DAY,61.425554
2018_A2006277165000.L2_LAC_OC.nc,A2006277165000.L2_LAC_OC.nc,2006-10-04T16:50:08.000Z,2006-10-04T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006277165000.L2_LAC_OC.nc,,,DAY,32.595059
2018_A2006277182500.L2_LAC_OC.nc,A2006277182500.L2_LAC_OC.nc,2006-10-04T18:25:08.000Z,2006-10-04T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006277182500.L2_LAC_OC.nc,,,DAY,32.548846
2018_A2006278173000.L2_LAC_OC.nc,A2006278173000.L2_LAC_OC.nc,2006-10-05T17:30:07.000Z,2006-10-05T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006278173000.L2_LAC_OC.nc,,,DAY,37.275382
2018_A2006279163500.L2_LAC_OC.nc,A2006279163500.L2_LAC_OC.nc,2006-10-06T16:35:08.000Z,2006-10-06T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006279163500.L2_LAC_OC.nc,,,DAY,48.865985
2018_A2006279181000.L2_LAC_OC.nc,A2006279181000.L2_LAC_OC.nc,2006-10-06T18:10:08.000Z,2006-10-06T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006279181000.L2_LAC_OC.nc,,,DAY,49.156204
2018_A2006279181500.L2_LAC_OC.nc,A2006279181500.L2_LAC_OC.nc,2006-10-06T18:15:08.000Z,2006-10-06T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006279181500.L2_LAC_OC.nc,,,DAY,31.49032
2018_A2006280154000.L2_LAC_OC.nc,A2006280154000.L2_LAC_OC.nc,2006-10-07T15:40:08.000Z,2006-10-07T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006280154000.L2_LAC_OC.nc,,,DAY,55.613971
2018_A2006280171500.L2_LAC_OC.nc,A2006280171500.L2_LAC_OC.nc,2006-10-07T17:15:08.000Z,2006-10-07T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006280171500.L2_LAC_OC.nc,,,DAY,51.47673
2018_A2006280172000.L2_LAC_OC.nc,A2006280172000.L2_LAC_OC.nc,2006-10-07T17:20:08.000Z,2006-10-07T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006280172000.L2_LAC_OC.nc,,,DAY,32.6831
2018_A2006281162000.L2_LAC_OC.nc,A2006281162000.L2_LAC_OC.nc,2006-10-08T16:20:07.000Z,2006-10-08T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006281162000.L2_LAC_OC.nc,,,DAY,55.1545
2018_A2006281162500.L2_LAC_OC.nc,A2006281162500.L2_LAC_OC.nc,2006-10-08T16:25:08.000Z,2006-10-08T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006281162500.L2_LAC_OC.nc,,,DAY,41.733044
2018_A2006281180000.L2_LAC_OC.nc,A2006281180000.L2_LAC_OC.nc,2006-10-08T18:00:07.000Z,2006-10-08T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006281180000.L2_LAC_OC.nc,,,DAY,40.521102
2018_A2006282170500.L2_LAC_OC.nc,A2006282170500.L2_LAC_OC.nc,2006-10-09T17:05:08.000Z,2006-10-09T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006282170500.L2_LAC_OC.nc,,,DAY,55.474153
2018_A2006283161000.L2_LAC_OC.nc,A2006283161000.L2_LAC_OC.nc,2006-10-10T16:10:07.000Z,2006-10-10T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006283161000.L2_LAC_OC.nc,,,DAY,61.690456
2018_A2006283174500.L2_LAC_OC.nc,A2006283174500.L2_LAC_OC.nc,2006-10-10T17:45:06.000Z,2006-10-10T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006283174500.L2_LAC_OC.nc,,,DAY,51.363084
2018_A2006283175000.L2_LAC_OC.nc,A2006283175000.L2_LAC_OC.nc,2006-10-10T17:50:07.000Z,2006-10-10T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006283175000.L2_LAC_OC.nc,,,DAY,30.826306
2018_A2006284165000.L2_LAC_OC.nc,A2006284165000.L2_LAC_OC.nc,2006-10-11T16:50:07.000Z,2006-10-11T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006284165000.L2_LAC_OC.nc,,,DAY,54.976243
2018_A2006284165500.L2_LAC_OC.nc,A2006284165500.L2_LAC_OC.nc,2006-10-11T16:55:07.000Z,2006-10-11T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006284165500.L2_LAC_OC.nc,,,DAY,43.012192
2018_A2006284183000.L2_LAC_OC.nc,A2006284183000.L2_LAC_OC.nc,2006-10-11T18:30:07.000Z,2006-10-11T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006284183000.L2_LAC_OC.nc,,,DAY,28.535651
2018_A2006284183500.L2_LAC_OC.nc,A2006284183500.L2_LAC_OC.nc,2006-10-11T18:35:07.000Z,2006-10-11T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006284183500.L2_LAC_OC.nc,,,DAY,27.652828
2018_A2006285160000.L2_LAC_OC.nc,A2006285160000.L2_LAC_OC.nc,2006-10-12T16:00:08.000Z,2006-10-12T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006285160000.L2_LAC_OC.nc,,,DAY,41.441602
2018_A2006285173500.L2_LAC_OC.nc,A2006285173500.L2_LAC_OC.nc,2006-10-12T17:35:08.000Z,2006-10-12T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006285173500.L2_LAC_OC.nc,,,DAY,35.245874
2018_A2006286150500.L2_LAC_OC.nc,A2006286150500.L2_LAC_OC.nc,2006-10-13T15:05:07.000Z,2006-10-13T15:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006286150500.L2_LAC_OC.nc,,,DAY,39.806734
2018_A2006286164000.L2_LAC_OC.nc,A2006286164000.L2_LAC_OC.nc,2006-10-13T16:40:07.000Z,2006-10-13T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006286164000.L2_LAC_OC.nc,,,DAY,41.341948
2018_A2006286182000.L2_LAC_OC.nc,A2006286182000.L2_LAC_OC.nc,2006-10-13T18:20:07.000Z,2006-10-13T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006286182000.L2_LAC_OC.nc,,,DAY,27.669478
2018_A2006287172500.L2_LAC_OC.nc,A2006287172500.L2_LAC_OC.nc,2006-10-14T17:25:08.000Z,2006-10-14T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006287172500.L2_LAC_OC.nc,,,DAY,31.920625
2018_A2006288162500.L2_LAC_OC.nc,A2006288162500.L2_LAC_OC.nc,2006-10-15T16:25:08.000Z,2006-10-15T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006288162500.L2_LAC_OC.nc,,,DAY,57.568665
2018_A2006288163000.L2_LAC_OC.nc,A2006288163000.L2_LAC_OC.nc,2006-10-15T16:30:08.000Z,2006-10-15T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006288163000.L2_LAC_OC.nc,,,DAY,37.301641
2018_A2006288180500.L2_LAC_OC.nc,A2006288180500.L2_LAC_OC.nc,2006-10-15T18:05:08.000Z,2006-10-15T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006288180500.L2_LAC_OC.nc,,,DAY,52.868506
2018_A2006288181000.L2_LAC_OC.nc,A2006288181000.L2_LAC_OC.nc,2006-10-15T18:10:08.000Z,2006-10-15T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006288181000.L2_LAC_OC.nc,,,DAY,29.532159
2018_A2006289153500.L2_LAC_OC.nc,A2006289153500.L2_LAC_OC.nc,2006-10-16T15:35:08.000Z,2006-10-16T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006289153500.L2_LAC_OC.nc,,,DAY,35.811577
2018_A2006289171000.L2_LAC_OC.nc,A2006289171000.L2_LAC_OC.nc,2006-10-16T17:10:07.000Z,2006-10-16T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006289171000.L2_LAC_OC.nc,,,DAY,54.999992
2018_A2006290161500.L2_LAC_OC.nc,A2006290161500.L2_LAC_OC.nc,2006-10-17T16:15:08.000Z,2006-10-17T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006290161500.L2_LAC_OC.nc,,,DAY,48.60319
2018_A2006290175500.L2_LAC_OC.nc,A2006290175500.L2_LAC_OC.nc,2006-10-17T17:55:08.000Z,2006-10-17T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006290175500.L2_LAC_OC.nc,,,DAY,29.628222
2018_A2006291170000.L2_LAC_OC.nc,A2006291170000.L2_LAC_OC.nc,2006-10-18T17:00:07.000Z,2006-10-18T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006291170000.L2_LAC_OC.nc,,,DAY,32.216413
2018_A2006291183500.L2_LAC_OC.nc,A2006291183500.L2_LAC_OC.nc,2006-10-18T18:35:08.000Z,2006-10-18T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006291183500.L2_LAC_OC.nc,,,DAY,34.385036
2018_A2006292160500.L2_LAC_OC.nc,A2006292160500.L2_LAC_OC.nc,2006-10-19T16:05:08.000Z,2006-10-19T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006292160500.L2_LAC_OC.nc,,,DAY,41.345986
2018_A2006292174000.L2_LAC_OC.nc,A2006292174000.L2_LAC_OC.nc,2006-10-19T17:40:07.000Z,2006-10-19T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006292174000.L2_LAC_OC.nc,,,DAY,53.470737
2018_A2006292174500.L2_LAC_OC.nc,A2006292174500.L2_LAC_OC.nc,2006-10-19T17:45:08.000Z,2006-10-19T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006292174500.L2_LAC_OC.nc,,,DAY,27.853048
2018_A2006293164500.L2_LAC_OC.nc,A2006293164500.L2_LAC_OC.nc,2006-10-20T16:45:08.000Z,2006-10-20T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006293164500.L2_LAC_OC.nc,,,DAY,47.577508
2018_A2006293165000.L2_LAC_OC.nc,A2006293165000.L2_LAC_OC.nc,2006-10-20T16:50:06.000Z,2006-10-20T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006293165000.L2_LAC_OC.nc,,,DAY,32.98462
2018_A2006293182500.L2_LAC_OC.nc,A2006293182500.L2_LAC_OC.nc,2006-10-20T18:25:08.000Z,2006-10-20T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006293182500.L2_LAC_OC.nc,,,DAY,27.368964
2018_A2006294173000.L2_LAC_OC.nc,A2006294173000.L2_LAC_OC.nc,2006-10-21T17:30:07.000Z,2006-10-21T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006294173000.L2_LAC_OC.nc,,,DAY,36.266502
2018_A2006295163500.L2_LAC_OC.nc,A2006295163500.L2_LAC_OC.nc,2006-10-22T16:35:08.000Z,2006-10-22T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006295163500.L2_LAC_OC.nc,,,DAY,34.00791
2018_A2006295181000.L2_LAC_OC.nc,A2006295181000.L2_LAC_OC.nc,2006-10-22T18:10:08.000Z,2006-10-22T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006295181000.L2_LAC_OC.nc,,,DAY,50.806634
2018_A2006295181500.L2_LAC_OC.nc,A2006295181500.L2_LAC_OC.nc,2006-10-22T18:15:08.000Z,2006-10-22T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006295181500.L2_LAC_OC.nc,,,DAY,29.068014
2018_A2006296154000.L2_LAC_OC.nc,A2006296154000.L2_LAC_OC.nc,2006-10-23T15:40:08.000Z,2006-10-23T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006296154000.L2_LAC_OC.nc,,,DAY,54.83888
2018_A2006296171500.L2_LAC_OC.nc,A2006296171500.L2_LAC_OC.nc,2006-10-23T17:15:08.000Z,2006-10-23T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006296171500.L2_LAC_OC.nc,,,DAY,55.029741
2018_A2006296172000.L2_LAC_OC.nc,A2006296172000.L2_LAC_OC.nc,2006-10-23T17:20:08.000Z,2006-10-23T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006296172000.L2_LAC_OC.nc,,,DAY,30.418753
2018_A2006297162000.L2_LAC_OC.nc,A2006297162000.L2_LAC_OC.nc,2006-10-24T16:20:07.000Z,2006-10-24T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006297162000.L2_LAC_OC.nc,,,DAY,51.744196
2018_A2006297162500.L2_LAC_OC.nc,A2006297162500.L2_LAC_OC.nc,2006-10-24T16:25:07.000Z,2006-10-24T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006297162500.L2_LAC_OC.nc,,,DAY,39.092057
2018_A2006297180000.L2_LAC_OC.nc,A2006297180000.L2_LAC_OC.nc,2006-10-24T18:00:07.000Z,2006-10-24T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006297180000.L2_LAC_OC.nc,,,DAY,30.212214
2018_A2006298170500.L2_LAC_OC.nc,A2006298170500.L2_LAC_OC.nc,2006-10-25T17:05:08.000Z,2006-10-25T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006298170500.L2_LAC_OC.nc,,,DAY,38.350605
2018_A2006299161000.L2_LAC_OC.nc,A2006299161000.L2_LAC_OC.nc,2006-10-26T16:10:07.000Z,2006-10-26T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006299161000.L2_LAC_OC.nc,,,DAY,42.192751
2018_A2006299174500.L2_LAC_OC.nc,A2006299174500.L2_LAC_OC.nc,2006-10-26T17:45:08.000Z,2006-10-26T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006299174500.L2_LAC_OC.nc,,,DAY,54.27743
2018_A2006299175000.L2_LAC_OC.nc,A2006299175000.L2_LAC_OC.nc,2006-10-26T17:50:07.000Z,2006-10-26T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006299175000.L2_LAC_OC.nc,,,DAY,29.337235
2018_A2006300165000.L2_LAC_OC.nc,A2006300165000.L2_LAC_OC.nc,2006-10-27T16:50:07.000Z,2006-10-27T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006300165000.L2_LAC_OC.nc,,,DAY,63.709071
2018_A2006300165500.L2_LAC_OC.nc,A2006300165500.L2_LAC_OC.nc,2006-10-27T16:55:08.000Z,2006-10-27T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006300165500.L2_LAC_OC.nc,,,DAY,35.063916
2018_A2006300183000.L2_LAC_OC.nc,A2006300183000.L2_LAC_OC.nc,2006-10-27T18:30:07.000Z,2006-10-27T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006300183000.L2_LAC_OC.nc,,,DAY,28.122379
2018_A2006300183500.L2_LAC_OC.nc,A2006300183500.L2_LAC_OC.nc,2006-10-27T18:35:08.000Z,2006-10-27T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006300183500.L2_LAC_OC.nc,,,DAY,27.365269
2018_A2006301160000.L2_LAC_OC.nc,A2006301160000.L2_LAC_OC.nc,2006-10-28T16:00:08.000Z,2006-10-28T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006301160000.L2_LAC_OC.nc,,,DAY,53.012301
2018_A2006301173500.L2_LAC_OC.nc,A2006301173500.L2_LAC_OC.nc,2006-10-28T17:35:08.000Z,2006-10-28T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006301173500.L2_LAC_OC.nc,,,DAY,29.917557
2018_A2006302164000.L2_LAC_OC.nc,A2006302164000.L2_LAC_OC.nc,2006-10-29T16:40:07.000Z,2006-10-29T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006302164000.L2_LAC_OC.nc,,,DAY,38.227754
2018_A2006302182000.L2_LAC_OC.nc,A2006302182000.L2_LAC_OC.nc,2006-10-29T18:20:07.000Z,2006-10-29T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006302182000.L2_LAC_OC.nc,,,DAY,27.281278
2018_A2006303172000.L2_LAC_OC.nc,A2006303172000.L2_LAC_OC.nc,2006-10-30T17:20:08.000Z,2006-10-30T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006303172000.L2_LAC_OC.nc,,,DAY,61.757648
2018_A2006303172500.L2_LAC_OC.nc,A2006303172500.L2_LAC_OC.nc,2006-10-30T17:25:08.000Z,2006-10-30T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006303172500.L2_LAC_OC.nc,,,DAY,30.735313
2018_A2006304162500.L2_LAC_OC.nc,A2006304162500.L2_LAC_OC.nc,2006-10-31T16:25:08.000Z,2006-10-31T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006304162500.L2_LAC_OC.nc,,,DAY,57.433894
2018_A2006304163000.L2_LAC_OC.nc,A2006304163000.L2_LAC_OC.nc,2006-10-31T16:30:08.000Z,2006-10-31T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006304163000.L2_LAC_OC.nc,,,DAY,39.377852
2018_A2006304180500.L2_LAC_OC.nc,A2006304180500.L2_LAC_OC.nc,2006-10-31T18:05:08.000Z,2006-10-31T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006304180500.L2_LAC_OC.nc,,,DAY,47.040388
2018_A2006304181000.L2_LAC_OC.nc,A2006304181000.L2_LAC_OC.nc,2006-10-31T18:10:08.000Z,2006-10-31T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006304181000.L2_LAC_OC.nc,,,DAY,30.307754
2018_A2006305153500.L2_LAC_OC.nc,A2006305153500.L2_LAC_OC.nc,2006-11-01T15:35:07.000Z,2006-11-01T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006305153500.L2_LAC_OC.nc,,,DAY,49.47695
2018_A2006305171000.L2_LAC_OC.nc,A2006305171000.L2_LAC_OC.nc,2006-11-01T17:10:07.000Z,2006-11-01T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006305171000.L2_LAC_OC.nc,,,DAY,44.90098
