x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2008268155500.L2_LAC_OC.nc,A2008268155500.L2_LAC_OC.nc,2008-09-24T15:55:07.000Z,2008-09-24T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008268155500.L2_LAC_OC.nc,,,DAY,46.426844
2018_A2008268173000.L2_LAC_OC.nc,A2008268173000.L2_LAC_OC.nc,2008-09-24T17:30:07.000Z,2008-09-24T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008268173000.L2_LAC_OC.nc,,,DAY,45.509347
2018_A2008268173500.L2_LAC_OC.nc,A2008268173500.L2_LAC_OC.nc,2008-09-24T17:35:07.000Z,2008-09-24T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008268173500.L2_LAC_OC.nc,,,DAY,30.942329
2018_A2008269163500.L2_LAC_OC.nc,A2008269163500.L2_LAC_OC.nc,2008-09-25T16:35:06.000Z,2008-09-25T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008269163500.L2_LAC_OC.nc,,,DAY,55.202538
2018_A2008269181500.L2_LAC_OC.nc,A2008269181500.L2_LAC_OC.nc,2008-09-25T18:15:06.000Z,2008-09-25T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008269181500.L2_LAC_OC.nc,,,DAY,28.8926
2018_A2008270172000.L2_LAC_OC.nc,A2008270172000.L2_LAC_OC.nc,2008-09-26T17:20:07.000Z,2008-09-26T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008270172000.L2_LAC_OC.nc,,,DAY,36.895026
2018_A2008271162500.L2_LAC_OC.nc,A2008271162500.L2_LAC_OC.nc,2008-09-27T16:25:06.000Z,2008-09-27T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008271162500.L2_LAC_OC.nc,,,DAY,48.445106
2018_A2008271180000.L2_LAC_OC.nc,A2008271180000.L2_LAC_OC.nc,2008-09-27T18:00:07.000Z,2008-09-27T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008271180000.L2_LAC_OC.nc,,,DAY,38.301937
2018_A2008271180500.L2_LAC_OC.nc,A2008271180500.L2_LAC_OC.nc,2008-09-27T18:05:07.000Z,2008-09-27T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008271180500.L2_LAC_OC.nc,,,DAY,28.751433
2018_A2008272153000.L2_LAC_OC.nc,A2008272153000.L2_LAC_OC.nc,2008-09-28T15:30:07.000Z,2008-09-28T15:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008272153000.L2_LAC_OC.nc,,,DAY,50.867626
2018_A2008272170500.L2_LAC_OC.nc,A2008272170500.L2_LAC_OC.nc,2008-09-28T17:05:06.000Z,2008-09-28T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008272170500.L2_LAC_OC.nc,,,DAY,41.162021
2018_A2008272171000.L2_LAC_OC.nc,A2008272171000.L2_LAC_OC.nc,2008-09-28T17:10:07.000Z,2008-09-28T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008272171000.L2_LAC_OC.nc,,,DAY,28.63133
2018_A2008273161000.L2_LAC_OC.nc,A2008273161000.L2_LAC_OC.nc,2008-09-29T16:10:07.000Z,2008-09-29T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008273161000.L2_LAC_OC.nc,,,DAY,47.113905
2018_A2008273175000.L2_LAC_OC.nc,A2008273175000.L2_LAC_OC.nc,2008-09-29T17:50:07.000Z,2008-09-29T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008273175000.L2_LAC_OC.nc,,,DAY,33.744434
2018_A2008274165500.L2_LAC_OC.nc,A2008274165500.L2_LAC_OC.nc,2008-09-30T16:55:06.000Z,2008-09-30T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008274165500.L2_LAC_OC.nc,,,DAY,35.433186
2018_A2008274183000.L2_LAC_OC.nc,A2008274183000.L2_LAC_OC.nc,2008-09-30T18:30:06.000Z,2008-09-30T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008274183000.L2_LAC_OC.nc,,,DAY,33.778989
2018_A2008274183500.L2_LAC_OC.nc,A2008274183500.L2_LAC_OC.nc,2008-09-30T18:35:06.000Z,2008-09-30T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008274183500.L2_LAC_OC.nc,,,DAY,28.832242
2018_A2008275160000.L2_LAC_OC.nc,A2008275160000.L2_LAC_OC.nc,2008-10-01T16:00:07.000Z,2008-10-01T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008275160000.L2_LAC_OC.nc,,,DAY,39.3825
2018_A2008275173500.L2_LAC_OC.nc,A2008275173500.L2_LAC_OC.nc,2008-10-01T17:35:07.000Z,2008-10-01T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008275173500.L2_LAC_OC.nc,,,DAY,54.649793
2018_A2008275174000.L2_LAC_OC.nc,A2008275174000.L2_LAC_OC.nc,2008-10-01T17:40:07.000Z,2008-10-01T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008275174000.L2_LAC_OC.nc,,,DAY,26.577502
2018_A2008276164000.L2_LAC_OC.nc,A2008276164000.L2_LAC_OC.nc,2008-10-02T16:40:07.000Z,2008-10-02T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008276164000.L2_LAC_OC.nc,,,DAY,62.395651
2018_A2008276164500.L2_LAC_OC.nc,A2008276164500.L2_LAC_OC.nc,2008-10-02T16:45:07.000Z,2008-10-02T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008276164500.L2_LAC_OC.nc,,,DAY,30.301933
2018_A2008276182000.L2_LAC_OC.nc,A2008276182000.L2_LAC_OC.nc,2008-10-02T18:20:07.000Z,2008-10-02T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008276182000.L2_LAC_OC.nc,,,DAY,37.294525
2018_A2008277155000.L2_LAC_OC.nc,A2008277155000.L2_LAC_OC.nc,2008-10-03T15:50:07.000Z,2008-10-03T15:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008277155000.L2_LAC_OC.nc,,,DAY,32.415428
2018_A2008277172500.L2_LAC_OC.nc,A2008277172500.L2_LAC_OC.nc,2008-10-03T17:25:06.000Z,2008-10-03T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008277172500.L2_LAC_OC.nc,,,DAY,51.947333
2018_A2008278163000.L2_LAC_OC.nc,A2008278163000.L2_LAC_OC.nc,2008-10-04T16:30:07.000Z,2008-10-04T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008278163000.L2_LAC_OC.nc,,,DAY,48.282919
2018_A2008278181000.L2_LAC_OC.nc,A2008278181000.L2_LAC_OC.nc,2008-10-04T18:10:07.000Z,2008-10-04T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008278181000.L2_LAC_OC.nc,,,DAY,29.866721
2018_A2008279171000.L2_LAC_OC.nc,A2008279171000.L2_LAC_OC.nc,2008-10-05T17:10:07.000Z,2008-10-05T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008279171000.L2_LAC_OC.nc,,,DAY,73.399256
2018_A2008279171500.L2_LAC_OC.nc,A2008279171500.L2_LAC_OC.nc,2008-10-05T17:15:06.000Z,2008-10-05T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008279171500.L2_LAC_OC.nc,,,DAY,34.748256
2018_A2008280162000.L2_LAC_OC.nc,A2008280162000.L2_LAC_OC.nc,2008-10-06T16:20:07.000Z,2008-10-06T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008280162000.L2_LAC_OC.nc,,,DAY,38.552461
2018_A2008280175500.L2_LAC_OC.nc,A2008280175500.L2_LAC_OC.nc,2008-10-06T17:55:07.000Z,2008-10-06T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008280175500.L2_LAC_OC.nc,,,DAY,41.130688
2018_A2008280180000.L2_LAC_OC.nc,A2008280180000.L2_LAC_OC.nc,2008-10-06T18:00:07.000Z,2008-10-06T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008280180000.L2_LAC_OC.nc,,,DAY,41.653485
2018_A2008281152500.L2_LAC_OC.nc,A2008281152500.L2_LAC_OC.nc,2008-10-07T15:25:07.000Z,2008-10-07T15:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008281152500.L2_LAC_OC.nc,,,DAY,48.059387
2018_A2008281170000.L2_LAC_OC.nc,A2008281170000.L2_LAC_OC.nc,2008-10-07T17:00:07.000Z,2008-10-07T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008281170000.L2_LAC_OC.nc,,,DAY,39.582098
2018_A2008282160500.L2_LAC_OC.nc,A2008282160500.L2_LAC_OC.nc,2008-10-08T16:05:06.000Z,2008-10-08T16:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008282160500.L2_LAC_OC.nc,,,DAY,42.66238
2018_A2008282174500.L2_LAC_OC.nc,A2008282174500.L2_LAC_OC.nc,2008-10-08T17:45:06.000Z,2008-10-08T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008282174500.L2_LAC_OC.nc,,,DAY,35.475056
2018_A2008283164500.L2_LAC_OC.nc,A2008283164500.L2_LAC_OC.nc,2008-10-09T16:45:07.000Z,2008-10-09T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008283164500.L2_LAC_OC.nc,,,DAY,59.676076
2018_A2008283165000.L2_LAC_OC.nc,A2008283165000.L2_LAC_OC.nc,2008-10-09T16:50:07.000Z,2008-10-09T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008283165000.L2_LAC_OC.nc,,,DAY,40.186632
2018_A2008283182500.L2_LAC_OC.nc,A2008283182500.L2_LAC_OC.nc,2008-10-09T18:25:07.000Z,2008-10-09T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008283182500.L2_LAC_OC.nc,,,DAY,35.985255
2018_A2008283183000.L2_LAC_OC.nc,A2008283183000.L2_LAC_OC.nc,2008-10-09T18:30:07.000Z,2008-10-09T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008283183000.L2_LAC_OC.nc,,,DAY,27.39355
2018_A2008284155500.L2_LAC_OC.nc,A2008284155500.L2_LAC_OC.nc,2008-10-10T15:55:06.000Z,2008-10-10T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008284155500.L2_LAC_OC.nc,,,DAY,46.718183
2018_A2008284173000.L2_LAC_OC.nc,A2008284173000.L2_LAC_OC.nc,2008-10-10T17:30:07.000Z,2008-10-10T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008284173000.L2_LAC_OC.nc,,,DAY,53.051655
2018_A2008284173500.L2_LAC_OC.nc,A2008284173500.L2_LAC_OC.nc,2008-10-10T17:35:06.000Z,2008-10-10T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008284173500.L2_LAC_OC.nc,,,DAY,30.352682
2018_A2008285163500.L2_LAC_OC.nc,A2008285163500.L2_LAC_OC.nc,2008-10-11T16:35:07.000Z,2008-10-11T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008285163500.L2_LAC_OC.nc,,,DAY,59.351188
2018_A2008285181500.L2_LAC_OC.nc,A2008285181500.L2_LAC_OC.nc,2008-10-11T18:15:06.000Z,2008-10-11T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008285181500.L2_LAC_OC.nc,,,DAY,35.425065
2018_A2008286172000.L2_LAC_OC.nc,A2008286172000.L2_LAC_OC.nc,2008-10-12T17:20:07.000Z,2008-10-12T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008286172000.L2_LAC_OC.nc,,,DAY,45.630207
2018_A2008287162500.L2_LAC_OC.nc,A2008287162500.L2_LAC_OC.nc,2008-10-13T16:25:06.000Z,2008-10-13T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008287162500.L2_LAC_OC.nc,,,DAY,37.73525
2018_A2008287180000.L2_LAC_OC.nc,A2008287180000.L2_LAC_OC.nc,2008-10-13T18:00:06.000Z,2008-10-13T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008287180000.L2_LAC_OC.nc,,,DAY,45.521902
2018_A2008287180500.L2_LAC_OC.nc,A2008287180500.L2_LAC_OC.nc,2008-10-13T18:05:06.000Z,2008-10-13T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008287180500.L2_LAC_OC.nc,,,DAY,28.456576
2018_A2008288170500.L2_LAC_OC.nc,A2008288170500.L2_LAC_OC.nc,2008-10-14T17:05:07.000Z,2008-10-14T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008288170500.L2_LAC_OC.nc,,,DAY,50.405249
2018_A2008288171000.L2_LAC_OC.nc,A2008288171000.L2_LAC_OC.nc,2008-10-14T17:10:07.000Z,2008-10-14T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008288171000.L2_LAC_OC.nc,,,DAY,30.324511
2018_A2008289161000.L2_LAC_OC.nc,A2008289161000.L2_LAC_OC.nc,2008-10-15T16:10:07.000Z,2008-10-15T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008289161000.L2_LAC_OC.nc,,,DAY,48.99857
2018_A2008289161500.L2_LAC_OC.nc,A2008289161500.L2_LAC_OC.nc,2008-10-15T16:15:07.000Z,2008-10-15T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008289161500.L2_LAC_OC.nc,,,DAY,33.439256
2018_A2008289175000.L2_LAC_OC.nc,A2008289175000.L2_LAC_OC.nc,2008-10-15T17:50:07.000Z,2008-10-15T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008289175000.L2_LAC_OC.nc,,,DAY,39.33121
2018_A2008290165500.L2_LAC_OC.nc,A2008290165500.L2_LAC_OC.nc,2008-10-16T16:55:06.000Z,2008-10-16T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008290165500.L2_LAC_OC.nc,,,DAY,37.900177
2018_A2008290183500.L2_LAC_OC.nc,A2008290183500.L2_LAC_OC.nc,2008-10-16T18:35:06.000Z,2008-10-16T18:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008290183500.L2_LAC_OC.nc,,,DAY,31.141601
2018_A2008291160000.L2_LAC_OC.nc,A2008291160000.L2_LAC_OC.nc,2008-10-17T16:00:07.000Z,2008-10-17T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008291160000.L2_LAC_OC.nc,,,DAY,31.374063
2018_A2008291173500.L2_LAC_OC.nc,A2008291173500.L2_LAC_OC.nc,2008-10-17T17:35:07.000Z,2008-10-17T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008291173500.L2_LAC_OC.nc,,,DAY,71.348731
2018_A2008291174000.L2_LAC_OC.nc,A2008291174000.L2_LAC_OC.nc,2008-10-17T17:40:07.000Z,2008-10-17T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008291174000.L2_LAC_OC.nc,,,DAY,33.436365
2018_A2008292164000.L2_LAC_OC.nc,A2008292164000.L2_LAC_OC.nc,2008-10-18T16:40:06.000Z,2008-10-18T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008292164000.L2_LAC_OC.nc,,,DAY,57.634807
2018_A2008292164500.L2_LAC_OC.nc,A2008292164500.L2_LAC_OC.nc,2008-10-18T16:45:06.000Z,2008-10-18T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008292164500.L2_LAC_OC.nc,,,DAY,36.245556
2018_A2008292182000.L2_LAC_OC.nc,A2008292182000.L2_LAC_OC.nc,2008-10-18T18:20:07.000Z,2008-10-18T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008292182000.L2_LAC_OC.nc,,,DAY,32.692471
2018_A2008293155000.L2_LAC_OC.nc,A2008293155000.L2_LAC_OC.nc,2008-10-19T15:50:07.000Z,2008-10-19T15:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008293155000.L2_LAC_OC.nc,,,DAY,41.14487
2018_A2008293172500.L2_LAC_OC.nc,A2008293172500.L2_LAC_OC.nc,2008-10-19T17:25:07.000Z,2008-10-19T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008293172500.L2_LAC_OC.nc,,,DAY,38.701767
2018_A2008294163000.L2_LAC_OC.nc,A2008294163000.L2_LAC_OC.nc,2008-10-20T16:30:07.000Z,2008-10-20T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008294163000.L2_LAC_OC.nc,,,DAY,43.234706
2018_A2008294181000.L2_LAC_OC.nc,A2008294181000.L2_LAC_OC.nc,2008-10-20T18:10:07.000Z,2008-10-20T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008294181000.L2_LAC_OC.nc,,,DAY,30.651668
2018_A2008295171000.L2_LAC_OC.nc,A2008295171000.L2_LAC_OC.nc,2008-10-21T17:10:06.000Z,2008-10-21T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008295171000.L2_LAC_OC.nc,,,DAY,60.110777
2018_A2008295171500.L2_LAC_OC.nc,A2008295171500.L2_LAC_OC.nc,2008-10-21T17:15:06.000Z,2008-10-21T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008295171500.L2_LAC_OC.nc,,,DAY,32.070796
2018_A2008296162000.L2_LAC_OC.nc,A2008296162000.L2_LAC_OC.nc,2008-10-22T16:20:07.000Z,2008-10-22T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008296162000.L2_LAC_OC.nc,,,DAY,40.549564
2018_A2008296175500.L2_LAC_OC.nc,A2008296175500.L2_LAC_OC.nc,2008-10-22T17:55:07.000Z,2008-10-22T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008296175500.L2_LAC_OC.nc,,,DAY,42.143554
2018_A2008296180000.L2_LAC_OC.nc,A2008296180000.L2_LAC_OC.nc,2008-10-22T18:00:07.000Z,2008-10-22T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008296180000.L2_LAC_OC.nc,,,DAY,28.897949
2018_A2008297152500.L2_LAC_OC.nc,A2008297152500.L2_LAC_OC.nc,2008-10-23T15:25:06.000Z,2008-10-23T15:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008297152500.L2_LAC_OC.nc,,,DAY,40.694287
2018_A2008297170000.L2_LAC_OC.nc,A2008297170000.L2_LAC_OC.nc,2008-10-23T17:00:07.000Z,2008-10-23T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008297170000.L2_LAC_OC.nc,,,DAY,49.624826
2018_A2008297184000.L2_LAC_OC.nc,A2008297184000.L2_LAC_OC.nc,2008-10-23T18:40:07.000Z,2008-10-23T18:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008297184000.L2_LAC_OC.nc,,,DAY,30.29108
2018_A2008298160500.L2_LAC_OC.nc,A2008298160500.L2_LAC_OC.nc,2008-10-24T16:05:07.000Z,2008-10-24T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008298160500.L2_LAC_OC.nc,,,DAY,37.102315
2018_A2008298174500.L2_LAC_OC.nc,A2008298174500.L2_LAC_OC.nc,2008-10-24T17:45:07.000Z,2008-10-24T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008298174500.L2_LAC_OC.nc,,,DAY,42.498049
2018_A2008299165000.L2_LAC_OC.nc,A2008299165000.L2_LAC_OC.nc,2008-10-25T16:50:07.000Z,2008-10-25T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008299165000.L2_LAC_OC.nc,,,DAY,50.32126
2018_A2008299182500.L2_LAC_OC.nc,A2008299182500.L2_LAC_OC.nc,2008-10-25T18:25:07.000Z,2008-10-25T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008299182500.L2_LAC_OC.nc,,,DAY,30.314968
2018_A2008299183000.L2_LAC_OC.nc,A2008299183000.L2_LAC_OC.nc,2008-10-25T18:30:07.000Z,2008-10-25T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008299183000.L2_LAC_OC.nc,,,DAY,26.534163
2018_A2008300155500.L2_LAC_OC.nc,A2008300155500.L2_LAC_OC.nc,2008-10-26T15:55:06.000Z,2008-10-26T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008300155500.L2_LAC_OC.nc,,,DAY,57.433986
2018_A2008300173000.L2_LAC_OC.nc,A2008300173000.L2_LAC_OC.nc,2008-10-26T17:30:06.000Z,2008-10-26T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008300173000.L2_LAC_OC.nc,,,DAY,38.433658
2018_A2008300173500.L2_LAC_OC.nc,A2008300173500.L2_LAC_OC.nc,2008-10-26T17:35:06.000Z,2008-10-26T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008300173500.L2_LAC_OC.nc,,,DAY,27.018353
2018_A2008301163500.L2_LAC_OC.nc,A2008301163500.L2_LAC_OC.nc,2008-10-27T16:35:07.000Z,2008-10-27T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008301163500.L2_LAC_OC.nc,,,DAY,45.329265
2018_A2008301164000.L2_LAC_OC.nc,A2008301164000.L2_LAC_OC.nc,2008-10-27T16:40:07.000Z,2008-10-27T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008301164000.L2_LAC_OC.nc,,,DAY,38.992988
2018_A2008301181500.L2_LAC_OC.nc,A2008301181500.L2_LAC_OC.nc,2008-10-27T18:15:07.000Z,2008-10-27T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008301181500.L2_LAC_OC.nc,,,DAY,33.013012
2018_A2008302172000.L2_LAC_OC.nc,A2008302172000.L2_LAC_OC.nc,2008-10-28T17:20:07.000Z,2008-10-28T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008302172000.L2_LAC_OC.nc,,,DAY,33.73409
2018_A2008303162500.L2_LAC_OC.nc,A2008303162500.L2_LAC_OC.nc,2008-10-29T16:25:06.000Z,2008-10-29T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008303162500.L2_LAC_OC.nc,,,DAY,38.077917
2018_A2008303180000.L2_LAC_OC.nc,A2008303180000.L2_LAC_OC.nc,2008-10-29T18:00:06.000Z,2008-10-29T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008303180000.L2_LAC_OC.nc,,,DAY,50.005551
2018_A2008303180500.L2_LAC_OC.nc,A2008303180500.L2_LAC_OC.nc,2008-10-29T18:05:06.000Z,2008-10-29T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008303180500.L2_LAC_OC.nc,,,DAY,27.492121
2018_A2008304170500.L2_LAC_OC.nc,A2008304170500.L2_LAC_OC.nc,2008-10-30T17:05:07.000Z,2008-10-30T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008304170500.L2_LAC_OC.nc,,,DAY,50.512524
2018_A2008304171000.L2_LAC_OC.nc,A2008304171000.L2_LAC_OC.nc,2008-10-30T17:10:07.000Z,2008-10-30T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008304171000.L2_LAC_OC.nc,,,DAY,36.808184
2018_A2008305161000.L2_LAC_OC.nc,A2008305161000.L2_LAC_OC.nc,2008-10-31T16:10:07.000Z,2008-10-31T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008305161000.L2_LAC_OC.nc,,,DAY,56.714811
2018_A2008305161500.L2_LAC_OC.nc,A2008305161500.L2_LAC_OC.nc,2008-10-31T16:15:06.000Z,2008-10-31T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008305161500.L2_LAC_OC.nc,,,DAY,36.649974
2018_A2008305175000.L2_LAC_OC.nc,A2008305175000.L2_LAC_OC.nc,2008-10-31T17:50:07.000Z,2008-10-31T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008305175000.L2_LAC_OC.nc,,,DAY,45.979601
2018_A2008306165500.L2_LAC_OC.nc,A2008306165500.L2_LAC_OC.nc,2008-11-01T16:55:07.000Z,2008-11-01T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008306165500.L2_LAC_OC.nc,,,DAY,47.038155
2018_A2008306183500.L2_LAC_OC.nc,A2008306183500.L2_LAC_OC.nc,2008-11-01T18:35:07.000Z,2008-11-01T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008306183500.L2_LAC_OC.nc,,,DAY,30.185141
2018_A2008307160000.L2_LAC_OC.nc,A2008307160000.L2_LAC_OC.nc,2008-11-02T16:00:07.000Z,2008-11-02T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008307160000.L2_LAC_OC.nc,,,DAY,47.175641
2018_A2008307173500.L2_LAC_OC.nc,A2008307173500.L2_LAC_OC.nc,2008-11-02T17:35:07.000Z,2008-11-02T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008307173500.L2_LAC_OC.nc,,,DAY,55.421896
2018_A2008307174000.L2_LAC_OC.nc,A2008307174000.L2_LAC_OC.nc,2008-11-02T17:40:07.000Z,2008-11-02T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008307174000.L2_LAC_OC.nc,,,DAY,30.547393
2018_A2008308164000.L2_LAC_OC.nc,A2008308164000.L2_LAC_OC.nc,2008-11-03T16:40:06.000Z,2008-11-03T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008308164000.L2_LAC_OC.nc,,,DAY,46.858032
2018_A2008308164500.L2_LAC_OC.nc,A2008308164500.L2_LAC_OC.nc,2008-11-03T16:45:06.000Z,2008-11-03T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008308164500.L2_LAC_OC.nc,,,DAY,31.440721
