x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2003270155000.L2_LAC_OC.nc,A2003270155000.L2_LAC_OC.nc,2003-09-27T15:50:05.000Z,2003-09-27T15:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003270155000.L2_LAC_OC.nc,,,DAY,48.165359
2018_A2003270172500.L2_LAC_OC.nc,A2003270172500.L2_LAC_OC.nc,2003-09-27T17:25:05.000Z,2003-09-27T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003270172500.L2_LAC_OC.nc,,,DAY,52.418438
2018_A2003270173000.L2_LAC_OC.nc,A2003270173000.L2_LAC_OC.nc,2003-09-27T17:30:05.000Z,2003-09-27T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003270173000.L2_LAC_OC.nc,,,DAY,32.9349
2018_A2003271163000.L2_LAC_OC.nc,A2003271163000.L2_LAC_OC.nc,2003-09-28T16:30:06.000Z,2003-09-28T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003271163000.L2_LAC_OC.nc,,,DAY,61.314472
2018_A2003271181000.L2_LAC_OC.nc,A2003271181000.L2_LAC_OC.nc,2003-09-28T18:10:06.000Z,2003-09-28T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003271181000.L2_LAC_OC.nc,,,DAY,27.470181
2018_A2003272171500.L2_LAC_OC.nc,A2003272171500.L2_LAC_OC.nc,2003-09-29T17:15:06.000Z,2003-09-29T17:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003272171500.L2_LAC_OC.nc,,,DAY,38.194791
2018_A2003273162000.L2_LAC_OC.nc,A2003273162000.L2_LAC_OC.nc,2003-09-30T16:20:05.000Z,2003-09-30T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003273162000.L2_LAC_OC.nc,,,DAY,50.00076
2018_A2003273175500.L2_LAC_OC.nc,A2003273175500.L2_LAC_OC.nc,2003-09-30T17:55:05.000Z,2003-09-30T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003273175500.L2_LAC_OC.nc,,,DAY,45.172278
2018_A2003273180000.L2_LAC_OC.nc,A2003273180000.L2_LAC_OC.nc,2003-09-30T18:00:05.000Z,2003-09-30T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003273180000.L2_LAC_OC.nc,,,DAY,33.366485
2018_A2003274170000.L2_LAC_OC.nc,A2003274170000.L2_LAC_OC.nc,2003-10-01T17:00:06.000Z,2003-10-01T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003274170000.L2_LAC_OC.nc,,,DAY,54.566939
2018_A2003274170500.L2_LAC_OC.nc,A2003274170500.L2_LAC_OC.nc,2003-10-01T17:05:06.000Z,2003-10-01T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003274170500.L2_LAC_OC.nc,,,DAY,35.281565
2018_A2003275160500.L2_LAC_OC.nc,A2003275160500.L2_LAC_OC.nc,2003-10-02T16:05:05.000Z,2003-10-02T16:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003275160500.L2_LAC_OC.nc,,,DAY,61.48658
2018_A2003275174500.L2_LAC_OC.nc,A2003275174500.L2_LAC_OC.nc,2003-10-02T17:45:06.000Z,2003-10-02T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003275174500.L2_LAC_OC.nc,,,DAY,37.144876
2018_A2003276165000.L2_LAC_OC.nc,A2003276165000.L2_LAC_OC.nc,2003-10-03T16:50:06.000Z,2003-10-03T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003276165000.L2_LAC_OC.nc,,,DAY,38.654727
2018_A2003276182500.L2_LAC_OC.nc,A2003276182500.L2_LAC_OC.nc,2003-10-03T18:25:05.000Z,2003-10-03T18:30:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003276182500.L2_LAC_OC.nc,,,DAY,40.643333
2018_A2003276183000.L2_LAC_OC.nc,A2003276183000.L2_LAC_OC.nc,2003-10-03T18:30:06.000Z,2003-10-03T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003276183000.L2_LAC_OC.nc,,,DAY,33.068709
2018_A2003277155500.L2_LAC_OC.nc,A2003277155500.L2_LAC_OC.nc,2003-10-04T15:55:06.000Z,2003-10-04T16:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003277155500.L2_LAC_OC.nc,,,DAY,48.810998
2018_A2003277173000.L2_LAC_OC.nc,A2003277173000.L2_LAC_OC.nc,2003-10-04T17:30:06.000Z,2003-10-04T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003277173000.L2_LAC_OC.nc,,,DAY,51.595608
2018_A2003277173500.L2_LAC_OC.nc,A2003277173500.L2_LAC_OC.nc,2003-10-04T17:35:06.000Z,2003-10-04T17:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003277173500.L2_LAC_OC.nc,,,DAY,36.358331
2018_A2003278163500.L2_LAC_OC.nc,A2003278163500.L2_LAC_OC.nc,2003-10-05T16:35:05.000Z,2003-10-05T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003278163500.L2_LAC_OC.nc,,,DAY,51.087071
2018_A2003278164000.L2_LAC_OC.nc,A2003278164000.L2_LAC_OC.nc,2003-10-05T16:40:05.000Z,2003-10-05T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003278164000.L2_LAC_OC.nc,,,DAY,30.922137
2018_A2003278181500.L2_LAC_OC.nc,A2003278181500.L2_LAC_OC.nc,2003-10-05T18:15:05.000Z,2003-10-05T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003278181500.L2_LAC_OC.nc,,,DAY,39.168606
2018_A2003279154500.L2_LAC_OC.nc,A2003279154500.L2_LAC_OC.nc,2003-10-06T15:45:06.000Z,2003-10-06T15:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003279154500.L2_LAC_OC.nc,,,DAY,36.486115
2018_A2003279172000.L2_LAC_OC.nc,A2003279172000.L2_LAC_OC.nc,2003-10-06T17:20:06.000Z,2003-10-06T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003279172000.L2_LAC_OC.nc,,,DAY,43.863491
2018_A2003280162500.L2_LAC_OC.nc,A2003280162500.L2_LAC_OC.nc,2003-10-07T16:25:06.000Z,2003-10-07T16:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003280162500.L2_LAC_OC.nc,,,DAY,42.445856
2018_A2003280180500.L2_LAC_OC.nc,A2003280180500.L2_LAC_OC.nc,2003-10-07T18:05:06.000Z,2003-10-07T18:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003280180500.L2_LAC_OC.nc,,,DAY,32.617092
2018_A2003281170500.L2_LAC_OC.nc,A2003281170500.L2_LAC_OC.nc,2003-10-08T17:05:05.000Z,2003-10-08T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003281170500.L2_LAC_OC.nc,,,DAY,61.518064
2018_A2003281171000.L2_LAC_OC.nc,A2003281171000.L2_LAC_OC.nc,2003-10-08T17:10:06.000Z,2003-10-08T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003281171000.L2_LAC_OC.nc,,,DAY,36.209991
2018_A2003282161000.L2_LAC_OC.nc,A2003282161000.L2_LAC_OC.nc,2003-10-09T16:10:06.000Z,2003-10-09T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003282161000.L2_LAC_OC.nc,,,DAY,66.629054
2018_A2003282161500.L2_LAC_OC.nc,A2003282161500.L2_LAC_OC.nc,2003-10-09T16:15:06.000Z,2003-10-09T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003282161500.L2_LAC_OC.nc,,,DAY,41.584869
2018_A2003282175000.L2_LAC_OC.nc,A2003282175000.L2_LAC_OC.nc,2003-10-09T17:50:06.000Z,2003-10-09T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003282175000.L2_LAC_OC.nc,,,DAY,35.009797
2018_A2003283152000.L2_LAC_OC.nc,A2003283152000.L2_LAC_OC.nc,2003-10-10T15:20:05.000Z,2003-10-10T15:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003283152000.L2_LAC_OC.nc,,,DAY,43.517996
2018_A2003283165500.L2_LAC_OC.nc,A2003283165500.L2_LAC_OC.nc,2003-10-10T16:55:05.000Z,2003-10-10T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003283165500.L2_LAC_OC.nc,,,DAY,54.416149
2018_A2003283183500.L2_LAC_OC.nc,A2003283183500.L2_LAC_OC.nc,2003-10-10T18:35:05.000Z,2003-10-10T18:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003283183500.L2_LAC_OC.nc,,,DAY,30.928462
2018_A2003284160000.L2_LAC_OC.nc,A2003284160000.L2_LAC_OC.nc,2003-10-11T16:00:06.000Z,2003-10-11T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003284160000.L2_LAC_OC.nc,,,DAY,52.637822
2018_A2003284174000.L2_LAC_OC.nc,A2003284174000.L2_LAC_OC.nc,2003-10-11T17:40:06.000Z,2003-10-11T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003284174000.L2_LAC_OC.nc,,,DAY,34.915522
2018_A2003285164000.L2_LAC_OC.nc,A2003285164000.L2_LAC_OC.nc,2003-10-12T16:40:06.000Z,2003-10-12T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003285164000.L2_LAC_OC.nc,,,DAY,55.131744
2018_A2003285164500.L2_LAC_OC.nc,A2003285164500.L2_LAC_OC.nc,2003-10-12T16:45:06.000Z,2003-10-12T16:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003285164500.L2_LAC_OC.nc,,,DAY,46.523159
2018_A2003285182000.L2_LAC_OC.nc,A2003285182000.L2_LAC_OC.nc,2003-10-12T18:20:06.000Z,2003-10-12T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003285182000.L2_LAC_OC.nc,,,DAY,38.900355
2018_A2003285182500.L2_LAC_OC.nc,A2003285182500.L2_LAC_OC.nc,2003-10-12T18:25:06.000Z,2003-10-12T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003285182500.L2_LAC_OC.nc,,,DAY,27.71662
2018_A2003286155000.L2_LAC_OC.nc,A2003286155000.L2_LAC_OC.nc,2003-10-13T15:50:05.000Z,2003-10-13T15:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003286155000.L2_LAC_OC.nc,,,DAY,45.488982
2018_A2003286172500.L2_LAC_OC.nc,A2003286172500.L2_LAC_OC.nc,2003-10-13T17:25:05.000Z,2003-10-13T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003286172500.L2_LAC_OC.nc,,,DAY,45.19668
2018_A2003286173000.L2_LAC_OC.nc,A2003286173000.L2_LAC_OC.nc,2003-10-13T17:30:05.000Z,2003-10-13T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003286173000.L2_LAC_OC.nc,,,DAY,28.007237
2018_A2003287163000.L2_LAC_OC.nc,A2003287163000.L2_LAC_OC.nc,2003-10-14T16:30:06.000Z,2003-10-14T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003287163000.L2_LAC_OC.nc,,,DAY,45.718546
2018_A2003287181000.L2_LAC_OC.nc,A2003287181000.L2_LAC_OC.nc,2003-10-14T18:10:06.000Z,2003-10-14T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003287181000.L2_LAC_OC.nc,,,DAY,29.227687
2018_A2003288171500.L2_LAC_OC.nc,A2003288171500.L2_LAC_OC.nc,2003-10-15T17:15:06.000Z,2003-10-15T17:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003288171500.L2_LAC_OC.nc,,,DAY,35.646893
2018_A2003289162000.L2_LAC_OC.nc,A2003289162000.L2_LAC_OC.nc,2003-10-16T16:20:06.000Z,2003-10-16T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003289162000.L2_LAC_OC.nc,,,DAY,38.348899
2018_A2003289175500.L2_LAC_OC.nc,A2003289175500.L2_LAC_OC.nc,2003-10-16T17:55:05.000Z,2003-10-16T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003289175500.L2_LAC_OC.nc,,,DAY,63.001526
2018_A2003289180000.L2_LAC_OC.nc,A2003289180000.L2_LAC_OC.nc,2003-10-16T18:00:06.000Z,2003-10-16T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003289180000.L2_LAC_OC.nc,,,DAY,28.2367
2018_A2003290170000.L2_LAC_OC.nc,A2003290170000.L2_LAC_OC.nc,2003-10-17T17:00:06.000Z,2003-10-17T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003290170000.L2_LAC_OC.nc,,,DAY,68.667999
2018_A2003290170500.L2_LAC_OC.nc,A2003290170500.L2_LAC_OC.nc,2003-10-17T17:05:06.000Z,2003-10-17T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003290170500.L2_LAC_OC.nc,,,DAY,33.124511
2018_A2003291160500.L2_LAC_OC.nc,A2003291160500.L2_LAC_OC.nc,2003-10-18T16:05:05.000Z,2003-10-18T16:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003291160500.L2_LAC_OC.nc,,,DAY,59.595137
2018_A2003291161000.L2_LAC_OC.nc,A2003291161000.L2_LAC_OC.nc,2003-10-18T16:10:05.000Z,2003-10-18T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003291161000.L2_LAC_OC.nc,,,DAY,49.122077
2018_A2003291174500.L2_LAC_OC.nc,A2003291174500.L2_LAC_OC.nc,2003-10-18T17:45:05.000Z,2003-10-18T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003291174500.L2_LAC_OC.nc,,,DAY,28.785573
2018_A2003292165000.L2_LAC_OC.nc,A2003292165000.L2_LAC_OC.nc,2003-10-19T16:50:06.000Z,2003-10-19T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003292165000.L2_LAC_OC.nc,,,DAY,31.487222
2018_A2003292183000.L2_LAC_OC.nc,A2003292183000.L2_LAC_OC.nc,2003-10-19T18:30:06.000Z,2003-10-19T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003292183000.L2_LAC_OC.nc,,,DAY,30.576742
2018_A2003293155500.L2_LAC_OC.nc,A2003293155500.L2_LAC_OC.nc,2003-10-20T15:55:06.000Z,2003-10-20T16:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003293155500.L2_LAC_OC.nc,,,DAY,34.932765
2018_A2003293173000.L2_LAC_OC.nc,A2003293173000.L2_LAC_OC.nc,2003-10-20T17:30:06.000Z,2003-10-20T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003293173000.L2_LAC_OC.nc,,,DAY,67.528504
2018_A2003293173500.L2_LAC_OC.nc,A2003293173500.L2_LAC_OC.nc,2003-10-20T17:35:06.000Z,2003-10-20T17:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003293173500.L2_LAC_OC.nc,,,DAY,28.593184
2018_A2003294163500.L2_LAC_OC.nc,A2003294163500.L2_LAC_OC.nc,2003-10-21T16:35:05.000Z,2003-10-21T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003294163500.L2_LAC_OC.nc,,,DAY,66.62922
2018_A2003294164000.L2_LAC_OC.nc,A2003294164000.L2_LAC_OC.nc,2003-10-21T16:40:05.000Z,2003-10-21T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003294164000.L2_LAC_OC.nc,,,DAY,39.328979
2018_A2003294181500.L2_LAC_OC.nc,A2003294181500.L2_LAC_OC.nc,2003-10-21T18:15:05.000Z,2003-10-21T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003294181500.L2_LAC_OC.nc,,,DAY,32.65419
2018_A2003295154500.L2_LAC_OC.nc,A2003295154500.L2_LAC_OC.nc,2003-10-22T15:45:06.000Z,2003-10-22T15:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003295154500.L2_LAC_OC.nc,,,DAY,47.454131
2018_A2003295172000.L2_LAC_OC.nc,A2003295172000.L2_LAC_OC.nc,2003-10-22T17:20:06.000Z,2003-10-22T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003295172000.L2_LAC_OC.nc,,,DAY,33.863696
2018_A2003296162500.L2_LAC_OC.nc,A2003296162500.L2_LAC_OC.nc,2003-10-23T16:25:05.000Z,2003-10-23T16:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003296162500.L2_LAC_OC.nc,,,DAY,38.083465
2018_A2003296180500.L2_LAC_OC.nc,A2003296180500.L2_LAC_OC.nc,2003-10-23T18:05:06.000Z,2003-10-23T18:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003296180500.L2_LAC_OC.nc,,,DAY,28.627325
2018_A2003297170500.L2_LAC_OC.nc,A2003297170500.L2_LAC_OC.nc,2003-10-24T17:05:05.000Z,2003-10-24T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003297170500.L2_LAC_OC.nc,,,DAY,43.94354
2018_A2003297171000.L2_LAC_OC.nc,A2003297171000.L2_LAC_OC.nc,2003-10-24T17:10:06.000Z,2003-10-24T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003297171000.L2_LAC_OC.nc,,,DAY,31.746411
2018_A2003298161500.L2_LAC_OC.nc,A2003298161500.L2_LAC_OC.nc,2003-10-25T16:15:06.000Z,2003-10-25T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003298161500.L2_LAC_OC.nc,,,DAY,43.640745
2018_A2003298175000.L2_LAC_OC.nc,A2003298175000.L2_LAC_OC.nc,2003-10-25T17:50:06.000Z,2003-10-25T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003298175000.L2_LAC_OC.nc,,,DAY,47.565363
2018_A2003298175500.L2_LAC_OC.nc,A2003298175500.L2_LAC_OC.nc,2003-10-25T17:55:06.000Z,2003-10-25T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003298175500.L2_LAC_OC.nc,,,DAY,29.169009
2018_A2003299152000.L2_LAC_OC.nc,A2003299152000.L2_LAC_OC.nc,2003-10-26T15:20:05.000Z,2003-10-26T15:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003299152000.L2_LAC_OC.nc,,,DAY,48.940803
2018_A2003299165500.L2_LAC_OC.nc,A2003299165500.L2_LAC_OC.nc,2003-10-26T16:55:05.000Z,2003-10-26T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003299165500.L2_LAC_OC.nc,,,DAY,48.767179
2018_A2003299183500.L2_LAC_OC.nc,A2003299183500.L2_LAC_OC.nc,2003-10-26T18:35:05.000Z,2003-10-26T18:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003299183500.L2_LAC_OC.nc,,,DAY,25.885944
2018_A2003300160000.L2_LAC_OC.nc,A2003300160000.L2_LAC_OC.nc,2003-10-27T16:00:06.000Z,2003-10-27T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003300160000.L2_LAC_OC.nc,,,DAY,47.635799
2018_A2003300174000.L2_LAC_OC.nc,A2003300174000.L2_LAC_OC.nc,2003-10-27T17:40:06.000Z,2003-10-27T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003300174000.L2_LAC_OC.nc,,,DAY,27.874563
2018_A2003301164000.L2_LAC_OC.nc,A2003301164000.L2_LAC_OC.nc,2003-10-28T16:40:06.000Z,2003-10-28T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003301164000.L2_LAC_OC.nc,,,DAY,56.030217
2018_A2003301164500.L2_LAC_OC.nc,A2003301164500.L2_LAC_OC.nc,2003-10-28T16:45:06.000Z,2003-10-28T16:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003301164500.L2_LAC_OC.nc,,,DAY,28.598814
2018_A2003301182000.L2_LAC_OC.nc,A2003301182000.L2_LAC_OC.nc,2003-10-28T18:20:06.000Z,2003-10-28T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003301182000.L2_LAC_OC.nc,,,DAY,29.340779
2018_A2003301182500.L2_LAC_OC.nc,A2003301182500.L2_LAC_OC.nc,2003-10-28T18:25:06.000Z,2003-10-28T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003301182500.L2_LAC_OC.nc,,,DAY,31.818366
2018_A2003302155000.L2_LAC_OC.nc,A2003302155000.L2_LAC_OC.nc,2003-10-29T15:50:06.000Z,2003-10-29T15:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003302155000.L2_LAC_OC.nc,,,DAY,33.945174
2018_A2003302172500.L2_LAC_OC.nc,A2003302172500.L2_LAC_OC.nc,2003-10-29T17:25:05.000Z,2003-10-29T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003302172500.L2_LAC_OC.nc,,,DAY,40.341888
2018_A2003302173000.L2_LAC_OC.nc,A2003302173000.L2_LAC_OC.nc,2003-10-29T17:30:05.000Z,2003-10-29T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003302173000.L2_LAC_OC.nc,,,DAY,33.479631
2018_A2003303163000.L2_LAC_OC.nc,A2003303163000.L2_LAC_OC.nc,2003-10-30T16:30:06.000Z,2003-10-30T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003303163000.L2_LAC_OC.nc,,,DAY,62.658407
2018_A2003303181000.L2_LAC_OC.nc,A2003303181000.L2_LAC_OC.nc,2003-10-30T18:10:06.000Z,2003-10-30T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003303181000.L2_LAC_OC.nc,,,DAY,34.838281
2018_A2003304171500.L2_LAC_OC.nc,A2003304171500.L2_LAC_OC.nc,2003-10-31T17:15:05.000Z,2003-10-31T17:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003304171500.L2_LAC_OC.nc,,,DAY,44.40794
2018_A2003305162000.L2_LAC_OC.nc,A2003305162000.L2_LAC_OC.nc,2003-11-01T16:20:06.000Z,2003-11-01T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003305162000.L2_LAC_OC.nc,,,DAY,39.070004
2018_A2003305175500.L2_LAC_OC.nc,A2003305175500.L2_LAC_OC.nc,2003-11-01T17:55:05.000Z,2003-11-01T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003305175500.L2_LAC_OC.nc,,,DAY,51.190386
2018_A2003305180000.L2_LAC_OC.nc,A2003305180000.L2_LAC_OC.nc,2003-11-01T18:00:06.000Z,2003-11-01T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003305180000.L2_LAC_OC.nc,,,DAY,26.732228
2018_A2003306152500.L2_LAC_OC.nc,A2003306152500.L2_LAC_OC.nc,2003-11-02T15:25:06.000Z,2003-11-02T15:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003306152500.L2_LAC_OC.nc,,,DAY,32.917306
2018_A2003306170000.L2_LAC_OC.nc,A2003306170000.L2_LAC_OC.nc,2003-11-02T17:00:06.000Z,2003-11-02T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003306170000.L2_LAC_OC.nc,,,DAY,57.109367
2018_A2003306170500.L2_LAC_OC.nc,A2003306170500.L2_LAC_OC.nc,2003-11-02T17:05:06.000Z,2003-11-02T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003306170500.L2_LAC_OC.nc,,,DAY,29.802136
2018_A2003307160500.L2_LAC_OC.nc,A2003307160500.L2_LAC_OC.nc,2003-11-03T16:05:05.000Z,2003-11-03T16:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003307160500.L2_LAC_OC.nc,,,DAY,48.808199
2018_A2003307174500.L2_LAC_OC.nc,A2003307174500.L2_LAC_OC.nc,2003-11-03T17:45:05.000Z,2003-11-03T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003307174500.L2_LAC_OC.nc,,,DAY,35.566396
2018_A2003308165000.L2_LAC_OC.nc,A2003308165000.L2_LAC_OC.nc,2003-11-04T16:50:06.000Z,2003-11-04T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003308165000.L2_LAC_OC.nc,,,DAY,32.694322
2018_A2003308182500.L2_LAC_OC.nc,A2003308182500.L2_LAC_OC.nc,2003-11-04T18:25:06.000Z,2003-11-04T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003308182500.L2_LAC_OC.nc,,,DAY,37.80942
2018_A2003308183000.L2_LAC_OC.nc,A2003308183000.L2_LAC_OC.nc,2003-11-04T18:30:06.000Z,2003-11-04T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003308183000.L2_LAC_OC.nc,,,DAY,28.627725
2018_A2003309155500.L2_LAC_OC.nc,A2003309155500.L2_LAC_OC.nc,2003-11-05T15:55:06.000Z,2003-11-05T16:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003309155500.L2_LAC_OC.nc,,,DAY,49.163207
2018_A2003309173000.L2_LAC_OC.nc,A2003309173000.L2_LAC_OC.nc,2003-11-05T17:30:06.000Z,2003-11-05T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003309173000.L2_LAC_OC.nc,,,DAY,55.477638
2018_A2003309173500.L2_LAC_OC.nc,A2003309173500.L2_LAC_OC.nc,2003-11-05T17:35:06.000Z,2003-11-05T17:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003309173500.L2_LAC_OC.nc,,,DAY,28.086732
2018_A2003310163500.L2_LAC_OC.nc,A2003310163500.L2_LAC_OC.nc,2003-11-06T16:35:05.000Z,2003-11-06T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003310163500.L2_LAC_OC.nc,,,DAY,48.852903
