x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_MODISA_L2_OC_A2019278161500.L2_LAC_OC.nc,A2019278161500.L2_LAC_OC.nc,2019-10-05T16:15:01.000Z,2019-10-05T16:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019278161500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019278175500.L2_LAC_OC.nc,A2019278175500.L2_LAC_OC.nc,2019-10-05T17:55:01.000Z,2019-10-05T18:00:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019278175500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019279170000.L2_LAC_OC.nc,A2019279170000.L2_LAC_OC.nc,2019-10-06T17:00:01.000Z,2019-10-06T17:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019279170000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019279183500.L2_LAC_OC.nc,A2019279183500.L2_LAC_OC.nc,2019-10-06T18:35:01.000Z,2019-10-06T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019279183500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019280160500.L2_LAC_OC.nc,A2019280160500.L2_LAC_OC.nc,2019-10-07T16:05:00.000Z,2019-10-07T16:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019280160500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019280174000.L2_LAC_OC.nc,A2019280174000.L2_LAC_OC.nc,2019-10-07T17:40:00.000Z,2019-10-07T17:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019280174000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019280174500.L2_LAC_OC.nc,A2019280174500.L2_LAC_OC.nc,2019-10-07T17:45:00.000Z,2019-10-07T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019280174500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019281164500.L2_LAC_OC.nc,A2019281164500.L2_LAC_OC.nc,2019-10-08T16:45:01.000Z,2019-10-08T16:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019281164500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019281165000.L2_LAC_OC.nc,A2019281165000.L2_LAC_OC.nc,2019-10-08T16:50:01.000Z,2019-10-08T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019281165000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019281182500.L2_LAC_OC.nc,A2019281182500.L2_LAC_OC.nc,2019-10-08T18:25:01.000Z,2019-10-08T18:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019281182500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019282173000.L2_LAC_OC.nc,A2019282173000.L2_LAC_OC.nc,2019-10-09T17:30:01.000Z,2019-10-09T17:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019282173000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019283163500.L2_LAC_OC.nc,A2019283163500.L2_LAC_OC.nc,2019-10-10T16:35:00.000Z,2019-10-10T16:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019283163500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019283181000.L2_LAC_OC.nc,A2019283181000.L2_LAC_OC.nc,2019-10-10T18:10:00.000Z,2019-10-10T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019283181000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019283181500.L2_LAC_OC.nc,A2019283181500.L2_LAC_OC.nc,2019-10-10T18:15:00.000Z,2019-10-10T18:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019283181500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019284154000.L2_LAC_OC.nc,A2019284154000.L2_LAC_OC.nc,2019-10-11T15:40:01.000Z,2019-10-11T15:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019284154000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019284171500.L2_LAC_OC.nc,A2019284171500.L2_LAC_OC.nc,2019-10-11T17:15:01.000Z,2019-10-11T17:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019284171500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019284172000.L2_LAC_OC.nc,A2019284172000.L2_LAC_OC.nc,2019-10-11T17:20:01.000Z,2019-10-11T17:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019284172000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019285162000.L2_LAC_OC.nc,A2019285162000.L2_LAC_OC.nc,2019-10-12T16:20:01.000Z,2019-10-12T16:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019285162000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019285162500.L2_LAC_OC.nc,A2019285162500.L2_LAC_OC.nc,2019-10-12T16:25:00.000Z,2019-10-12T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019285162500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019285180000.L2_LAC_OC.nc,A2019285180000.L2_LAC_OC.nc,2019-10-12T18:00:01.000Z,2019-10-12T18:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019285180000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019286170500.L2_LAC_OC.nc,A2019286170500.L2_LAC_OC.nc,2019-10-13T17:05:01.000Z,2019-10-13T17:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019286170500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019287161000.L2_LAC_OC.nc,A2019287161000.L2_LAC_OC.nc,2019-10-14T16:10:01.000Z,2019-10-14T16:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019287161000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019287174500.L2_LAC_OC.nc,A2019287174500.L2_LAC_OC.nc,2019-10-14T17:45:01.000Z,2019-10-14T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019287174500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019287175000.L2_LAC_OC.nc,A2019287175000.L2_LAC_OC.nc,2019-10-14T17:50:01.000Z,2019-10-14T17:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019287175000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019288165000.L2_LAC_OC.nc,A2019288165000.L2_LAC_OC.nc,2019-10-15T16:50:00.000Z,2019-10-15T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019288165000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019288165500.L2_LAC_OC.nc,A2019288165500.L2_LAC_OC.nc,2019-10-15T16:55:00.000Z,2019-10-15T16:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019288165500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019288183000.L2_LAC_OC.nc,A2019288183000.L2_LAC_OC.nc,2019-10-15T18:30:00.000Z,2019-10-15T18:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019288183000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019288183500.L2_LAC_OC.nc,A2019288183500.L2_LAC_OC.nc,2019-10-15T18:35:00.000Z,2019-10-15T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019288183500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019289160000.L2_LAC_OC.nc,A2019289160000.L2_LAC_OC.nc,2019-10-16T16:00:01.000Z,2019-10-16T16:05:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019289160000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019289173500.L2_LAC_OC.nc,A2019289173500.L2_LAC_OC.nc,2019-10-16T17:35:01.000Z,2019-10-16T17:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019289173500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019290150500.L2_LAC_OC.nc,A2019290150500.L2_LAC_OC.nc,2019-10-17T15:05:01.000Z,2019-10-17T15:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019290150500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019290164000.L2_LAC_OC.nc,A2019290164000.L2_LAC_OC.nc,2019-10-17T16:40:01.000Z,2019-10-17T16:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019290164000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019290182000.L2_LAC_OC.nc,A2019290182000.L2_LAC_OC.nc,2019-10-17T18:20:01.000Z,2019-10-17T18:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019290182000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019291172500.L2_LAC_OC.nc,A2019291172500.L2_LAC_OC.nc,2019-10-18T17:25:00.000Z,2019-10-18T17:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019291172500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019292162500.L2_LAC_OC.nc,A2019292162500.L2_LAC_OC.nc,2019-10-19T16:25:01.000Z,2019-10-19T16:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019292162500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019292163000.L2_LAC_OC.nc,A2019292163000.L2_LAC_OC.nc,2019-10-19T16:30:01.000Z,2019-10-19T16:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019292163000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019292180500.L2_LAC_OC.nc,A2019292180500.L2_LAC_OC.nc,2019-10-19T18:05:01.000Z,2019-10-19T18:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019292180500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019292181000.L2_LAC_OC.nc,A2019292181000.L2_LAC_OC.nc,2019-10-19T18:10:01.000Z,2019-10-19T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019292181000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019293153500.L2_LAC_OC.nc,A2019293153500.L2_LAC_OC.nc,2019-10-20T15:35:00.000Z,2019-10-20T15:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019293153500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019293171000.L2_LAC_OC.nc,A2019293171000.L2_LAC_OC.nc,2019-10-20T17:10:01.000Z,2019-10-20T17:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019293171000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019294161500.L2_LAC_OC.nc,A2019294161500.L2_LAC_OC.nc,2019-10-21T16:15:00.000Z,2019-10-21T16:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019294161500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019294175500.L2_LAC_OC.nc,A2019294175500.L2_LAC_OC.nc,2019-10-21T17:55:00.000Z,2019-10-21T18:00:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019294175500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019295170000.L2_LAC_OC.nc,A2019295170000.L2_LAC_OC.nc,2019-10-22T17:00:01.000Z,2019-10-22T17:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019295170000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019295183500.L2_LAC_OC.nc,A2019295183500.L2_LAC_OC.nc,2019-10-22T18:35:01.000Z,2019-10-22T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019295183500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019296160500.L2_LAC_OC.nc,A2019296160500.L2_LAC_OC.nc,2019-10-23T16:05:00.000Z,2019-10-23T16:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019296160500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019296174000.L2_LAC_OC.nc,A2019296174000.L2_LAC_OC.nc,2019-10-23T17:40:01.000Z,2019-10-23T17:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019296174000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019296174500.L2_LAC_OC.nc,A2019296174500.L2_LAC_OC.nc,2019-10-23T17:45:00.000Z,2019-10-23T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019296174500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019297164500.L2_LAC_OC.nc,A2019297164500.L2_LAC_OC.nc,2019-10-24T16:45:01.000Z,2019-10-24T16:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019297164500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019297165000.L2_LAC_OC.nc,A2019297165000.L2_LAC_OC.nc,2019-10-24T16:50:01.000Z,2019-10-24T16:55:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019297165000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019297182500.L2_LAC_OC.nc,A2019297182500.L2_LAC_OC.nc,2019-10-24T18:25:01.000Z,2019-10-24T18:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019297182500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019298173000.L2_LAC_OC.nc,A2019298173000.L2_LAC_OC.nc,2019-10-25T17:30:01.000Z,2019-10-25T17:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019298173000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019299163500.L2_LAC_OC.nc,A2019299163500.L2_LAC_OC.nc,2019-10-26T16:35:00.000Z,2019-10-26T16:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019299163500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019299181000.L2_LAC_OC.nc,A2019299181000.L2_LAC_OC.nc,2019-10-26T18:10:00.000Z,2019-10-26T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019299181000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019299181500.L2_LAC_OC.nc,A2019299181500.L2_LAC_OC.nc,2019-10-26T18:15:00.000Z,2019-10-26T18:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019299181500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019300154000.L2_LAC_OC.nc,A2019300154000.L2_LAC_OC.nc,2019-10-27T15:40:01.000Z,2019-10-27T15:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019300154000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019300171500.L2_LAC_OC.nc,A2019300171500.L2_LAC_OC.nc,2019-10-27T17:15:01.000Z,2019-10-27T17:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019300171500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019300172000.L2_LAC_OC.nc,A2019300172000.L2_LAC_OC.nc,2019-10-27T17:20:01.000Z,2019-10-27T17:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019300172000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019301162000.L2_LAC_OC.nc,A2019301162000.L2_LAC_OC.nc,2019-10-28T16:20:01.000Z,2019-10-28T16:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019301162000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019301162500.L2_LAC_OC.nc,A2019301162500.L2_LAC_OC.nc,2019-10-28T16:25:01.000Z,2019-10-28T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019301162500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019301180000.L2_LAC_OC.nc,A2019301180000.L2_LAC_OC.nc,2019-10-28T18:00:01.000Z,2019-10-28T18:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019301180000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019302170500.L2_LAC_OC.nc,A2019302170500.L2_LAC_OC.nc,2019-10-29T17:05:00.000Z,2019-10-29T17:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019302170500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019303161000.L2_LAC_OC.nc,A2019303161000.L2_LAC_OC.nc,2019-10-30T16:10:01.000Z,2019-10-30T16:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019303161000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019303174500.L2_LAC_OC.nc,A2019303174500.L2_LAC_OC.nc,2019-10-30T17:45:01.000Z,2019-10-30T17:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019303174500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019303175000.L2_LAC_OC.nc,A2019303175000.L2_LAC_OC.nc,2019-10-30T17:50:01.000Z,2019-10-30T17:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019303175000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019304165000.L2_LAC_OC.nc,A2019304165000.L2_LAC_OC.nc,2019-10-31T16:50:01.000Z,2019-10-31T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019304165000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019304165500.L2_LAC_OC.nc,A2019304165500.L2_LAC_OC.nc,2019-10-31T16:55:00.000Z,2019-10-31T16:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019304165500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019304183000.L2_LAC_OC.nc,A2019304183000.L2_LAC_OC.nc,2019-10-31T18:30:01.000Z,2019-10-31T18:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019304183000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019304183500.L2_LAC_OC.nc,A2019304183500.L2_LAC_OC.nc,2019-10-31T18:35:00.000Z,2019-10-31T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019304183500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019305160000.L2_LAC_OC.nc,A2019305160000.L2_LAC_OC.nc,2019-11-01T16:00:01.000Z,2019-11-01T16:05:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019305160000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019305173500.L2_LAC_OC.nc,A2019305173500.L2_LAC_OC.nc,2019-11-01T17:35:00.000Z,2019-11-01T17:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019305173500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019306150500.L2_LAC_OC.nc,A2019306150500.L2_LAC_OC.nc,2019-11-02T15:05:01.000Z,2019-11-02T15:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019306150500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019306164000.L2_LAC_OC.nc,A2019306164000.L2_LAC_OC.nc,2019-11-02T16:40:01.000Z,2019-11-02T16:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019306164000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019306182000.L2_LAC_OC.nc,A2019306182000.L2_LAC_OC.nc,2019-11-02T18:20:01.000Z,2019-11-02T18:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019306182000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019307172500.L2_LAC_OC.nc,A2019307172500.L2_LAC_OC.nc,2019-11-03T17:25:00.000Z,2019-11-03T17:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019307172500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019308162500.L2_LAC_OC.nc,A2019308162500.L2_LAC_OC.nc,2019-11-04T16:25:01.000Z,2019-11-04T16:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019308162500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019308163000.L2_LAC_OC.nc,A2019308163000.L2_LAC_OC.nc,2019-11-04T16:30:01.000Z,2019-11-04T16:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019308163000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019308180500.L2_LAC_OC.nc,A2019308180500.L2_LAC_OC.nc,2019-11-04T18:05:01.000Z,2019-11-04T18:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019308180500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019308181000.L2_LAC_OC.nc,A2019308181000.L2_LAC_OC.nc,2019-11-04T18:10:01.000Z,2019-11-04T18:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019308181000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019309153500.L2_LAC_OC.nc,A2019309153500.L2_LAC_OC.nc,2019-11-05T15:35:01.000Z,2019-11-05T15:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019309153500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019309171000.L2_LAC_OC.nc,A2019309171000.L2_LAC_OC.nc,2019-11-05T17:10:01.000Z,2019-11-05T17:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019309171000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019310161500.L2_LAC_OC.nc,A2019310161500.L2_LAC_OC.nc,2019-11-06T16:15:00.000Z,2019-11-06T16:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019310161500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019310175500.L2_LAC_OC.nc,A2019310175500.L2_LAC_OC.nc,2019-11-06T17:55:00.000Z,2019-11-06T17:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019310175500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019311170000.L2_LAC_OC.nc,A2019311170000.L2_LAC_OC.nc,2019-11-07T17:00:01.000Z,2019-11-07T17:05:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019311170000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019311183500.L2_LAC_OC.nc,A2019311183500.L2_LAC_OC.nc,2019-11-07T18:35:01.000Z,2019-11-07T18:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019311183500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019312160500.L2_LAC_OC.nc,A2019312160500.L2_LAC_OC.nc,2019-11-08T16:05:01.000Z,2019-11-08T16:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019312160500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019312174000.L2_LAC_OC.nc,A2019312174000.L2_LAC_OC.nc,2019-11-08T17:40:01.000Z,2019-11-08T17:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019312174000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019312174500.L2_LAC_OC.nc,A2019312174500.L2_LAC_OC.nc,2019-11-08T17:45:01.000Z,2019-11-08T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019312174500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019313164500.L2_LAC_OC.nc,A2019313164500.L2_LAC_OC.nc,2019-11-09T16:45:00.000Z,2019-11-09T16:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019313164500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019313165000.L2_LAC_OC.nc,A2019313165000.L2_LAC_OC.nc,2019-11-09T16:50:00.000Z,2019-11-09T16:55:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019313165000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019313182500.L2_LAC_OC.nc,A2019313182500.L2_LAC_OC.nc,2019-11-09T18:25:00.000Z,2019-11-09T18:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019313182500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019314173000.L2_LAC_OC.nc,A2019314173000.L2_LAC_OC.nc,2019-11-10T17:30:01.000Z,2019-11-10T17:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019314173000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019315163500.L2_LAC_OC.nc,A2019315163500.L2_LAC_OC.nc,2019-11-11T16:35:00.000Z,2019-11-11T16:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019315163500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019315181000.L2_LAC_OC.nc,A2019315181000.L2_LAC_OC.nc,2019-11-11T18:10:01.000Z,2019-11-11T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019315181000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019315181500.L2_LAC_OC.nc,A2019315181500.L2_LAC_OC.nc,2019-11-11T18:15:01.000Z,2019-11-11T18:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019315181500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019316154000.L2_LAC_OC.nc,A2019316154000.L2_LAC_OC.nc,2019-11-12T15:40:01.000Z,2019-11-12T15:45:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019316154000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019316171500.L2_LAC_OC.nc,A2019316171500.L2_LAC_OC.nc,2019-11-12T17:15:00.000Z,2019-11-12T17:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019316171500.L2_LAC_OC.nc,,,DAY,
