x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2011271171000.L2_LAC_OC.nc,A2011271171000.L2_LAC_OC.nc,2011-09-28T17:10:07.000Z,2011-09-28T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011271171000.L2_LAC_OC.nc,,,DAY,57.053009
2018_A2011272161500.L2_LAC_OC.nc,A2011272161500.L2_LAC_OC.nc,2011-09-29T16:15:08.000Z,2011-09-29T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011272161500.L2_LAC_OC.nc,,,DAY,65.096951
2018_A2011272175500.L2_LAC_OC.nc,A2011272175500.L2_LAC_OC.nc,2011-09-29T17:55:08.000Z,2011-09-29T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011272175500.L2_LAC_OC.nc,,,DAY,28.841018
2018_A2011273165500.L2_LAC_OC.nc,A2011273165500.L2_LAC_OC.nc,2011-09-30T16:55:07.000Z,2011-09-30T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011273165500.L2_LAC_OC.nc,,,DAY,61.991669
2018_A2011273170000.L2_LAC_OC.nc,A2011273170000.L2_LAC_OC.nc,2011-09-30T17:00:07.000Z,2011-09-30T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011273170000.L2_LAC_OC.nc,,,DAY,35.210513
2018_A2011273183500.L2_LAC_OC.nc,A2011273183500.L2_LAC_OC.nc,2011-09-30T18:35:07.000Z,2011-09-30T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011273183500.L2_LAC_OC.nc,,,DAY,34.985989
2018_A2011274160500.L2_LAC_OC.nc,A2011274160500.L2_LAC_OC.nc,2011-10-01T16:05:08.000Z,2011-10-01T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011274160500.L2_LAC_OC.nc,,,DAY,33.614441
2018_A2011274174000.L2_LAC_OC.nc,A2011274174000.L2_LAC_OC.nc,2011-10-01T17:40:08.000Z,2011-10-01T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011274174000.L2_LAC_OC.nc,,,DAY,34.373627
2018_A2011274174500.L2_LAC_OC.nc,A2011274174500.L2_LAC_OC.nc,2011-10-01T17:45:08.000Z,2011-10-01T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011274174500.L2_LAC_OC.nc,,,DAY,29.49779
2018_A2011275164500.L2_LAC_OC.nc,A2011275164500.L2_LAC_OC.nc,2011-10-02T16:45:08.000Z,2011-10-02T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011275164500.L2_LAC_OC.nc,,,DAY,46.913396
2018_A2011275182500.L2_LAC_OC.nc,A2011275182500.L2_LAC_OC.nc,2011-10-02T18:25:08.000Z,2011-10-02T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011275182500.L2_LAC_OC.nc,,,DAY,31.753128
2018_A2011276173000.L2_LAC_OC.nc,A2011276173000.L2_LAC_OC.nc,2011-10-03T17:30:07.000Z,2011-10-03T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011276173000.L2_LAC_OC.nc,,,DAY,35.415239
2018_A2011277163500.L2_LAC_OC.nc,A2011277163500.L2_LAC_OC.nc,2011-10-04T16:35:08.000Z,2011-10-04T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011277163500.L2_LAC_OC.nc,,,DAY,36.956479
2018_A2011277181000.L2_LAC_OC.nc,A2011277181000.L2_LAC_OC.nc,2011-10-04T18:10:08.000Z,2011-10-04T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011277181000.L2_LAC_OC.nc,,,DAY,47.508586
2018_A2011277181500.L2_LAC_OC.nc,A2011277181500.L2_LAC_OC.nc,2011-10-04T18:15:08.000Z,2011-10-04T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011277181500.L2_LAC_OC.nc,,,DAY,31.861845
2018_A2011278154000.L2_LAC_OC.nc,A2011278154000.L2_LAC_OC.nc,2011-10-05T15:40:07.000Z,2011-10-05T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011278154000.L2_LAC_OC.nc,,,DAY,42.520748
2018_A2011278171500.L2_LAC_OC.nc,A2011278171500.L2_LAC_OC.nc,2011-10-05T17:15:08.000Z,2011-10-05T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011278171500.L2_LAC_OC.nc,,,DAY,47.840457
2018_A2011278172000.L2_LAC_OC.nc,A2011278172000.L2_LAC_OC.nc,2011-10-05T17:20:07.000Z,2011-10-05T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011278172000.L2_LAC_OC.nc,,,DAY,32.696973
2018_A2011279162000.L2_LAC_OC.nc,A2011279162000.L2_LAC_OC.nc,2011-10-06T16:20:08.000Z,2011-10-06T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011279162000.L2_LAC_OC.nc,,,DAY,56.522871
2018_A2011279162500.L2_LAC_OC.nc,A2011279162500.L2_LAC_OC.nc,2011-10-06T16:25:08.000Z,2011-10-06T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011279162500.L2_LAC_OC.nc,,,DAY,40.322721
2018_A2011279180000.L2_LAC_OC.nc,A2011279180000.L2_LAC_OC.nc,2011-10-06T18:00:08.000Z,2011-10-06T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011279180000.L2_LAC_OC.nc,,,DAY,40.514922
2018_A2011280170500.L2_LAC_OC.nc,A2011280170500.L2_LAC_OC.nc,2011-10-07T17:05:08.000Z,2011-10-07T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011280170500.L2_LAC_OC.nc,,,DAY,46.167432
2018_A2011281161000.L2_LAC_OC.nc,A2011281161000.L2_LAC_OC.nc,2011-10-08T16:10:07.000Z,2011-10-08T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011281161000.L2_LAC_OC.nc,,,DAY,37.914205
2018_A2011281174500.L2_LAC_OC.nc,A2011281174500.L2_LAC_OC.nc,2011-10-08T17:45:07.000Z,2011-10-08T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011281174500.L2_LAC_OC.nc,,,DAY,55.277787
2018_A2011281175000.L2_LAC_OC.nc,A2011281175000.L2_LAC_OC.nc,2011-10-08T17:50:07.000Z,2011-10-08T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011281175000.L2_LAC_OC.nc,,,DAY,33.048294
2018_A2011282165000.L2_LAC_OC.nc,A2011282165000.L2_LAC_OC.nc,2011-10-09T16:50:08.000Z,2011-10-09T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011282165000.L2_LAC_OC.nc,,,DAY,59.096198
2018_A2011282165500.L2_LAC_OC.nc,A2011282165500.L2_LAC_OC.nc,2011-10-09T16:55:08.000Z,2011-10-09T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011282165500.L2_LAC_OC.nc,,,DAY,36.378479
2018_A2011282183000.L2_LAC_OC.nc,A2011282183000.L2_LAC_OC.nc,2011-10-09T18:30:08.000Z,2011-10-09T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011282183000.L2_LAC_OC.nc,,,DAY,34.164242
2018_A2011283160000.L2_LAC_OC.nc,A2011283160000.L2_LAC_OC.nc,2011-10-10T16:00:08.000Z,2011-10-10T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011283160000.L2_LAC_OC.nc,,,DAY,36.310557
2018_A2011283173500.L2_LAC_OC.nc,A2011283173500.L2_LAC_OC.nc,2011-10-10T17:35:08.000Z,2011-10-10T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011283173500.L2_LAC_OC.nc,,,DAY,55.295975
2018_A2011284164000.L2_LAC_OC.nc,A2011284164000.L2_LAC_OC.nc,2011-10-11T16:40:07.000Z,2011-10-11T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011284164000.L2_LAC_OC.nc,,,DAY,43.168468
2018_A2011284182000.L2_LAC_OC.nc,A2011284182000.L2_LAC_OC.nc,2011-10-11T18:20:07.000Z,2011-10-11T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011284182000.L2_LAC_OC.nc,,,DAY,29.474099
2018_A2011285172000.L2_LAC_OC.nc,A2011285172000.L2_LAC_OC.nc,2011-10-12T17:20:08.000Z,2011-10-12T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011285172000.L2_LAC_OC.nc,,,DAY,50.697577
2018_A2011285172500.L2_LAC_OC.nc,A2011285172500.L2_LAC_OC.nc,2011-10-12T17:25:08.000Z,2011-10-12T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011285172500.L2_LAC_OC.nc,,,DAY,34.152341
2018_A2011286162500.L2_LAC_OC.nc,A2011286162500.L2_LAC_OC.nc,2011-10-13T16:25:08.000Z,2011-10-13T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011286162500.L2_LAC_OC.nc,,,DAY,63.834458
2018_A2011286163000.L2_LAC_OC.nc,A2011286163000.L2_LAC_OC.nc,2011-10-13T16:30:07.000Z,2011-10-13T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011286163000.L2_LAC_OC.nc,,,DAY,37.942162
2018_A2011286180500.L2_LAC_OC.nc,A2011286180500.L2_LAC_OC.nc,2011-10-13T18:05:08.000Z,2011-10-13T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011286180500.L2_LAC_OC.nc,,,DAY,32.657364
2018_A2011286181000.L2_LAC_OC.nc,A2011286181000.L2_LAC_OC.nc,2011-10-13T18:10:07.000Z,2011-10-13T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011286181000.L2_LAC_OC.nc,,,DAY,28.978126
2018_A2011287153500.L2_LAC_OC.nc,A2011287153500.L2_LAC_OC.nc,2011-10-14T15:35:08.000Z,2011-10-14T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011287153500.L2_LAC_OC.nc,,,DAY,34.713938
2018_A2011287171000.L2_LAC_OC.nc,A2011287171000.L2_LAC_OC.nc,2011-10-14T17:10:08.000Z,2011-10-14T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011287171000.L2_LAC_OC.nc,,,DAY,39.303236
2018_A2011288161500.L2_LAC_OC.nc,A2011288161500.L2_LAC_OC.nc,2011-10-15T16:15:08.000Z,2011-10-15T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011288161500.L2_LAC_OC.nc,,,DAY,42.073165
2018_A2011288175500.L2_LAC_OC.nc,A2011288175500.L2_LAC_OC.nc,2011-10-15T17:55:08.000Z,2011-10-15T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011288175500.L2_LAC_OC.nc,,,DAY,33.337626
2018_A2011289170000.L2_LAC_OC.nc,A2011289170000.L2_LAC_OC.nc,2011-10-16T17:00:07.000Z,2011-10-16T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011289170000.L2_LAC_OC.nc,,,DAY,38.150478
2018_A2011289183500.L2_LAC_OC.nc,A2011289183500.L2_LAC_OC.nc,2011-10-16T18:35:07.000Z,2011-10-16T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011289183500.L2_LAC_OC.nc,,,DAY,40.693401
2018_A2011290160500.L2_LAC_OC.nc,A2011290160500.L2_LAC_OC.nc,2011-10-17T16:05:08.000Z,2011-10-17T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011290160500.L2_LAC_OC.nc,,,DAY,41.912598
2018_A2011290174000.L2_LAC_OC.nc,A2011290174000.L2_LAC_OC.nc,2011-10-17T17:40:08.000Z,2011-10-17T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011290174000.L2_LAC_OC.nc,,,DAY,55.547018
2018_A2011290174500.L2_LAC_OC.nc,A2011290174500.L2_LAC_OC.nc,2011-10-17T17:45:08.000Z,2011-10-17T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011290174500.L2_LAC_OC.nc,,,DAY,29.198977
2018_A2011291164500.L2_LAC_OC.nc,A2011291164500.L2_LAC_OC.nc,2011-10-18T16:45:08.000Z,2011-10-18T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011291164500.L2_LAC_OC.nc,,,DAY,58.10565
2018_A2011291182500.L2_LAC_OC.nc,A2011291182500.L2_LAC_OC.nc,2011-10-18T18:25:08.000Z,2011-10-18T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011291182500.L2_LAC_OC.nc,,,DAY,29.176591
2018_A2011292173000.L2_LAC_OC.nc,A2011292173000.L2_LAC_OC.nc,2011-10-19T17:30:07.000Z,2011-10-19T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011292173000.L2_LAC_OC.nc,,,DAY,30.608106
2018_A2011293163500.L2_LAC_OC.nc,A2011293163500.L2_LAC_OC.nc,2011-10-20T16:35:08.000Z,2011-10-20T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011293163500.L2_LAC_OC.nc,,,DAY,35.671731
2018_A2011293181000.L2_LAC_OC.nc,A2011293181000.L2_LAC_OC.nc,2011-10-20T18:10:08.000Z,2011-10-20T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011293181000.L2_LAC_OC.nc,,,DAY,42.977034
2018_A2011293181500.L2_LAC_OC.nc,A2011293181500.L2_LAC_OC.nc,2011-10-20T18:15:08.000Z,2011-10-20T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011293181500.L2_LAC_OC.nc,,,DAY,28.356156
2018_A2011294154000.L2_LAC_OC.nc,A2011294154000.L2_LAC_OC.nc,2011-10-21T15:40:07.000Z,2011-10-21T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011294154000.L2_LAC_OC.nc,,,DAY,35.481948
2018_A2011294171500.L2_LAC_OC.nc,A2011294171500.L2_LAC_OC.nc,2011-10-21T17:15:07.000Z,2011-10-21T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011294171500.L2_LAC_OC.nc,,,DAY,59.573986
2018_A2011294172000.L2_LAC_OC.nc,A2011294172000.L2_LAC_OC.nc,2011-10-21T17:20:07.000Z,2011-10-21T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011294172000.L2_LAC_OC.nc,,,DAY,29.295867
2018_A2011295162000.L2_LAC_OC.nc,A2011295162000.L2_LAC_OC.nc,2011-10-22T16:20:08.000Z,2011-10-22T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011295162000.L2_LAC_OC.nc,,,DAY,63.64157
2018_A2011295162500.L2_LAC_OC.nc,A2011295162500.L2_LAC_OC.nc,2011-10-22T16:25:08.000Z,2011-10-22T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011295162500.L2_LAC_OC.nc,,,DAY,35.651553
2018_A2011295180000.L2_LAC_OC.nc,A2011295180000.L2_LAC_OC.nc,2011-10-22T18:00:08.000Z,2011-10-22T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011295180000.L2_LAC_OC.nc,,,DAY,36.040007
2018_A2011296170500.L2_LAC_OC.nc,A2011296170500.L2_LAC_OC.nc,2011-10-23T17:05:08.000Z,2011-10-23T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011296170500.L2_LAC_OC.nc,,,DAY,40.048595
2018_A2011297161000.L2_LAC_OC.nc,A2011297161000.L2_LAC_OC.nc,2011-10-24T16:10:07.000Z,2011-10-24T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011297161000.L2_LAC_OC.nc,,,DAY,38.979197
2018_A2011297174500.L2_LAC_OC.nc,A2011297174500.L2_LAC_OC.nc,2011-10-24T17:45:07.000Z,2011-10-24T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011297174500.L2_LAC_OC.nc,,,DAY,53.238475
2018_A2011297175000.L2_LAC_OC.nc,A2011297175000.L2_LAC_OC.nc,2011-10-24T17:50:07.000Z,2011-10-24T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011297175000.L2_LAC_OC.nc,,,DAY,28.646847
2018_A2011298165000.L2_LAC_OC.nc,A2011298165000.L2_LAC_OC.nc,2011-10-25T16:50:08.000Z,2011-10-25T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011298165000.L2_LAC_OC.nc,,,DAY,47.665145
2018_A2011298165500.L2_LAC_OC.nc,A2011298165500.L2_LAC_OC.nc,2011-10-25T16:55:08.000Z,2011-10-25T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011298165500.L2_LAC_OC.nc,,,DAY,32.161777
2018_A2011298183000.L2_LAC_OC.nc,A2011298183000.L2_LAC_OC.nc,2011-10-25T18:30:08.000Z,2011-10-25T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011298183000.L2_LAC_OC.nc,,,DAY,32.699633
2018_A2011299160000.L2_LAC_OC.nc,A2011299160000.L2_LAC_OC.nc,2011-10-26T16:00:07.000Z,2011-10-26T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011299160000.L2_LAC_OC.nc,,,DAY,39.818199
2018_A2011299173500.L2_LAC_OC.nc,A2011299173500.L2_LAC_OC.nc,2011-10-26T17:35:08.000Z,2011-10-26T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011299173500.L2_LAC_OC.nc,,,DAY,41.782901
2018_A2011300164000.L2_LAC_OC.nc,A2011300164000.L2_LAC_OC.nc,2011-10-27T16:40:08.000Z,2011-10-27T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011300164000.L2_LAC_OC.nc,,,DAY,35.209524
2018_A2011300182000.L2_LAC_OC.nc,A2011300182000.L2_LAC_OC.nc,2011-10-27T18:20:07.000Z,2011-10-27T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011300182000.L2_LAC_OC.nc,,,DAY,28.700623
2018_A2011301154500.L2_LAC_OC.nc,A2011301154500.L2_LAC_OC.nc,2011-10-28T15:45:08.000Z,2011-10-28T15:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011301154500.L2_LAC_OC.nc,,,DAY,33.583383
2018_A2011301172000.L2_LAC_OC.nc,A2011301172000.L2_LAC_OC.nc,2011-10-28T17:20:08.000Z,2011-10-28T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011301172000.L2_LAC_OC.nc,,,DAY,61.939801
2018_A2011301172500.L2_LAC_OC.nc,A2011301172500.L2_LAC_OC.nc,2011-10-28T17:25:08.000Z,2011-10-28T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011301172500.L2_LAC_OC.nc,,,DAY,29.995346
2018_A2011302162500.L2_LAC_OC.nc,A2011302162500.L2_LAC_OC.nc,2011-10-29T16:25:07.000Z,2011-10-29T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011302162500.L2_LAC_OC.nc,,,DAY,66.94538
2018_A2011302163000.L2_LAC_OC.nc,A2011302163000.L2_LAC_OC.nc,2011-10-29T16:30:07.000Z,2011-10-29T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011302163000.L2_LAC_OC.nc,,,DAY,37.779317
2018_A2011302180500.L2_LAC_OC.nc,A2011302180500.L2_LAC_OC.nc,2011-10-29T18:05:07.000Z,2011-10-29T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011302180500.L2_LAC_OC.nc,,,DAY,28.201651
2018_A2011302181000.L2_LAC_OC.nc,A2011302181000.L2_LAC_OC.nc,2011-10-29T18:10:07.000Z,2011-10-29T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011302181000.L2_LAC_OC.nc,,,DAY,30.659348
2018_A2011303153500.L2_LAC_OC.nc,A2011303153500.L2_LAC_OC.nc,2011-10-30T15:35:08.000Z,2011-10-30T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011303153500.L2_LAC_OC.nc,,,DAY,43.580709
2018_A2011303171000.L2_LAC_OC.nc,A2011303171000.L2_LAC_OC.nc,2011-10-30T17:10:08.000Z,2011-10-30T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011303171000.L2_LAC_OC.nc,,,DAY,30.758897
2018_A2011304161500.L2_LAC_OC.nc,A2011304161500.L2_LAC_OC.nc,2011-10-31T16:15:08.000Z,2011-10-31T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011304161500.L2_LAC_OC.nc,,,DAY,32.361929
2018_A2011304175500.L2_LAC_OC.nc,A2011304175500.L2_LAC_OC.nc,2011-10-31T17:55:08.000Z,2011-10-31T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011304175500.L2_LAC_OC.nc,,,DAY,32.217655
2018_A2011305170000.L2_LAC_OC.nc,A2011305170000.L2_LAC_OC.nc,2011-11-01T17:00:07.000Z,2011-11-01T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011305170000.L2_LAC_OC.nc,,,DAY,34.531569
2018_A2011305183500.L2_LAC_OC.nc,A2011305183500.L2_LAC_OC.nc,2011-11-01T18:35:07.000Z,2011-11-01T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011305183500.L2_LAC_OC.nc,,,DAY,38.857548
2018_A2011306160500.L2_LAC_OC.nc,A2011306160500.L2_LAC_OC.nc,2011-11-02T16:05:08.000Z,2011-11-02T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011306160500.L2_LAC_OC.nc,,,DAY,42.065389
2018_A2011306174000.L2_LAC_OC.nc,A2011306174000.L2_LAC_OC.nc,2011-11-02T17:40:08.000Z,2011-11-02T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011306174000.L2_LAC_OC.nc,,,DAY,49.364515
2018_A2011306174500.L2_LAC_OC.nc,A2011306174500.L2_LAC_OC.nc,2011-11-02T17:45:08.000Z,2011-11-02T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011306174500.L2_LAC_OC.nc,,,DAY,28.953494
2018_A2011307164500.L2_LAC_OC.nc,A2011307164500.L2_LAC_OC.nc,2011-11-03T16:45:08.000Z,2011-11-03T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011307164500.L2_LAC_OC.nc,,,DAY,48.111216
2018_A2011307182500.L2_LAC_OC.nc,A2011307182500.L2_LAC_OC.nc,2011-11-03T18:25:08.000Z,2011-11-03T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011307182500.L2_LAC_OC.nc,,,DAY,30.365676
2018_A2011308173000.L2_LAC_OC.nc,A2011308173000.L2_LAC_OC.nc,2011-11-04T17:30:07.000Z,2011-11-04T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011308173000.L2_LAC_OC.nc,,,DAY,33.671568
2018_A2011309163500.L2_LAC_OC.nc,A2011309163500.L2_LAC_OC.nc,2011-11-05T16:35:08.000Z,2011-11-05T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011309163500.L2_LAC_OC.nc,,,DAY,38.729845
2018_A2011309181000.L2_LAC_OC.nc,A2011309181000.L2_LAC_OC.nc,2011-11-05T18:10:08.000Z,2011-11-05T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011309181000.L2_LAC_OC.nc,,,DAY,41.039559
2018_A2011309181500.L2_LAC_OC.nc,A2011309181500.L2_LAC_OC.nc,2011-11-05T18:15:08.000Z,2011-11-05T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011309181500.L2_LAC_OC.nc,,,DAY,28.363794
2018_A2011310154000.L2_LAC_OC.nc,A2011310154000.L2_LAC_OC.nc,2011-11-06T15:40:07.000Z,2011-11-06T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011310154000.L2_LAC_OC.nc,,,DAY,32.817693
2018_A2011310171500.L2_LAC_OC.nc,A2011310171500.L2_LAC_OC.nc,2011-11-06T17:15:07.000Z,2011-11-06T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011310171500.L2_LAC_OC.nc,,,DAY,47.397805
2018_A2011310172000.L2_LAC_OC.nc,A2011310172000.L2_LAC_OC.nc,2011-11-06T17:20:07.000Z,2011-11-06T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011310172000.L2_LAC_OC.nc,,,DAY,28.92823
2018_A2011311162000.L2_LAC_OC.nc,A2011311162000.L2_LAC_OC.nc,2011-11-07T16:20:08.000Z,2011-11-07T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011311162000.L2_LAC_OC.nc,,,DAY,46.489809
2018_A2011311162500.L2_LAC_OC.nc,A2011311162500.L2_LAC_OC.nc,2011-11-07T16:25:08.000Z,2011-11-07T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011311162500.L2_LAC_OC.nc,,,DAY,35.192525
2018_A2011311180000.L2_LAC_OC.nc,A2011311180000.L2_LAC_OC.nc,2011-11-07T18:00:08.000Z,2011-11-07T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011311180000.L2_LAC_OC.nc,,,DAY,41.853023
2018_A2011312170500.L2_LAC_OC.nc,A2011312170500.L2_LAC_OC.nc,2011-11-08T17:05:08.000Z,2011-11-08T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011312170500.L2_LAC_OC.nc,,,DAY,55.600098
2018_A2011313161000.L2_LAC_OC.nc,A2011313161000.L2_LAC_OC.nc,2011-11-09T16:10:07.000Z,2011-11-09T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011313161000.L2_LAC_OC.nc,,,DAY,50.122025
2018_A2011313174500.L2_LAC_OC.nc,A2011313174500.L2_LAC_OC.nc,2011-11-09T17:45:07.000Z,2011-11-09T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011313174500.L2_LAC_OC.nc,,,DAY,49.152826
