x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2016265173500.L2_LAC_OC.nc,A2016265173500.L2_LAC_OC.nc,2016-09-21T17:35:09.000Z,2016-09-21T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016265173500.L2_LAC_OC.nc,,,DAY,46.986388
2018_A2016266164000.L2_LAC_OC.nc,A2016266164000.L2_LAC_OC.nc,2016-09-22T16:40:10.000Z,2016-09-22T16:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016266164000.L2_LAC_OC.nc,,,DAY,59.361375
2018_A2016266182000.L2_LAC_OC.nc,A2016266182000.L2_LAC_OC.nc,2016-09-22T18:20:10.000Z,2016-09-22T18:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016266182000.L2_LAC_OC.nc,,,DAY,29.866937
2018_A2016267154500.L2_LAC_OC.nc,A2016267154500.L2_LAC_OC.nc,2016-09-23T15:45:10.000Z,2016-09-23T15:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016267154500.L2_LAC_OC.nc,,,DAY,58.967066
2018_A2016267172000.L2_LAC_OC.nc,A2016267172000.L2_LAC_OC.nc,2016-09-23T17:20:10.000Z,2016-09-23T17:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016267172000.L2_LAC_OC.nc,,,DAY,52.750502
2018_A2016267172500.L2_LAC_OC.nc,A2016267172500.L2_LAC_OC.nc,2016-09-23T17:25:10.000Z,2016-09-23T17:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016267172500.L2_LAC_OC.nc,,,DAY,29.080688
2018_A2016268162500.L2_LAC_OC.nc,A2016268162500.L2_LAC_OC.nc,2016-09-24T16:25:09.000Z,2016-09-24T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016268162500.L2_LAC_OC.nc,,,DAY,58.112362
2018_A2016268163000.L2_LAC_OC.nc,A2016268163000.L2_LAC_OC.nc,2016-09-24T16:30:09.000Z,2016-09-24T16:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016268163000.L2_LAC_OC.nc,,,DAY,35.629781
2018_A2016268180500.L2_LAC_OC.nc,A2016268180500.L2_LAC_OC.nc,2016-09-24T18:05:09.000Z,2016-09-24T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016268180500.L2_LAC_OC.nc,,,DAY,46.895236
2018_A2016268181000.L2_LAC_OC.nc,A2016268181000.L2_LAC_OC.nc,2016-09-24T18:10:09.000Z,2016-09-24T18:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016268181000.L2_LAC_OC.nc,,,DAY,43.540886
2018_A2016269153500.L2_LAC_OC.nc,A2016269153500.L2_LAC_OC.nc,2016-09-25T15:35:10.000Z,2016-09-25T15:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016269153500.L2_LAC_OC.nc,,,DAY,38.84829
2018_A2016269171000.L2_LAC_OC.nc,A2016269171000.L2_LAC_OC.nc,2016-09-25T17:10:10.000Z,2016-09-25T17:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016269171000.L2_LAC_OC.nc,,,DAY,51.33906
2018_A2016270161500.L2_LAC_OC.nc,A2016270161500.L2_LAC_OC.nc,2016-09-26T16:15:10.000Z,2016-09-26T16:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016270161500.L2_LAC_OC.nc,,,DAY,49.030308
2018_A2016270175500.L2_LAC_OC.nc,A2016270175500.L2_LAC_OC.nc,2016-09-26T17:55:10.000Z,2016-09-26T18:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016270175500.L2_LAC_OC.nc,,,DAY,34.636939
2018_A2016271170000.L2_LAC_OC.nc,A2016271170000.L2_LAC_OC.nc,2016-09-27T17:00:10.000Z,2016-09-27T17:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016271170000.L2_LAC_OC.nc,,,DAY,36.571913
2018_A2016271183500.L2_LAC_OC.nc,A2016271183500.L2_LAC_OC.nc,2016-09-27T18:35:09.000Z,2016-09-27T18:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016271183500.L2_LAC_OC.nc,,,DAY,35.272744
2018_A2016272160500.L2_LAC_OC.nc,A2016272160500.L2_LAC_OC.nc,2016-09-28T16:05:10.000Z,2016-09-28T16:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016272160500.L2_LAC_OC.nc,,,DAY,46.264343
2018_A2016272174000.L2_LAC_OC.nc,A2016272174000.L2_LAC_OC.nc,2016-09-28T17:40:10.000Z,2016-09-28T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016272174000.L2_LAC_OC.nc,,,DAY,40.351886
2018_A2016272174500.L2_LAC_OC.nc,A2016272174500.L2_LAC_OC.nc,2016-09-28T17:45:10.000Z,2016-09-28T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016272174500.L2_LAC_OC.nc,,,DAY,35.886729
2018_A2016273164500.L2_LAC_OC.nc,A2016273164500.L2_LAC_OC.nc,2016-09-29T16:45:09.000Z,2016-09-29T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016273164500.L2_LAC_OC.nc,,,DAY,50.512601
2018_A2016273182500.L2_LAC_OC.nc,A2016273182500.L2_LAC_OC.nc,2016-09-29T18:25:09.000Z,2016-09-29T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016273182500.L2_LAC_OC.nc,,,DAY,28.557773
2018_A2016274173000.L2_LAC_OC.nc,A2016274173000.L2_LAC_OC.nc,2016-09-30T17:30:10.000Z,2016-09-30T17:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016274173000.L2_LAC_OC.nc,,,DAY,37.546112
2018_A2016275163500.L2_LAC_OC.nc,A2016275163500.L2_LAC_OC.nc,2016-10-01T16:35:10.000Z,2016-10-01T16:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016275163500.L2_LAC_OC.nc,,,DAY,54.99417
2018_A2016275181000.L2_LAC_OC.nc,A2016275181000.L2_LAC_OC.nc,2016-10-01T18:10:10.000Z,2016-10-01T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016275181000.L2_LAC_OC.nc,,,DAY,44.821465
2018_A2016275181500.L2_LAC_OC.nc,A2016275181500.L2_LAC_OC.nc,2016-10-01T18:15:10.000Z,2016-10-01T18:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016275181500.L2_LAC_OC.nc,,,DAY,30.68983
2018_A2016276154000.L2_LAC_OC.nc,A2016276154000.L2_LAC_OC.nc,2016-10-02T15:40:09.000Z,2016-10-02T15:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016276154000.L2_LAC_OC.nc,,,DAY,58.167698
2018_A2016276171500.L2_LAC_OC.nc,A2016276171500.L2_LAC_OC.nc,2016-10-02T17:15:09.000Z,2016-10-02T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016276171500.L2_LAC_OC.nc,,,DAY,56.938403
2018_A2016276172000.L2_LAC_OC.nc,A2016276172000.L2_LAC_OC.nc,2016-10-02T17:20:09.000Z,2016-10-02T17:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016276172000.L2_LAC_OC.nc,,,DAY,33.09549
2018_A2016277162000.L2_LAC_OC.nc,A2016277162000.L2_LAC_OC.nc,2016-10-03T16:20:10.000Z,2016-10-03T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016277162000.L2_LAC_OC.nc,,,DAY,49.865015
2018_A2016277162500.L2_LAC_OC.nc,A2016277162500.L2_LAC_OC.nc,2016-10-03T16:25:10.000Z,2016-10-03T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016277162500.L2_LAC_OC.nc,,,DAY,38.79965
2018_A2016277180000.L2_LAC_OC.nc,A2016277180000.L2_LAC_OC.nc,2016-10-03T18:00:10.000Z,2016-10-03T18:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016277180000.L2_LAC_OC.nc,,,DAY,34.066407
2018_A2016278170500.L2_LAC_OC.nc,A2016278170500.L2_LAC_OC.nc,2016-10-04T17:05:10.000Z,2016-10-04T17:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016278170500.L2_LAC_OC.nc,,,DAY,42.060804
2018_A2016279161000.L2_LAC_OC.nc,A2016279161000.L2_LAC_OC.nc,2016-10-05T16:10:10.000Z,2016-10-05T16:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016279161000.L2_LAC_OC.nc,,,DAY,49.810777
2018_A2016279174500.L2_LAC_OC.nc,A2016279174500.L2_LAC_OC.nc,2016-10-05T17:45:09.000Z,2016-10-05T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016279174500.L2_LAC_OC.nc,,,DAY,45.00459
2018_A2016279175000.L2_LAC_OC.nc,A2016279175000.L2_LAC_OC.nc,2016-10-05T17:50:10.000Z,2016-10-05T17:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016279175000.L2_LAC_OC.nc,,,DAY,31.645047
2018_A2016280165000.L2_LAC_OC.nc,A2016280165000.L2_LAC_OC.nc,2016-10-06T16:50:10.000Z,2016-10-06T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016280165000.L2_LAC_OC.nc,,,DAY,56.046963
2018_A2016280165500.L2_LAC_OC.nc,A2016280165500.L2_LAC_OC.nc,2016-10-06T16:55:10.000Z,2016-10-06T17:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016280165500.L2_LAC_OC.nc,,,DAY,42.91516
2018_A2016280183000.L2_LAC_OC.nc,A2016280183000.L2_LAC_OC.nc,2016-10-06T18:30:10.000Z,2016-10-06T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016280183000.L2_LAC_OC.nc,,,DAY,31.308884
2018_A2016281160000.L2_LAC_OC.nc,A2016281160000.L2_LAC_OC.nc,2016-10-07T16:00:09.000Z,2016-10-07T16:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016281160000.L2_LAC_OC.nc,,,DAY,41.871528
2018_A2016281173500.L2_LAC_OC.nc,A2016281173500.L2_LAC_OC.nc,2016-10-07T17:35:09.000Z,2016-10-07T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016281173500.L2_LAC_OC.nc,,,DAY,56.227605
2018_A2016282164000.L2_LAC_OC.nc,A2016282164000.L2_LAC_OC.nc,2016-10-08T16:40:10.000Z,2016-10-08T16:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016282164000.L2_LAC_OC.nc,,,DAY,57.102038
2018_A2016282182000.L2_LAC_OC.nc,A2016282182000.L2_LAC_OC.nc,2016-10-08T18:20:10.000Z,2016-10-08T18:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016282182000.L2_LAC_OC.nc,,,DAY,28.122475
2018_A2016283172000.L2_LAC_OC.nc,A2016283172000.L2_LAC_OC.nc,2016-10-09T17:20:10.000Z,2016-10-09T17:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016283172000.L2_LAC_OC.nc,,,DAY,52.074592
2018_A2016283172500.L2_LAC_OC.nc,A2016283172500.L2_LAC_OC.nc,2016-10-09T17:25:10.000Z,2016-10-09T17:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016283172500.L2_LAC_OC.nc,,,DAY,28.897325
2018_A2016284162500.L2_LAC_OC.nc,A2016284162500.L2_LAC_OC.nc,2016-10-10T16:25:09.000Z,2016-10-10T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016284162500.L2_LAC_OC.nc,,,DAY,65.266539
2018_A2016284163000.L2_LAC_OC.nc,A2016284163000.L2_LAC_OC.nc,2016-10-10T16:30:09.000Z,2016-10-10T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016284163000.L2_LAC_OC.nc,,,DAY,37.96061
2018_A2016284180500.L2_LAC_OC.nc,A2016284180500.L2_LAC_OC.nc,2016-10-10T18:05:09.000Z,2016-10-10T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016284180500.L2_LAC_OC.nc,,,DAY,36.609801
2018_A2016284181000.L2_LAC_OC.nc,A2016284181000.L2_LAC_OC.nc,2016-10-10T18:10:09.000Z,2016-10-10T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016284181000.L2_LAC_OC.nc,,,DAY,30.701216
2018_A2016285153500.L2_LAC_OC.nc,A2016285153500.L2_LAC_OC.nc,2016-10-11T15:35:10.000Z,2016-10-11T15:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016285153500.L2_LAC_OC.nc,,,DAY,33.365975
2018_A2016285171000.L2_LAC_OC.nc,A2016285171000.L2_LAC_OC.nc,2016-10-11T17:10:10.000Z,2016-10-11T17:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016285171000.L2_LAC_OC.nc,,,DAY,45.794396
2018_A2016286161500.L2_LAC_OC.nc,A2016286161500.L2_LAC_OC.nc,2016-10-12T16:15:10.000Z,2016-10-12T16:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016286161500.L2_LAC_OC.nc,,,DAY,53.798555
2018_A2016286175500.L2_LAC_OC.nc,A2016286175500.L2_LAC_OC.nc,2016-10-12T17:55:10.000Z,2016-10-12T18:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016286175500.L2_LAC_OC.nc,,,DAY,33.191003
2018_A2016287170000.L2_LAC_OC.nc,A2016287170000.L2_LAC_OC.nc,2016-10-13T17:00:10.000Z,2016-10-13T17:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016287170000.L2_LAC_OC.nc,,,DAY,50.344373
2018_A2016287183500.L2_LAC_OC.nc,A2016287183500.L2_LAC_OC.nc,2016-10-13T18:35:09.000Z,2016-10-13T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016287183500.L2_LAC_OC.nc,,,DAY,43.808169
2018_A2016288160500.L2_LAC_OC.nc,A2016288160500.L2_LAC_OC.nc,2016-10-14T16:05:10.000Z,2016-10-14T16:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016288160500.L2_LAC_OC.nc,,,DAY,48.506536
2018_A2016288174000.L2_LAC_OC.nc,A2016288174000.L2_LAC_OC.nc,2016-10-14T17:40:10.000Z,2016-10-14T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016288174000.L2_LAC_OC.nc,,,DAY,54.056317
2018_A2016288174500.L2_LAC_OC.nc,A2016288174500.L2_LAC_OC.nc,2016-10-14T17:45:10.000Z,2016-10-14T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016288174500.L2_LAC_OC.nc,,,DAY,33.762566
2018_A2016289164500.L2_LAC_OC.nc,A2016289164500.L2_LAC_OC.nc,2016-10-15T16:45:09.000Z,2016-10-15T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016289164500.L2_LAC_OC.nc,,,DAY,45.492753
2018_A2016289182500.L2_LAC_OC.nc,A2016289182500.L2_LAC_OC.nc,2016-10-15T18:25:09.000Z,2016-10-15T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016289182500.L2_LAC_OC.nc,,,DAY,29.777503
2018_A2016290173000.L2_LAC_OC.nc,A2016290173000.L2_LAC_OC.nc,2016-10-16T17:30:10.000Z,2016-10-16T17:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016290173000.L2_LAC_OC.nc,,,DAY,39.161181
2018_A2016291163500.L2_LAC_OC.nc,A2016291163500.L2_LAC_OC.nc,2016-10-17T16:35:10.000Z,2016-10-17T16:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016291163500.L2_LAC_OC.nc,,,DAY,37.254449
2018_A2016291181000.L2_LAC_OC.nc,A2016291181000.L2_LAC_OC.nc,2016-10-17T18:10:10.000Z,2016-10-17T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016291181000.L2_LAC_OC.nc,,,DAY,54.000011
2018_A2016291181500.L2_LAC_OC.nc,A2016291181500.L2_LAC_OC.nc,2016-10-17T18:15:10.000Z,2016-10-17T18:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016291181500.L2_LAC_OC.nc,,,DAY,27.993113
2018_A2016292154000.L2_LAC_OC.nc,A2016292154000.L2_LAC_OC.nc,2016-10-18T15:40:09.000Z,2016-10-18T15:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016292154000.L2_LAC_OC.nc,,,DAY,32.119586
2018_A2016292171500.L2_LAC_OC.nc,A2016292171500.L2_LAC_OC.nc,2016-10-18T17:15:09.000Z,2016-10-18T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016292171500.L2_LAC_OC.nc,,,DAY,58.721537
2018_A2016292172000.L2_LAC_OC.nc,A2016292172000.L2_LAC_OC.nc,2016-10-18T17:20:09.000Z,2016-10-18T17:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016292172000.L2_LAC_OC.nc,,,DAY,31.316772
2018_A2016293162000.L2_LAC_OC.nc,A2016293162000.L2_LAC_OC.nc,2016-10-19T16:20:10.000Z,2016-10-19T16:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016293162000.L2_LAC_OC.nc,,,DAY,60.350369
2018_A2016293162500.L2_LAC_OC.nc,A2016293162500.L2_LAC_OC.nc,2016-10-19T16:25:10.000Z,2016-10-19T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016293162500.L2_LAC_OC.nc,,,DAY,36.569077
2018_A2016293180000.L2_LAC_OC.nc,A2016293180000.L2_LAC_OC.nc,2016-10-19T18:00:10.000Z,2016-10-19T18:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016293180000.L2_LAC_OC.nc,,,DAY,42.522492
2018_A2016294170500.L2_LAC_OC.nc,A2016294170500.L2_LAC_OC.nc,2016-10-20T17:05:10.000Z,2016-10-20T17:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016294170500.L2_LAC_OC.nc,,,DAY,55.283505
2018_A2016295161000.L2_LAC_OC.nc,A2016295161000.L2_LAC_OC.nc,2016-10-21T16:10:09.000Z,2016-10-21T16:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016295161000.L2_LAC_OC.nc,,,DAY,40.672657
2018_A2016295174500.L2_LAC_OC.nc,A2016295174500.L2_LAC_OC.nc,2016-10-21T17:45:09.000Z,2016-10-21T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016295174500.L2_LAC_OC.nc,,,DAY,41.800195
2018_A2016295175000.L2_LAC_OC.nc,A2016295175000.L2_LAC_OC.nc,2016-10-21T17:50:09.000Z,2016-10-21T17:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016295175000.L2_LAC_OC.nc,,,DAY,27.76564
2018_A2016296165000.L2_LAC_OC.nc,A2016296165000.L2_LAC_OC.nc,2016-10-22T16:50:10.000Z,2016-10-22T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016296165000.L2_LAC_OC.nc,,,DAY,47.270302
2018_A2016296165500.L2_LAC_OC.nc,A2016296165500.L2_LAC_OC.nc,2016-10-22T16:55:10.000Z,2016-10-22T17:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016296165500.L2_LAC_OC.nc,,,DAY,30.713585
2018_A2016296183000.L2_LAC_OC.nc,A2016296183000.L2_LAC_OC.nc,2016-10-22T18:30:10.000Z,2016-10-22T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016296183000.L2_LAC_OC.nc,,,DAY,31.592594
2018_A2016297160000.L2_LAC_OC.nc,A2016297160000.L2_LAC_OC.nc,2016-10-23T16:00:09.000Z,2016-10-23T16:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016297160000.L2_LAC_OC.nc,,,DAY,39.27893
2018_A2016297173500.L2_LAC_OC.nc,A2016297173500.L2_LAC_OC.nc,2016-10-23T17:35:09.000Z,2016-10-23T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016297173500.L2_LAC_OC.nc,,,DAY,43.812285
2018_A2016298164000.L2_LAC_OC.nc,A2016298164000.L2_LAC_OC.nc,2016-10-24T16:40:10.000Z,2016-10-24T16:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016298164000.L2_LAC_OC.nc,,,DAY,51.903221
2018_A2016298182000.L2_LAC_OC.nc,A2016298182000.L2_LAC_OC.nc,2016-10-24T18:20:10.000Z,2016-10-24T18:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016298182000.L2_LAC_OC.nc,,,DAY,27.974027
2018_A2016299172000.L2_LAC_OC.nc,A2016299172000.L2_LAC_OC.nc,2016-10-25T17:20:10.000Z,2016-10-25T17:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016299172000.L2_LAC_OC.nc,,,DAY,57.123079
2018_A2016299172500.L2_LAC_OC.nc,A2016299172500.L2_LAC_OC.nc,2016-10-25T17:25:10.000Z,2016-10-25T17:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016299172500.L2_LAC_OC.nc,,,DAY,30.336067
2018_A2016300162500.L2_LAC_OC.nc,A2016300162500.L2_LAC_OC.nc,2016-10-26T16:25:09.000Z,2016-10-26T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016300162500.L2_LAC_OC.nc,,,DAY,50.583539
2018_A2016300163000.L2_LAC_OC.nc,A2016300163000.L2_LAC_OC.nc,2016-10-26T16:30:09.000Z,2016-10-26T16:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016300163000.L2_LAC_OC.nc,,,DAY,46.986395
2018_A2016300180500.L2_LAC_OC.nc,A2016300180500.L2_LAC_OC.nc,2016-10-26T18:05:09.000Z,2016-10-26T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016300180500.L2_LAC_OC.nc,,,DAY,42.970994
2018_A2016300181000.L2_LAC_OC.nc,A2016300181000.L2_LAC_OC.nc,2016-10-26T18:10:09.000Z,2016-10-26T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016300181000.L2_LAC_OC.nc,,,DAY,28.525135
2018_A2016301153500.L2_LAC_OC.nc,A2016301153500.L2_LAC_OC.nc,2016-10-27T15:35:10.000Z,2016-10-27T15:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016301153500.L2_LAC_OC.nc,,,DAY,42.68512
2018_A2016301171000.L2_LAC_OC.nc,A2016301171000.L2_LAC_OC.nc,2016-10-27T17:10:10.000Z,2016-10-27T17:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016301171000.L2_LAC_OC.nc,,,DAY,50.381008
2018_A2016302161500.L2_LAC_OC.nc,A2016302161500.L2_LAC_OC.nc,2016-10-28T16:15:10.000Z,2016-10-28T16:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016302161500.L2_LAC_OC.nc,,,DAY,46.225601
2018_A2016302175500.L2_LAC_OC.nc,A2016302175500.L2_LAC_OC.nc,2016-10-28T17:55:10.000Z,2016-10-28T18:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016302175500.L2_LAC_OC.nc,,,DAY,26.683298
2018_A2016303170000.L2_LAC_OC.nc,A2016303170000.L2_LAC_OC.nc,2016-10-29T17:00:09.000Z,2016-10-29T17:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016303170000.L2_LAC_OC.nc,,,DAY,29.560641
2018_A2016303183500.L2_LAC_OC.nc,A2016303183500.L2_LAC_OC.nc,2016-10-29T18:35:09.000Z,2016-10-29T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016303183500.L2_LAC_OC.nc,,,DAY,39.357656
2018_A2016304160500.L2_LAC_OC.nc,A2016304160500.L2_LAC_OC.nc,2016-10-30T16:05:10.000Z,2016-10-30T16:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016304160500.L2_LAC_OC.nc,,,DAY,31.814815
2018_A2016304174000.L2_LAC_OC.nc,A2016304174000.L2_LAC_OC.nc,2016-10-30T17:40:10.000Z,2016-10-30T17:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016304174000.L2_LAC_OC.nc,,,DAY,56.597017
2018_A2016304174500.L2_LAC_OC.nc,A2016304174500.L2_LAC_OC.nc,2016-10-30T17:45:10.000Z,2016-10-30T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016304174500.L2_LAC_OC.nc,,,DAY,30.448799
2018_A2016305164500.L2_LAC_OC.nc,A2016305164500.L2_LAC_OC.nc,2016-10-31T16:45:10.000Z,2016-10-31T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016305164500.L2_LAC_OC.nc,,,DAY,51.910319
2018_A2016305182500.L2_LAC_OC.nc,A2016305182500.L2_LAC_OC.nc,2016-10-31T18:25:10.000Z,2016-10-31T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016305182500.L2_LAC_OC.nc,,,DAY,26.403168
2018_A2016306173000.L2_LAC_OC.nc,A2016306173000.L2_LAC_OC.nc,2016-11-01T17:30:10.000Z,2016-11-01T17:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016306173000.L2_LAC_OC.nc,,,DAY,33.529515
2018_A2016307163500.L2_LAC_OC.nc,A2016307163500.L2_LAC_OC.nc,2016-11-02T16:35:10.000Z,2016-11-02T16:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016307163500.L2_LAC_OC.nc,,,DAY,32.920799
2018_A2016307181000.L2_LAC_OC.nc,A2016307181000.L2_LAC_OC.nc,2016-11-02T18:10:10.000Z,2016-11-02T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016307181000.L2_LAC_OC.nc,,,DAY,54.488465
2018_A2016307181500.L2_LAC_OC.nc,A2016307181500.L2_LAC_OC.nc,2016-11-02T18:15:10.000Z,2016-11-02T18:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016307181500.L2_LAC_OC.nc,,,DAY,26.452711
