x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2005274164500.L2_LAC_OC.nc,A2005274164500.L2_LAC_OC.nc,2005-10-01T16:45:05.000Z,2005-10-01T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005274164500.L2_LAC_OC.nc,,,DAY,47.265319
2018_A2005274182000.L2_LAC_OC.nc,A2005274182000.L2_LAC_OC.nc,2005-10-01T18:20:05.000Z,2005-10-01T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005274182000.L2_LAC_OC.nc,,,DAY,40.757882
2018_A2005274182500.L2_LAC_OC.nc,A2005274182500.L2_LAC_OC.nc,2005-10-01T18:25:05.000Z,2005-10-01T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005274182500.L2_LAC_OC.nc,,,DAY,29.823818
2018_A2005275155000.L2_LAC_OC.nc,A2005275155000.L2_LAC_OC.nc,2005-10-02T15:50:06.000Z,2005-10-02T15:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005275155000.L2_LAC_OC.nc,,,DAY,40.76121
2018_A2005275172500.L2_LAC_OC.nc,A2005275172500.L2_LAC_OC.nc,2005-10-02T17:25:06.000Z,2005-10-02T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005275172500.L2_LAC_OC.nc,,,DAY,61.003009
2018_A2005276163000.L2_LAC_OC.nc,A2005276163000.L2_LAC_OC.nc,2005-10-03T16:30:05.000Z,2005-10-03T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005276163000.L2_LAC_OC.nc,,,DAY,66.121019
2018_A2005276181000.L2_LAC_OC.nc,A2005276181000.L2_LAC_OC.nc,2005-10-03T18:10:06.000Z,2005-10-03T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005276181000.L2_LAC_OC.nc,,,DAY,30.686387
2018_A2005277171500.L2_LAC_OC.nc,A2005277171500.L2_LAC_OC.nc,2005-10-04T17:15:06.000Z,2005-10-04T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005277171500.L2_LAC_OC.nc,,,DAY,42.695946
2018_A2005278161500.L2_LAC_OC.nc,A2005278161500.L2_LAC_OC.nc,2005-10-05T16:15:06.000Z,2005-10-05T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005278161500.L2_LAC_OC.nc,,,DAY,65.162803
2018_A2005278162000.L2_LAC_OC.nc,A2005278162000.L2_LAC_OC.nc,2005-10-05T16:20:06.000Z,2005-10-05T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005278162000.L2_LAC_OC.nc,,,DAY,41.850057
2018_A2005278175500.L2_LAC_OC.nc,A2005278175500.L2_LAC_OC.nc,2005-10-05T17:55:06.000Z,2005-10-05T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005278175500.L2_LAC_OC.nc,,,DAY,35.21297
2018_A2005278180000.L2_LAC_OC.nc,A2005278180000.L2_LAC_OC.nc,2005-10-05T18:00:06.000Z,2005-10-05T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005278180000.L2_LAC_OC.nc,,,DAY,30.605363
2018_A2005279152500.L2_LAC_OC.nc,A2005279152500.L2_LAC_OC.nc,2005-10-06T15:25:05.000Z,2005-10-06T15:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005279152500.L2_LAC_OC.nc,,,DAY,40.012486
2018_A2005279170000.L2_LAC_OC.nc,A2005279170000.L2_LAC_OC.nc,2005-10-06T17:00:05.000Z,2005-10-06T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005279170000.L2_LAC_OC.nc,,,DAY,57.414258
2018_A2005280160500.L2_LAC_OC.nc,A2005280160500.L2_LAC_OC.nc,2005-10-07T16:05:06.000Z,2005-10-07T16:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005280160500.L2_LAC_OC.nc,,,DAY,52.722622
2018_A2005280174500.L2_LAC_OC.nc,A2005280174500.L2_LAC_OC.nc,2005-10-07T17:45:06.000Z,2005-10-07T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005280174500.L2_LAC_OC.nc,,,DAY,34.228889
2018_A2005281165000.L2_LAC_OC.nc,A2005281165000.L2_LAC_OC.nc,2005-10-08T16:50:06.000Z,2005-10-08T16:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005281165000.L2_LAC_OC.nc,,,DAY,38.277144
2018_A2005281182500.L2_LAC_OC.nc,A2005281182500.L2_LAC_OC.nc,2005-10-08T18:25:06.000Z,2005-10-08T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005281182500.L2_LAC_OC.nc,,,DAY,33.619113
2018_A2005281183000.L2_LAC_OC.nc,A2005281183000.L2_LAC_OC.nc,2005-10-08T18:30:06.000Z,2005-10-08T18:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005281183000.L2_LAC_OC.nc,,,DAY,29.039381
2018_A2005282155500.L2_LAC_OC.nc,A2005282155500.L2_LAC_OC.nc,2005-10-09T15:55:06.000Z,2005-10-09T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005282155500.L2_LAC_OC.nc,,,DAY,44.091722
2018_A2005282173000.L2_LAC_OC.nc,A2005282173000.L2_LAC_OC.nc,2005-10-09T17:30:05.000Z,2005-10-09T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005282173000.L2_LAC_OC.nc,,,DAY,51.725176
2018_A2005282173500.L2_LAC_OC.nc,A2005282173500.L2_LAC_OC.nc,2005-10-09T17:35:05.000Z,2005-10-09T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005282173500.L2_LAC_OC.nc,,,DAY,30.167397
2018_A2005283163500.L2_LAC_OC.nc,A2005283163500.L2_LAC_OC.nc,2005-10-10T16:35:06.000Z,2005-10-10T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005283163500.L2_LAC_OC.nc,,,DAY,52.211075
2018_A2005283164000.L2_LAC_OC.nc,A2005283164000.L2_LAC_OC.nc,2005-10-10T16:40:06.000Z,2005-10-10T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005283164000.L2_LAC_OC.nc,,,DAY,31.096546
2018_A2005283181500.L2_LAC_OC.nc,A2005283181500.L2_LAC_OC.nc,2005-10-10T18:15:06.000Z,2005-10-10T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005283181500.L2_LAC_OC.nc,,,DAY,30.408169
2018_A2005284172000.L2_LAC_OC.nc,A2005284172000.L2_LAC_OC.nc,2005-10-11T17:20:05.000Z,2005-10-11T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005284172000.L2_LAC_OC.nc,,,DAY,38.817965
2018_A2005285162500.L2_LAC_OC.nc,A2005285162500.L2_LAC_OC.nc,2005-10-12T16:25:06.000Z,2005-10-12T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005285162500.L2_LAC_OC.nc,,,DAY,43.191754
2018_A2005285180000.L2_LAC_OC.nc,A2005285180000.L2_LAC_OC.nc,2005-10-12T18:00:05.000Z,2005-10-12T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005285180000.L2_LAC_OC.nc,,,DAY,53.081882
2018_A2005285180500.L2_LAC_OC.nc,A2005285180500.L2_LAC_OC.nc,2005-10-12T18:05:06.000Z,2005-10-12T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005285180500.L2_LAC_OC.nc,,,DAY,31.755671
2018_A2005286170500.L2_LAC_OC.nc,A2005286170500.L2_LAC_OC.nc,2005-10-13T17:05:06.000Z,2005-10-13T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005286170500.L2_LAC_OC.nc,,,DAY,38.765902
2018_A2005286171000.L2_LAC_OC.nc,A2005286171000.L2_LAC_OC.nc,2005-10-13T17:10:06.000Z,2005-10-13T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005286171000.L2_LAC_OC.nc,,,DAY,40.472164
2018_A2005287161000.L2_LAC_OC.nc,A2005287161000.L2_LAC_OC.nc,2005-10-14T16:10:05.000Z,2005-10-14T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005287161000.L2_LAC_OC.nc,,,DAY,51.022496
2018_A2005287161500.L2_LAC_OC.nc,A2005287161500.L2_LAC_OC.nc,2005-10-14T16:15:05.000Z,2005-10-14T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005287161500.L2_LAC_OC.nc,,,DAY,41.458931
2018_A2005287175000.L2_LAC_OC.nc,A2005287175000.L2_LAC_OC.nc,2005-10-14T17:50:05.000Z,2005-10-14T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005287175000.L2_LAC_OC.nc,,,DAY,30.798456
2018_A2005288165500.L2_LAC_OC.nc,A2005288165500.L2_LAC_OC.nc,2005-10-15T16:55:06.000Z,2005-10-15T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005288165500.L2_LAC_OC.nc,,,DAY,34.10257
2018_A2005289160000.L2_LAC_OC.nc,A2005289160000.L2_LAC_OC.nc,2005-10-16T16:00:06.000Z,2005-10-16T16:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005289160000.L2_LAC_OC.nc,,,DAY,35.521895
2018_A2005289173500.L2_LAC_OC.nc,A2005289173500.L2_LAC_OC.nc,2005-10-16T17:35:06.000Z,2005-10-16T17:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005289173500.L2_LAC_OC.nc,,,DAY,71.465056
2018_A2005289174000.L2_LAC_OC.nc,A2005289174000.L2_LAC_OC.nc,2005-10-16T17:40:06.000Z,2005-10-16T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005289174000.L2_LAC_OC.nc,,,DAY,27.340693
2018_A2005290164000.L2_LAC_OC.nc,A2005290164000.L2_LAC_OC.nc,2005-10-17T16:40:05.000Z,2005-10-17T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005290164000.L2_LAC_OC.nc,,,DAY,65.044641
2018_A2005290164500.L2_LAC_OC.nc,A2005290164500.L2_LAC_OC.nc,2005-10-17T16:45:05.000Z,2005-10-17T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005290164500.L2_LAC_OC.nc,,,DAY,31.469353
2018_A2005290182000.L2_LAC_OC.nc,A2005290182000.L2_LAC_OC.nc,2005-10-17T18:20:05.000Z,2005-10-17T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005290182000.L2_LAC_OC.nc,,,DAY,40.093544
2018_A2005290182500.L2_LAC_OC.nc,A2005290182500.L2_LAC_OC.nc,2005-10-17T18:25:05.000Z,2005-10-17T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005290182500.L2_LAC_OC.nc,,,DAY,27.603027
2018_A2005291155000.L2_LAC_OC.nc,A2005291155000.L2_LAC_OC.nc,2005-10-18T15:50:06.000Z,2005-10-18T15:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005291155000.L2_LAC_OC.nc,,,DAY,36.529609
2018_A2005291172500.L2_LAC_OC.nc,A2005291172500.L2_LAC_OC.nc,2005-10-18T17:25:06.000Z,2005-10-18T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005291172500.L2_LAC_OC.nc,,,DAY,47.851759
2018_A2005292163000.L2_LAC_OC.nc,A2005292163000.L2_LAC_OC.nc,2005-10-19T16:30:05.000Z,2005-10-19T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005292163000.L2_LAC_OC.nc,,,DAY,47.075445
2018_A2005292181000.L2_LAC_OC.nc,A2005292181000.L2_LAC_OC.nc,2005-10-19T18:10:05.000Z,2005-10-19T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005292181000.L2_LAC_OC.nc,,,DAY,30.987527
2018_A2005293171500.L2_LAC_OC.nc,A2005293171500.L2_LAC_OC.nc,2005-10-20T17:15:06.000Z,2005-10-20T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005293171500.L2_LAC_OC.nc,,,DAY,35.045644
2018_A2005294161500.L2_LAC_OC.nc,A2005294161500.L2_LAC_OC.nc,2005-10-21T16:15:06.000Z,2005-10-21T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005294161500.L2_LAC_OC.nc,,,DAY,53.232202
2018_A2005294162000.L2_LAC_OC.nc,A2005294162000.L2_LAC_OC.nc,2005-10-21T16:20:06.000Z,2005-10-21T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005294162000.L2_LAC_OC.nc,,,DAY,37.337224
2018_A2005294175500.L2_LAC_OC.nc,A2005294175500.L2_LAC_OC.nc,2005-10-21T17:55:06.000Z,2005-10-21T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005294175500.L2_LAC_OC.nc,,,DAY,41.307472
2018_A2005294180000.L2_LAC_OC.nc,A2005294180000.L2_LAC_OC.nc,2005-10-21T18:00:06.000Z,2005-10-21T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005294180000.L2_LAC_OC.nc,,,DAY,30.360636
2018_A2005295152500.L2_LAC_OC.nc,A2005295152500.L2_LAC_OC.nc,2005-10-22T15:25:05.000Z,2005-10-22T15:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005295152500.L2_LAC_OC.nc,,,DAY,45.833664
2018_A2005295170000.L2_LAC_OC.nc,A2005295170000.L2_LAC_OC.nc,2005-10-22T17:00:05.000Z,2005-10-22T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005295170000.L2_LAC_OC.nc,,,DAY,46.620928
2018_A2005295170500.L2_LAC_OC.nc,A2005295170500.L2_LAC_OC.nc,2005-10-22T17:05:05.000Z,2005-10-22T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005295170500.L2_LAC_OC.nc,,,DAY,34.322796
2018_A2005296160500.L2_LAC_OC.nc,A2005296160500.L2_LAC_OC.nc,2005-10-23T16:05:06.000Z,2005-10-23T16:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005296160500.L2_LAC_OC.nc,,,DAY,44.820022
2018_A2005296174500.L2_LAC_OC.nc,A2005296174500.L2_LAC_OC.nc,2005-10-23T17:45:06.000Z,2005-10-23T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005296174500.L2_LAC_OC.nc,,,DAY,31.138791
2018_A2005297165000.L2_LAC_OC.nc,A2005297165000.L2_LAC_OC.nc,2005-10-24T16:50:06.000Z,2005-10-24T16:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005297165000.L2_LAC_OC.nc,,,DAY,36.371919
2018_A2005297182500.L2_LAC_OC.nc,A2005297182500.L2_LAC_OC.nc,2005-10-24T18:25:06.000Z,2005-10-24T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005297182500.L2_LAC_OC.nc,,,DAY,28.864109
2018_A2005297183000.L2_LAC_OC.nc,A2005297183000.L2_LAC_OC.nc,2005-10-24T18:30:06.000Z,2005-10-24T18:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005297183000.L2_LAC_OC.nc,,,DAY,29.474511
2018_A2005298155500.L2_LAC_OC.nc,A2005298155500.L2_LAC_OC.nc,2005-10-25T15:55:06.000Z,2005-10-25T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005298155500.L2_LAC_OC.nc,,,DAY,48.131359
2018_A2005298173000.L2_LAC_OC.nc,A2005298173000.L2_LAC_OC.nc,2005-10-25T17:30:05.000Z,2005-10-25T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005298173000.L2_LAC_OC.nc,,,DAY,33.80229
2018_A2005298173500.L2_LAC_OC.nc,A2005298173500.L2_LAC_OC.nc,2005-10-25T17:35:05.000Z,2005-10-25T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005298173500.L2_LAC_OC.nc,,,DAY,29.358347
2018_A2005299163500.L2_LAC_OC.nc,A2005299163500.L2_LAC_OC.nc,2005-10-26T16:35:06.000Z,2005-10-26T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005299163500.L2_LAC_OC.nc,,,DAY,46.490201
2018_A2005299164000.L2_LAC_OC.nc,A2005299164000.L2_LAC_OC.nc,2005-10-26T16:40:06.000Z,2005-10-26T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005299164000.L2_LAC_OC.nc,,,DAY,31.650164
2018_A2005299181500.L2_LAC_OC.nc,A2005299181500.L2_LAC_OC.nc,2005-10-26T18:15:06.000Z,2005-10-26T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005299181500.L2_LAC_OC.nc,,,DAY,28.921066
2018_A2005300172000.L2_LAC_OC.nc,A2005300172000.L2_LAC_OC.nc,2005-10-27T17:20:05.000Z,2005-10-27T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005300172000.L2_LAC_OC.nc,,,DAY,36.523211
2018_A2005301162500.L2_LAC_OC.nc,A2005301162500.L2_LAC_OC.nc,2005-10-28T16:25:06.000Z,2005-10-28T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005301162500.L2_LAC_OC.nc,,,DAY,43.897799
2018_A2005301180000.L2_LAC_OC.nc,A2005301180000.L2_LAC_OC.nc,2005-10-28T18:00:05.000Z,2005-10-28T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005301180000.L2_LAC_OC.nc,,,DAY,41.296144
2018_A2005301180500.L2_LAC_OC.nc,A2005301180500.L2_LAC_OC.nc,2005-10-28T18:05:06.000Z,2005-10-28T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005301180500.L2_LAC_OC.nc,,,DAY,33.466365
2018_A2005302170500.L2_LAC_OC.nc,A2005302170500.L2_LAC_OC.nc,2005-10-29T17:05:06.000Z,2005-10-29T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005302170500.L2_LAC_OC.nc,,,DAY,45.931886
2018_A2005302171000.L2_LAC_OC.nc,A2005302171000.L2_LAC_OC.nc,2005-10-29T17:10:06.000Z,2005-10-29T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005302171000.L2_LAC_OC.nc,,,DAY,31.750791
2018_A2005303161000.L2_LAC_OC.nc,A2005303161000.L2_LAC_OC.nc,2005-10-30T16:10:05.000Z,2005-10-30T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005303161000.L2_LAC_OC.nc,,,DAY,44.9996
2018_A2005303161500.L2_LAC_OC.nc,A2005303161500.L2_LAC_OC.nc,2005-10-30T16:15:05.000Z,2005-10-30T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005303161500.L2_LAC_OC.nc,,,DAY,38.813978
2018_A2005303175000.L2_LAC_OC.nc,A2005303175000.L2_LAC_OC.nc,2005-10-30T17:50:05.000Z,2005-10-30T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005303175000.L2_LAC_OC.nc,,,DAY,45.834992
2018_A2005304152000.L2_LAC_OC.nc,A2005304152000.L2_LAC_OC.nc,2005-10-31T15:20:06.000Z,2005-10-31T15:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005304152000.L2_LAC_OC.nc,,,DAY,36.853329
2018_A2005304165500.L2_LAC_OC.nc,A2005304165500.L2_LAC_OC.nc,2005-10-31T16:55:06.000Z,2005-10-31T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005304165500.L2_LAC_OC.nc,,,DAY,53.91118
2018_A2005305160000.L2_LAC_OC.nc,A2005305160000.L2_LAC_OC.nc,2005-11-01T16:00:06.000Z,2005-11-01T16:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005305160000.L2_LAC_OC.nc,,,DAY,40.149623
2018_A2005305174000.L2_LAC_OC.nc,A2005305174000.L2_LAC_OC.nc,2005-11-01T17:40:06.000Z,2005-11-01T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005305174000.L2_LAC_OC.nc,,,DAY,29.995194
2018_A2005306164000.L2_LAC_OC.nc,A2005306164000.L2_LAC_OC.nc,2005-11-02T16:40:05.000Z,2005-11-02T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005306164000.L2_LAC_OC.nc,,,DAY,58.840144
2018_A2005306164500.L2_LAC_OC.nc,A2005306164500.L2_LAC_OC.nc,2005-11-02T16:45:05.000Z,2005-11-02T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005306164500.L2_LAC_OC.nc,,,DAY,29.650502
2018_A2005306182000.L2_LAC_OC.nc,A2005306182000.L2_LAC_OC.nc,2005-11-02T18:20:05.000Z,2005-11-02T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005306182000.L2_LAC_OC.nc,,,DAY,38.104677
2018_A2005306182500.L2_LAC_OC.nc,A2005306182500.L2_LAC_OC.nc,2005-11-02T18:25:05.000Z,2005-11-02T18:30:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005306182500.L2_LAC_OC.nc,,,DAY,28.194075
2018_A2005307155000.L2_LAC_OC.nc,A2005307155000.L2_LAC_OC.nc,2005-11-03T15:50:06.000Z,2005-11-03T15:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005307155000.L2_LAC_OC.nc,,,DAY,28.879568
2018_A2005307172500.L2_LAC_OC.nc,A2005307172500.L2_LAC_OC.nc,2005-11-03T17:25:06.000Z,2005-11-03T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005307172500.L2_LAC_OC.nc,,,DAY,57.727941
2018_A2005308163000.L2_LAC_OC.nc,A2005308163000.L2_LAC_OC.nc,2005-11-04T16:30:06.000Z,2005-11-04T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005308163000.L2_LAC_OC.nc,,,DAY,49.085639
2018_A2005308181000.L2_LAC_OC.nc,A2005308181000.L2_LAC_OC.nc,2005-11-04T18:10:06.000Z,2005-11-04T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005308181000.L2_LAC_OC.nc,,,DAY,31.761696
2018_A2005309171500.L2_LAC_OC.nc,A2005309171500.L2_LAC_OC.nc,2005-11-05T17:15:06.000Z,2005-11-05T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005309171500.L2_LAC_OC.nc,,,DAY,32.630266
2018_A2005310161500.L2_LAC_OC.nc,A2005310161500.L2_LAC_OC.nc,2005-11-06T16:15:06.000Z,2005-11-06T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005310161500.L2_LAC_OC.nc,,,DAY,57.488908
2018_A2005310162000.L2_LAC_OC.nc,A2005310162000.L2_LAC_OC.nc,2005-11-06T16:20:06.000Z,2005-11-06T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005310162000.L2_LAC_OC.nc,,,DAY,40.238734
2018_A2005310175500.L2_LAC_OC.nc,A2005310175500.L2_LAC_OC.nc,2005-11-06T17:55:06.000Z,2005-11-06T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005310175500.L2_LAC_OC.nc,,,DAY,52.003344
2018_A2005310180000.L2_LAC_OC.nc,A2005310180000.L2_LAC_OC.nc,2005-11-06T18:00:06.000Z,2005-11-06T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005310180000.L2_LAC_OC.nc,,,DAY,30.162974
2018_A2005311152500.L2_LAC_OC.nc,A2005311152500.L2_LAC_OC.nc,2005-11-07T15:25:05.000Z,2005-11-07T15:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005311152500.L2_LAC_OC.nc,,,DAY,46.955757
2018_A2005311170000.L2_LAC_OC.nc,A2005311170000.L2_LAC_OC.nc,2005-11-07T17:00:05.000Z,2005-11-07T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005311170000.L2_LAC_OC.nc,,,DAY,49.610063
2018_A2005311170500.L2_LAC_OC.nc,A2005311170500.L2_LAC_OC.nc,2005-11-07T17:05:05.000Z,2005-11-07T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005311170500.L2_LAC_OC.nc,,,DAY,29.465217
2018_A2005312160500.L2_LAC_OC.nc,A2005312160500.L2_LAC_OC.nc,2005-11-08T16:05:06.000Z,2005-11-08T16:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005312160500.L2_LAC_OC.nc,,,DAY,48.440159
2018_A2005312174500.L2_LAC_OC.nc,A2005312174500.L2_LAC_OC.nc,2005-11-08T17:45:06.000Z,2005-11-08T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005312174500.L2_LAC_OC.nc,,,DAY,18.550764
2018_A2005313165000.L2_LAC_OC.nc,A2005313165000.L2_LAC_OC.nc,2005-11-09T16:50:06.000Z,2005-11-09T16:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005313165000.L2_LAC_OC.nc,,,DAY,43.4428
2018_A2005313182500.L2_LAC_OC.nc,A2005313182500.L2_LAC_OC.nc,2005-11-09T18:25:06.000Z,2005-11-09T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005313182500.L2_LAC_OC.nc,,,DAY,47.510021
2018_A2005313183000.L2_LAC_OC.nc,A2005313183000.L2_LAC_OC.nc,2005-11-09T18:30:06.000Z,2005-11-09T18:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005313183000.L2_LAC_OC.nc,,,DAY,26.995625
2018_A2005314155500.L2_LAC_OC.nc,A2005314155500.L2_LAC_OC.nc,2005-11-10T15:55:05.000Z,2005-11-10T16:00:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005314155500.L2_LAC_OC.nc,,,DAY,52.481158
2018_A2005314173000.L2_LAC_OC.nc,A2005314173000.L2_LAC_OC.nc,2005-11-10T17:30:05.000Z,2005-11-10T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005314173000.L2_LAC_OC.nc,,,DAY,41.560079
