x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_MODISA_L2_OC_A2018274171000.L2_LAC_OC.nc,A2018274171000.L2_LAC_OC.nc,2018-10-01T17:10:01.000Z,2018-10-01T17:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018274171000.L2_LAC_OC.nc,,,DAY,53.20666
2018_MODISA_L2_OC_A2018274171500.L2_LAC_OC.nc,A2018274171500.L2_LAC_OC.nc,2018-10-01T17:15:00.000Z,2018-10-01T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018274171500.L2_LAC_OC.nc,,,DAY,31.368747
2018_MODISA_L2_OC_A2018275161500.L2_LAC_OC.nc,A2018275161500.L2_LAC_OC.nc,2018-10-02T16:15:01.000Z,2018-10-02T16:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018275161500.L2_LAC_OC.nc,,,DAY,53.283306
2018_MODISA_L2_OC_A2018275175500.L2_LAC_OC.nc,A2018275175500.L2_LAC_OC.nc,2018-10-02T17:55:00.000Z,2018-10-02T18:00:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018275175500.L2_LAC_OC.nc,,,DAY,33.464149
2018_MODISA_L2_OC_A2018276170000.L2_LAC_OC.nc,A2018276170000.L2_LAC_OC.nc,2018-10-03T17:00:01.000Z,2018-10-03T17:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018276170000.L2_LAC_OC.nc,,,DAY,33.923163
2018_MODISA_L2_OC_A2018276183500.L2_LAC_OC.nc,A2018276183500.L2_LAC_OC.nc,2018-10-03T18:35:01.000Z,2018-10-03T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018276183500.L2_LAC_OC.nc,,,DAY,47.778563
2018_MODISA_L2_OC_A2018277160500.L2_LAC_OC.nc,A2018277160500.L2_LAC_OC.nc,2018-10-04T16:05:00.000Z,2018-10-04T16:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018277160500.L2_LAC_OC.nc,,,DAY,46.433393
2018_MODISA_L2_OC_A2018277174000.L2_LAC_OC.nc,A2018277174000.L2_LAC_OC.nc,2018-10-04T17:40:00.000Z,2018-10-04T17:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018277174000.L2_LAC_OC.nc,,,DAY,59.493503
2018_MODISA_L2_OC_A2018277174500.L2_LAC_OC.nc,A2018277174500.L2_LAC_OC.nc,2018-10-04T17:45:00.000Z,2018-10-04T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018277174500.L2_LAC_OC.nc,,,DAY,27.061254
2018_MODISA_L2_OC_A2018278164500.L2_LAC_OC.nc,A2018278164500.L2_LAC_OC.nc,2018-10-05T16:45:01.000Z,2018-10-05T16:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018278164500.L2_LAC_OC.nc,,,DAY,42.978639
2018_MODISA_L2_OC_A2018278165000.L2_LAC_OC.nc,A2018278165000.L2_LAC_OC.nc,2018-10-05T16:50:01.000Z,2018-10-05T16:55:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018278165000.L2_LAC_OC.nc,,,DAY,36.264109
2018_MODISA_L2_OC_A2018278182500.L2_LAC_OC.nc,A2018278182500.L2_LAC_OC.nc,2018-10-05T18:25:01.000Z,2018-10-05T18:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018278182500.L2_LAC_OC.nc,,,DAY,28.534156
2018_MODISA_L2_OC_A2018279173000.L2_LAC_OC.nc,A2018279173000.L2_LAC_OC.nc,2018-10-06T17:30:01.000Z,2018-10-06T17:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018279173000.L2_LAC_OC.nc,,,DAY,44.227242
2018_MODISA_L2_OC_A2018280163500.L2_LAC_OC.nc,A2018280163500.L2_LAC_OC.nc,2018-10-07T16:35:00.000Z,2018-10-07T16:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018280163500.L2_LAC_OC.nc,,,DAY,47.019563
2018_MODISA_L2_OC_A2018280181000.L2_LAC_OC.nc,A2018280181000.L2_LAC_OC.nc,2018-10-07T18:10:00.000Z,2018-10-07T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018280181000.L2_LAC_OC.nc,,,DAY,60.760522
2018_MODISA_L2_OC_A2018280181500.L2_LAC_OC.nc,A2018280181500.L2_LAC_OC.nc,2018-10-07T18:15:00.000Z,2018-10-07T18:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018280181500.L2_LAC_OC.nc,,,DAY,28.886094
2018_MODISA_L2_OC_A2018281154000.L2_LAC_OC.nc,A2018281154000.L2_LAC_OC.nc,2018-10-08T15:40:01.000Z,2018-10-08T15:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018281154000.L2_LAC_OC.nc,,,DAY,52.017691
2018_MODISA_L2_OC_A2018281171500.L2_LAC_OC.nc,A2018281171500.L2_LAC_OC.nc,2018-10-08T17:15:01.000Z,2018-10-08T17:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018281171500.L2_LAC_OC.nc,,,DAY,57.576851
2018_MODISA_L2_OC_A2018281172000.L2_LAC_OC.nc,A2018281172000.L2_LAC_OC.nc,2018-10-08T17:20:01.000Z,2018-10-08T17:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018281172000.L2_LAC_OC.nc,,,DAY,35.942562
2018_MODISA_L2_OC_A2018282162000.L2_LAC_OC.nc,A2018282162000.L2_LAC_OC.nc,2018-10-09T16:20:01.000Z,2018-10-09T16:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018282162000.L2_LAC_OC.nc,,,DAY,44.051372
2018_MODISA_L2_OC_A2018282162500.L2_LAC_OC.nc,A2018282162500.L2_LAC_OC.nc,2018-10-09T16:25:00.000Z,2018-10-09T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018282162500.L2_LAC_OC.nc,,,DAY,39.937932
2018_MODISA_L2_OC_A2018282180000.L2_LAC_OC.nc,A2018282180000.L2_LAC_OC.nc,2018-10-09T18:00:01.000Z,2018-10-09T18:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018282180000.L2_LAC_OC.nc,,,DAY,45.399858
2018_MODISA_L2_OC_A2018283153000.L2_LAC_OC.nc,A2018283153000.L2_LAC_OC.nc,2018-10-10T15:30:01.000Z,2018-10-10T15:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018283153000.L2_LAC_OC.nc,,,DAY,50.233663
2018_MODISA_L2_OC_A2018283170500.L2_LAC_OC.nc,A2018283170500.L2_LAC_OC.nc,2018-10-10T17:05:00.000Z,2018-10-10T17:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018283170500.L2_LAC_OC.nc,,,DAY,46.780751
2018_MODISA_L2_OC_A2018284161000.L2_LAC_OC.nc,A2018284161000.L2_LAC_OC.nc,2018-10-11T16:10:01.000Z,2018-10-11T16:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018284161000.L2_LAC_OC.nc,,,DAY,45.513122
2018_MODISA_L2_OC_A2018284175000.L2_LAC_OC.nc,A2018284175000.L2_LAC_OC.nc,2018-10-11T17:50:01.000Z,2018-10-11T17:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018284175000.L2_LAC_OC.nc,,,DAY,26.676548
2018_MODISA_L2_OC_A2018285165000.L2_LAC_OC.nc,A2018285165000.L2_LAC_OC.nc,2018-10-12T16:50:00.000Z,2018-10-12T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018285165000.L2_LAC_OC.nc,,,DAY,65.55652
2018_MODISA_L2_OC_A2018285165500.L2_LAC_OC.nc,A2018285165500.L2_LAC_OC.nc,2018-10-12T16:55:00.000Z,2018-10-12T16:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018285165500.L2_LAC_OC.nc,,,DAY,28.834589
2018_MODISA_L2_OC_A2018285183000.L2_LAC_OC.nc,A2018285183000.L2_LAC_OC.nc,2018-10-12T18:30:01.000Z,2018-10-12T18:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018285183000.L2_LAC_OC.nc,,,DAY,36.470526
2018_MODISA_L2_OC_A2018285183500.L2_LAC_OC.nc,A2018285183500.L2_LAC_OC.nc,2018-10-12T18:35:00.000Z,2018-10-12T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018285183500.L2_LAC_OC.nc,,,DAY,28.466212
2018_MODISA_L2_OC_A2018286160000.L2_LAC_OC.nc,A2018286160000.L2_LAC_OC.nc,2018-10-13T16:00:01.000Z,2018-10-13T16:05:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018286160000.L2_LAC_OC.nc,,,DAY,35.719494
2018_MODISA_L2_OC_A2018286173500.L2_LAC_OC.nc,A2018286173500.L2_LAC_OC.nc,2018-10-13T17:35:01.000Z,2018-10-13T17:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018286173500.L2_LAC_OC.nc,,,DAY,40.2219
2018_MODISA_L2_OC_A2018287164000.L2_LAC_OC.nc,A2018287164000.L2_LAC_OC.nc,2018-10-14T16:40:01.000Z,2018-10-14T16:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018287164000.L2_LAC_OC.nc,,,DAY,42.718969
2018_MODISA_L2_OC_A2018287182000.L2_LAC_OC.nc,A2018287182000.L2_LAC_OC.nc,2018-10-14T18:20:01.000Z,2018-10-14T18:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018287182000.L2_LAC_OC.nc,,,DAY,29.352783
2018_MODISA_L2_OC_A2018288172500.L2_LAC_OC.nc,A2018288172500.L2_LAC_OC.nc,2018-10-15T17:25:00.000Z,2018-10-15T17:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018288172500.L2_LAC_OC.nc,,,DAY,38.462943
2018_MODISA_L2_OC_A2018289162500.L2_LAC_OC.nc,A2018289162500.L2_LAC_OC.nc,2018-10-16T16:25:01.000Z,2018-10-16T16:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018289162500.L2_LAC_OC.nc,,,DAY,74.91395
2018_MODISA_L2_OC_A2018289163000.L2_LAC_OC.nc,A2018289163000.L2_LAC_OC.nc,2018-10-16T16:30:01.000Z,2018-10-16T16:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018289163000.L2_LAC_OC.nc,,,DAY,34.204024
2018_MODISA_L2_OC_A2018289180500.L2_LAC_OC.nc,A2018289180500.L2_LAC_OC.nc,2018-10-16T18:05:01.000Z,2018-10-16T18:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018289180500.L2_LAC_OC.nc,,,DAY,48.691164
2018_MODISA_L2_OC_A2018289181000.L2_LAC_OC.nc,A2018289181000.L2_LAC_OC.nc,2018-10-16T18:10:01.000Z,2018-10-16T18:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018289181000.L2_LAC_OC.nc,,,DAY,29.037208
2018_MODISA_L2_OC_A2018290153500.L2_LAC_OC.nc,A2018290153500.L2_LAC_OC.nc,2018-10-17T15:35:00.000Z,2018-10-17T15:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018290153500.L2_LAC_OC.nc,,,DAY,33.778255
2018_MODISA_L2_OC_A2018290171000.L2_LAC_OC.nc,A2018290171000.L2_LAC_OC.nc,2018-10-17T17:10:01.000Z,2018-10-17T17:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018290171000.L2_LAC_OC.nc,,,DAY,51.258648
2018_MODISA_L2_OC_A2018290171500.L2_LAC_OC.nc,A2018290171500.L2_LAC_OC.nc,2018-10-17T17:15:01.000Z,2018-10-17T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018290171500.L2_LAC_OC.nc,,,DAY,30.858584
2018_MODISA_L2_OC_A2018291161500.L2_LAC_OC.nc,A2018291161500.L2_LAC_OC.nc,2018-10-18T16:15:00.000Z,2018-10-18T16:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018291161500.L2_LAC_OC.nc,,,DAY,45.95523
2018_MODISA_L2_OC_A2018291175500.L2_LAC_OC.nc,A2018291175500.L2_LAC_OC.nc,2018-10-18T17:55:00.000Z,2018-10-18T18:00:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018291175500.L2_LAC_OC.nc,,,DAY,35.270849
2018_MODISA_L2_OC_A2018292170000.L2_LAC_OC.nc,A2018292170000.L2_LAC_OC.nc,2018-10-19T17:00:01.000Z,2018-10-19T17:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018292170000.L2_LAC_OC.nc,,,DAY,39.284925
2018_MODISA_L2_OC_A2018292183500.L2_LAC_OC.nc,A2018292183500.L2_LAC_OC.nc,2018-10-19T18:35:01.000Z,2018-10-19T18:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018292183500.L2_LAC_OC.nc,,,DAY,41.557699
2018_MODISA_L2_OC_A2018293160500.L2_LAC_OC.nc,A2018293160500.L2_LAC_OC.nc,2018-10-20T16:05:00.000Z,2018-10-20T16:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018293160500.L2_LAC_OC.nc,,,DAY,56.131849
2018_MODISA_L2_OC_A2018293174000.L2_LAC_OC.nc,A2018293174000.L2_LAC_OC.nc,2018-10-20T17:40:01.000Z,2018-10-20T17:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018293174000.L2_LAC_OC.nc,,,DAY,43.648203
2018_MODISA_L2_OC_A2018293174500.L2_LAC_OC.nc,A2018293174500.L2_LAC_OC.nc,2018-10-20T17:45:00.000Z,2018-10-20T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018293174500.L2_LAC_OC.nc,,,DAY,31.682273
2018_MODISA_L2_OC_A2018294164500.L2_LAC_OC.nc,A2018294164500.L2_LAC_OC.nc,2018-10-21T16:45:01.000Z,2018-10-21T16:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018294164500.L2_LAC_OC.nc,,,DAY,44.618752
2018_MODISA_L2_OC_A2018294165000.L2_LAC_OC.nc,A2018294165000.L2_LAC_OC.nc,2018-10-21T16:50:01.000Z,2018-10-21T16:55:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018294165000.L2_LAC_OC.nc,,,DAY,36.699716
2018_MODISA_L2_OC_A2018294182500.L2_LAC_OC.nc,A2018294182500.L2_LAC_OC.nc,2018-10-21T18:25:01.000Z,2018-10-21T18:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018294182500.L2_LAC_OC.nc,,,DAY,27.902255
2018_MODISA_L2_OC_A2018295173000.L2_LAC_OC.nc,A2018295173000.L2_LAC_OC.nc,2018-10-22T17:30:01.000Z,2018-10-22T17:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018295173000.L2_LAC_OC.nc,,,DAY,36.840158
2018_MODISA_L2_OC_A2018296163500.L2_LAC_OC.nc,A2018296163500.L2_LAC_OC.nc,2018-10-23T16:35:00.000Z,2018-10-23T16:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018296163500.L2_LAC_OC.nc,,,DAY,50.91478
2018_MODISA_L2_OC_A2018296181000.L2_LAC_OC.nc,A2018296181000.L2_LAC_OC.nc,2018-10-23T18:10:00.000Z,2018-10-23T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018296181000.L2_LAC_OC.nc,,,DAY,42.634656
2018_MODISA_L2_OC_A2018296181500.L2_LAC_OC.nc,A2018296181500.L2_LAC_OC.nc,2018-10-23T18:15:00.000Z,2018-10-23T18:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018296181500.L2_LAC_OC.nc,,,DAY,28.822624
2018_MODISA_L2_OC_A2018297154000.L2_LAC_OC.nc,A2018297154000.L2_LAC_OC.nc,2018-10-24T15:40:01.000Z,2018-10-24T15:45:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018297154000.L2_LAC_OC.nc,,,DAY,52.950313
2018_MODISA_L2_OC_A2018297171500.L2_LAC_OC.nc,A2018297171500.L2_LAC_OC.nc,2018-10-24T17:15:01.000Z,2018-10-24T17:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018297171500.L2_LAC_OC.nc,,,DAY,44.535099
2018_MODISA_L2_OC_A2018297172000.L2_LAC_OC.nc,A2018297172000.L2_LAC_OC.nc,2018-10-24T17:20:01.000Z,2018-10-24T17:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018297172000.L2_LAC_OC.nc,,,DAY,30.099454
2018_MODISA_L2_OC_A2018298162000.L2_LAC_OC.nc,A2018298162000.L2_LAC_OC.nc,2018-10-25T16:20:01.000Z,2018-10-25T16:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018298162000.L2_LAC_OC.nc,,,DAY,42.622628
2018_MODISA_L2_OC_A2018298162500.L2_LAC_OC.nc,A2018298162500.L2_LAC_OC.nc,2018-10-25T16:25:01.000Z,2018-10-25T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018298162500.L2_LAC_OC.nc,,,DAY,29.390607
2018_MODISA_L2_OC_A2018298180000.L2_LAC_OC.nc,A2018298180000.L2_LAC_OC.nc,2018-10-25T18:00:01.000Z,2018-10-25T18:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018298180000.L2_LAC_OC.nc,,,DAY,34.409587
2018_MODISA_L2_OC_A2018299170500.L2_LAC_OC.nc,A2018299170500.L2_LAC_OC.nc,2018-10-26T17:05:00.000Z,2018-10-26T17:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018299170500.L2_LAC_OC.nc,,,DAY,45.023852
2018_MODISA_L2_OC_A2018300161000.L2_LAC_OC.nc,A2018300161000.L2_LAC_OC.nc,2018-10-27T16:10:01.000Z,2018-10-27T16:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018300161000.L2_LAC_OC.nc,,,DAY,51.857625
2018_MODISA_L2_OC_A2018300175000.L2_LAC_OC.nc,A2018300175000.L2_LAC_OC.nc,2018-10-27T17:50:01.000Z,2018-10-27T17:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018300175000.L2_LAC_OC.nc,,,DAY,27.690535
2018_MODISA_L2_OC_A2018301165000.L2_LAC_OC.nc,A2018301165000.L2_LAC_OC.nc,2018-10-28T16:50:01.000Z,2018-10-28T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018301165000.L2_LAC_OC.nc,,,DAY,50.97184
2018_MODISA_L2_OC_A2018301165500.L2_LAC_OC.nc,A2018301165500.L2_LAC_OC.nc,2018-10-28T16:55:00.000Z,2018-10-28T16:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018301165500.L2_LAC_OC.nc,,,DAY,32.118054
2018_MODISA_L2_OC_A2018301183000.L2_LAC_OC.nc,A2018301183000.L2_LAC_OC.nc,2018-10-28T18:30:01.000Z,2018-10-28T18:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018301183000.L2_LAC_OC.nc,,,DAY,35.514443
2018_MODISA_L2_OC_A2018301183500.L2_LAC_OC.nc,A2018301183500.L2_LAC_OC.nc,2018-10-28T18:35:01.000Z,2018-10-28T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018301183500.L2_LAC_OC.nc,,,DAY,27.214464
2018_MODISA_L2_OC_A2018302160000.L2_LAC_OC.nc,A2018302160000.L2_LAC_OC.nc,2018-10-29T16:00:01.000Z,2018-10-29T16:05:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018302160000.L2_LAC_OC.nc,,,DAY,33.867268
2018_MODISA_L2_OC_A2018302173500.L2_LAC_OC.nc,A2018302173500.L2_LAC_OC.nc,2018-10-29T17:35:00.000Z,2018-10-29T17:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018302173500.L2_LAC_OC.nc,,,DAY,45.80413
2018_MODISA_L2_OC_A2018303164000.L2_LAC_OC.nc,A2018303164000.L2_LAC_OC.nc,2018-10-30T16:40:01.000Z,2018-10-30T16:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018303164000.L2_LAC_OC.nc,,,DAY,41.900313
2018_MODISA_L2_OC_A2018303182000.L2_LAC_OC.nc,A2018303182000.L2_LAC_OC.nc,2018-10-30T18:20:01.000Z,2018-10-30T18:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018303182000.L2_LAC_OC.nc,,,DAY,28.294479
2018_MODISA_L2_OC_A2018304172500.L2_LAC_OC.nc,A2018304172500.L2_LAC_OC.nc,2018-10-31T17:25:00.000Z,2018-10-31T17:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018304172500.L2_LAC_OC.nc,,,DAY,31.372747
2018_MODISA_L2_OC_A2018305162500.L2_LAC_OC.nc,A2018305162500.L2_LAC_OC.nc,2018-11-01T16:25:01.000Z,2018-11-01T16:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018305162500.L2_LAC_OC.nc,,,DAY,57.831124
2018_MODISA_L2_OC_A2018305163000.L2_LAC_OC.nc,A2018305163000.L2_LAC_OC.nc,2018-11-01T16:30:01.000Z,2018-11-01T16:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018305163000.L2_LAC_OC.nc,,,DAY,33.971608
2018_MODISA_L2_OC_A2018305180500.L2_LAC_OC.nc,A2018305180500.L2_LAC_OC.nc,2018-11-01T18:05:01.000Z,2018-11-01T18:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018305180500.L2_LAC_OC.nc,,,DAY,51.123516
2018_MODISA_L2_OC_A2018305181000.L2_LAC_OC.nc,A2018305181000.L2_LAC_OC.nc,2018-11-01T18:10:01.000Z,2018-11-01T18:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018305181000.L2_LAC_OC.nc,,,DAY,27.536337
2018_MODISA_L2_OC_A2018306153500.L2_LAC_OC.nc,A2018306153500.L2_LAC_OC.nc,2018-11-02T15:35:01.000Z,2018-11-02T15:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018306153500.L2_LAC_OC.nc,,,DAY,35.156564
2018_MODISA_L2_OC_A2018306171000.L2_LAC_OC.nc,A2018306171000.L2_LAC_OC.nc,2018-11-02T17:10:01.000Z,2018-11-02T17:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018306171000.L2_LAC_OC.nc,,,DAY,41.603079
2018_MODISA_L2_OC_A2018306171500.L2_LAC_OC.nc,A2018306171500.L2_LAC_OC.nc,2018-11-02T17:15:01.000Z,2018-11-02T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018306171500.L2_LAC_OC.nc,,,DAY,31.628662
2018_MODISA_L2_OC_A2018307161500.L2_LAC_OC.nc,A2018307161500.L2_LAC_OC.nc,2018-11-03T16:15:00.000Z,2018-11-03T16:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018307161500.L2_LAC_OC.nc,,,DAY,42.525602
2018_MODISA_L2_OC_A2018307175500.L2_LAC_OC.nc,A2018307175500.L2_LAC_OC.nc,2018-11-03T17:55:00.000Z,2018-11-03T17:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018307175500.L2_LAC_OC.nc,,,DAY,28.549027
2018_MODISA_L2_OC_A2018308170000.L2_LAC_OC.nc,A2018308170000.L2_LAC_OC.nc,2018-11-04T17:00:01.000Z,2018-11-04T17:05:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018308170000.L2_LAC_OC.nc,,,DAY,40.421517
2018_MODISA_L2_OC_A2018308183500.L2_LAC_OC.nc,A2018308183500.L2_LAC_OC.nc,2018-11-04T18:35:01.000Z,2018-11-04T18:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018308183500.L2_LAC_OC.nc,,,DAY,31.554765
2018_MODISA_L2_OC_A2018309160500.L2_LAC_OC.nc,A2018309160500.L2_LAC_OC.nc,2018-11-05T16:05:01.000Z,2018-11-05T16:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018309160500.L2_LAC_OC.nc,,,DAY,41.260115
2018_MODISA_L2_OC_A2018309174000.L2_LAC_OC.nc,A2018309174000.L2_LAC_OC.nc,2018-11-05T17:40:01.000Z,2018-11-05T17:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018309174000.L2_LAC_OC.nc,,,DAY,41.086938
2018_MODISA_L2_OC_A2018309174500.L2_LAC_OC.nc,A2018309174500.L2_LAC_OC.nc,2018-11-05T17:45:01.000Z,2018-11-05T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018309174500.L2_LAC_OC.nc,,,DAY,27.516285
2018_MODISA_L2_OC_A2018310164500.L2_LAC_OC.nc,A2018310164500.L2_LAC_OC.nc,2018-11-06T16:45:00.000Z,2018-11-06T16:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018310164500.L2_LAC_OC.nc,,,DAY,43.951308
2018_MODISA_L2_OC_A2018310165000.L2_LAC_OC.nc,A2018310165000.L2_LAC_OC.nc,2018-11-06T16:50:01.000Z,2018-11-06T16:55:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018310165000.L2_LAC_OC.nc,,,DAY,33.559788
2018_MODISA_L2_OC_A2018310182500.L2_LAC_OC.nc,A2018310182500.L2_LAC_OC.nc,2018-11-06T18:25:00.000Z,2018-11-06T18:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018310182500.L2_LAC_OC.nc,,,DAY,26.734763
2018_MODISA_L2_OC_A2018311173000.L2_LAC_OC.nc,A2018311173000.L2_LAC_OC.nc,2018-11-07T17:30:01.000Z,2018-11-07T17:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018311173000.L2_LAC_OC.nc,,,DAY,41.802382
2018_MODISA_L2_OC_A2018312163500.L2_LAC_OC.nc,A2018312163500.L2_LAC_OC.nc,2018-11-08T16:35:00.000Z,2018-11-08T16:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018312163500.L2_LAC_OC.nc,,,DAY,48.328808
