x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2015265163000.L2_LAC_OC.nc,A2015265163000.L2_LAC_OC.nc,2015-09-22T16:30:10.000Z,2015-09-22T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015265163000.L2_LAC_OC.nc,,,DAY,53.357169
2018_A2015265180500.L2_LAC_OC.nc,A2015265180500.L2_LAC_OC.nc,2015-09-22T18:05:10.000Z,2015-09-22T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015265180500.L2_LAC_OC.nc,,,DAY,42.303457
2018_A2015265181000.L2_LAC_OC.nc,A2015265181000.L2_LAC_OC.nc,2015-09-22T18:10:10.000Z,2015-09-22T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015265181000.L2_LAC_OC.nc,,,DAY,28.910572
2018_A2015266153500.L2_LAC_OC.nc,A2015266153500.L2_LAC_OC.nc,2015-09-23T15:35:10.000Z,2015-09-23T15:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015266153500.L2_LAC_OC.nc,,,DAY,59.924331
2018_A2015266171000.L2_LAC_OC.nc,A2015266171000.L2_LAC_OC.nc,2015-09-23T17:10:09.000Z,2015-09-23T17:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015266171000.L2_LAC_OC.nc,,,DAY,59.466185
2018_A2015267161500.L2_LAC_OC.nc,A2015267161500.L2_LAC_OC.nc,2015-09-24T16:15:10.000Z,2015-09-24T16:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015267161500.L2_LAC_OC.nc,,,DAY,55.229904
2018_A2015267175500.L2_LAC_OC.nc,A2015267175500.L2_LAC_OC.nc,2015-09-24T17:55:10.000Z,2015-09-24T18:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015267175500.L2_LAC_OC.nc,,,DAY,37.2439
2018_A2015268170000.L2_LAC_OC.nc,A2015268170000.L2_LAC_OC.nc,2015-09-25T17:00:09.000Z,2015-09-25T17:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015268170000.L2_LAC_OC.nc,,,DAY,48.886941
2018_A2015268183500.L2_LAC_OC.nc,A2015268183500.L2_LAC_OC.nc,2015-09-25T18:35:10.000Z,2015-09-25T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015268183500.L2_LAC_OC.nc,,,DAY,33.713896
2018_A2015269160500.L2_LAC_OC.nc,A2015269160500.L2_LAC_OC.nc,2015-09-26T16:05:10.000Z,2015-09-26T16:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015269160500.L2_LAC_OC.nc,,,DAY,50.932297
2018_A2015269174000.L2_LAC_OC.nc,A2015269174000.L2_LAC_OC.nc,2015-09-26T17:40:10.000Z,2015-09-26T17:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015269174000.L2_LAC_OC.nc,,,DAY,46.76085
2018_A2015269174500.L2_LAC_OC.nc,A2015269174500.L2_LAC_OC.nc,2015-09-26T17:45:10.000Z,2015-09-26T17:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015269174500.L2_LAC_OC.nc,,,DAY,31.284547
2018_A2015270164500.L2_LAC_OC.nc,A2015270164500.L2_LAC_OC.nc,2015-09-27T16:45:10.000Z,2015-09-27T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015270164500.L2_LAC_OC.nc,,,DAY,59.302673
2018_A2015270165000.L2_LAC_OC.nc,A2015270165000.L2_LAC_OC.nc,2015-09-27T16:50:10.000Z,2015-09-27T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015270165000.L2_LAC_OC.nc,,,DAY,33.136611
2018_A2015270182500.L2_LAC_OC.nc,A2015270182500.L2_LAC_OC.nc,2015-09-27T18:25:10.000Z,2015-09-27T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015270182500.L2_LAC_OC.nc,,,DAY,31.366494
2018_A2015271173000.L2_LAC_OC.nc,A2015271173000.L2_LAC_OC.nc,2015-09-28T17:30:09.000Z,2015-09-28T17:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015271173000.L2_LAC_OC.nc,,,DAY,50.23626
2018_A2015272163500.L2_LAC_OC.nc,A2015272163500.L2_LAC_OC.nc,2015-09-29T16:35:10.000Z,2015-09-29T16:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015272163500.L2_LAC_OC.nc,,,DAY,53.472509
2018_A2015272181000.L2_LAC_OC.nc,A2015272181000.L2_LAC_OC.nc,2015-09-29T18:10:10.000Z,2015-09-29T18:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015272181000.L2_LAC_OC.nc,,,DAY,49.994228
2018_A2015272181500.L2_LAC_OC.nc,A2015272181500.L2_LAC_OC.nc,2015-09-29T18:15:10.000Z,2015-09-29T18:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015272181500.L2_LAC_OC.nc,,,DAY,30.207912
2018_A2015273154000.L2_LAC_OC.nc,A2015273154000.L2_LAC_OC.nc,2015-09-30T15:40:09.000Z,2015-09-30T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015273154000.L2_LAC_OC.nc,,,DAY,47.013015
2018_A2015273171500.L2_LAC_OC.nc,A2015273171500.L2_LAC_OC.nc,2015-09-30T17:15:10.000Z,2015-09-30T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015273171500.L2_LAC_OC.nc,,,DAY,61.582551
2018_A2015273172000.L2_LAC_OC.nc,A2015273172000.L2_LAC_OC.nc,2015-09-30T17:20:10.000Z,2015-09-30T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015273172000.L2_LAC_OC.nc,,,DAY,33.636237
2018_A2015274162000.L2_LAC_OC.nc,A2015274162000.L2_LAC_OC.nc,2015-10-01T16:20:09.000Z,2015-10-01T16:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015274162000.L2_LAC_OC.nc,,,DAY,58.781921
2018_A2015274162500.L2_LAC_OC.nc,A2015274162500.L2_LAC_OC.nc,2015-10-01T16:25:10.000Z,2015-10-01T16:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015274162500.L2_LAC_OC.nc,,,DAY,42.291222
2018_A2015274180000.L2_LAC_OC.nc,A2015274180000.L2_LAC_OC.nc,2015-10-01T18:00:09.000Z,2015-10-01T18:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015274180000.L2_LAC_OC.nc,,,DAY,32.41791
2018_A2015275170500.L2_LAC_OC.nc,A2015275170500.L2_LAC_OC.nc,2015-10-02T17:05:10.000Z,2015-10-02T17:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015275170500.L2_LAC_OC.nc,,,DAY,46.723916
2018_A2015276161000.L2_LAC_OC.nc,A2015276161000.L2_LAC_OC.nc,2015-10-03T16:10:09.000Z,2015-10-03T16:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015276161000.L2_LAC_OC.nc,,,DAY,37.442227
2018_A2015276174500.L2_LAC_OC.nc,A2015276174500.L2_LAC_OC.nc,2015-10-03T17:45:10.000Z,2015-10-03T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015276174500.L2_LAC_OC.nc,,,DAY,43.814594
2018_A2015276175000.L2_LAC_OC.nc,A2015276175000.L2_LAC_OC.nc,2015-10-03T17:50:09.000Z,2015-10-03T17:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015276175000.L2_LAC_OC.nc,,,DAY,34.302618
2018_A2015277165000.L2_LAC_OC.nc,A2015277165000.L2_LAC_OC.nc,2015-10-04T16:50:10.000Z,2015-10-04T16:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015277165000.L2_LAC_OC.nc,,,DAY,50.314998
2018_A2015277165500.L2_LAC_OC.nc,A2015277165500.L2_LAC_OC.nc,2015-10-04T16:55:10.000Z,2015-10-04T17:00:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015277165500.L2_LAC_OC.nc,,,DAY,41.605417
2018_A2015277183000.L2_LAC_OC.nc,A2015277183000.L2_LAC_OC.nc,2015-10-04T18:30:10.000Z,2015-10-04T18:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015277183000.L2_LAC_OC.nc,,,DAY,28.159871
2018_A2015277183500.L2_LAC_OC.nc,A2015277183500.L2_LAC_OC.nc,2015-10-04T18:35:10.000Z,2015-10-04T18:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015277183500.L2_LAC_OC.nc,,,DAY,29.827264
2018_A2015278160000.L2_LAC_OC.nc,A2015278160000.L2_LAC_OC.nc,2015-10-05T16:00:10.000Z,2015-10-05T16:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015278160000.L2_LAC_OC.nc,,,DAY,39.475003
2018_A2015278173500.L2_LAC_OC.nc,A2015278173500.L2_LAC_OC.nc,2015-10-05T17:35:10.000Z,2015-10-05T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015278173500.L2_LAC_OC.nc,,,DAY,33.134896
2018_A2015279150500.L2_LAC_OC.nc,A2015279150500.L2_LAC_OC.nc,2015-10-06T15:05:09.000Z,2015-10-06T15:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015279150500.L2_LAC_OC.nc,,,DAY,41.673524
2018_A2015279164000.L2_LAC_OC.nc,A2015279164000.L2_LAC_OC.nc,2015-10-06T16:40:09.000Z,2015-10-06T16:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015279164000.L2_LAC_OC.nc,,,DAY,40.998035
2018_A2015279182000.L2_LAC_OC.nc,A2015279182000.L2_LAC_OC.nc,2015-10-06T18:20:09.000Z,2015-10-06T18:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015279182000.L2_LAC_OC.nc,,,DAY,29.758731
2018_A2015280172500.L2_LAC_OC.nc,A2015280172500.L2_LAC_OC.nc,2015-10-07T17:25:10.000Z,2015-10-07T17:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015280172500.L2_LAC_OC.nc,,,DAY,35.139876
2018_A2015281162500.L2_LAC_OC.nc,A2015281162500.L2_LAC_OC.nc,2015-10-08T16:25:10.000Z,2015-10-08T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015281162500.L2_LAC_OC.nc,,,DAY,69.684611
2018_A2015281163000.L2_LAC_OC.nc,A2015281163000.L2_LAC_OC.nc,2015-10-08T16:30:10.000Z,2015-10-08T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015281163000.L2_LAC_OC.nc,,,DAY,41.532568
2018_A2015281180500.L2_LAC_OC.nc,A2015281180500.L2_LAC_OC.nc,2015-10-08T18:05:10.000Z,2015-10-08T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015281180500.L2_LAC_OC.nc,,,DAY,51.167748
2018_A2015281181000.L2_LAC_OC.nc,A2015281181000.L2_LAC_OC.nc,2015-10-08T18:10:10.000Z,2015-10-08T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015281181000.L2_LAC_OC.nc,,,DAY,29.017529
2018_A2015282153500.L2_LAC_OC.nc,A2015282153500.L2_LAC_OC.nc,2015-10-09T15:35:10.000Z,2015-10-09T15:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015282153500.L2_LAC_OC.nc,,,DAY,48.669674
2018_A2015282171000.L2_LAC_OC.nc,A2015282171000.L2_LAC_OC.nc,2015-10-09T17:10:09.000Z,2015-10-09T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015282171000.L2_LAC_OC.nc,,,DAY,57.796474
2018_A2015283161500.L2_LAC_OC.nc,A2015283161500.L2_LAC_OC.nc,2015-10-10T16:15:10.000Z,2015-10-10T16:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015283161500.L2_LAC_OC.nc,,,DAY,49.582535
2018_A2015283175500.L2_LAC_OC.nc,A2015283175500.L2_LAC_OC.nc,2015-10-10T17:55:10.000Z,2015-10-10T18:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015283175500.L2_LAC_OC.nc,,,DAY,33.5324
2018_A2015284170000.L2_LAC_OC.nc,A2015284170000.L2_LAC_OC.nc,2015-10-11T17:00:09.000Z,2015-10-11T17:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015284170000.L2_LAC_OC.nc,,,DAY,33.869592
2018_A2015284183500.L2_LAC_OC.nc,A2015284183500.L2_LAC_OC.nc,2015-10-11T18:35:10.000Z,2015-10-11T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015284183500.L2_LAC_OC.nc,,,DAY,38.419317
2018_A2015285160500.L2_LAC_OC.nc,A2015285160500.L2_LAC_OC.nc,2015-10-12T16:05:10.000Z,2015-10-12T16:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015285160500.L2_LAC_OC.nc,,,DAY,43.10832
2018_A2015285174000.L2_LAC_OC.nc,A2015285174000.L2_LAC_OC.nc,2015-10-12T17:40:10.000Z,2015-10-12T17:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015285174000.L2_LAC_OC.nc,,,DAY,56.870484
2018_A2015285174500.L2_LAC_OC.nc,A2015285174500.L2_LAC_OC.nc,2015-10-12T17:45:10.000Z,2015-10-12T17:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015285174500.L2_LAC_OC.nc,,,DAY,28.983811
2018_A2015286164500.L2_LAC_OC.nc,A2015286164500.L2_LAC_OC.nc,2015-10-13T16:45:10.000Z,2015-10-13T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015286164500.L2_LAC_OC.nc,,,DAY,56.069072
2018_A2015286165000.L2_LAC_OC.nc,A2015286165000.L2_LAC_OC.nc,2015-10-13T16:50:10.000Z,2015-10-13T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015286165000.L2_LAC_OC.nc,,,DAY,32.739241
2018_A2015286182500.L2_LAC_OC.nc,A2015286182500.L2_LAC_OC.nc,2015-10-13T18:25:10.000Z,2015-10-13T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015286182500.L2_LAC_OC.nc,,,DAY,30.077172
2018_A2015287173000.L2_LAC_OC.nc,A2015287173000.L2_LAC_OC.nc,2015-10-14T17:30:09.000Z,2015-10-14T17:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015287173000.L2_LAC_OC.nc,,,DAY,41.570619
2018_A2015288163500.L2_LAC_OC.nc,A2015288163500.L2_LAC_OC.nc,2015-10-15T16:35:10.000Z,2015-10-15T16:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015288163500.L2_LAC_OC.nc,,,DAY,37.692433
2018_A2015288181000.L2_LAC_OC.nc,A2015288181000.L2_LAC_OC.nc,2015-10-15T18:10:10.000Z,2015-10-15T18:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015288181000.L2_LAC_OC.nc,,,DAY,59.590985
2018_A2015288181500.L2_LAC_OC.nc,A2015288181500.L2_LAC_OC.nc,2015-10-15T18:15:10.000Z,2015-10-15T18:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015288181500.L2_LAC_OC.nc,,,DAY,28.166541
2018_A2015289154000.L2_LAC_OC.nc,A2015289154000.L2_LAC_OC.nc,2015-10-16T15:40:10.000Z,2015-10-16T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015289154000.L2_LAC_OC.nc,,,DAY,43.536323
2018_A2015289171500.L2_LAC_OC.nc,A2015289171500.L2_LAC_OC.nc,2015-10-16T17:15:10.000Z,2015-10-16T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015289171500.L2_LAC_OC.nc,,,DAY,73.746342
2018_A2015289172000.L2_LAC_OC.nc,A2015289172000.L2_LAC_OC.nc,2015-10-16T17:20:10.000Z,2015-10-16T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015289172000.L2_LAC_OC.nc,,,DAY,31.674434
2018_A2015290162000.L2_LAC_OC.nc,A2015290162000.L2_LAC_OC.nc,2015-10-17T16:20:09.000Z,2015-10-17T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015290162000.L2_LAC_OC.nc,,,DAY,61.766261
2018_A2015290162500.L2_LAC_OC.nc,A2015290162500.L2_LAC_OC.nc,2015-10-17T16:25:10.000Z,2015-10-17T16:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015290162500.L2_LAC_OC.nc,,,DAY,35.991651
2018_A2015290180000.L2_LAC_OC.nc,A2015290180000.L2_LAC_OC.nc,2015-10-17T18:00:09.000Z,2015-10-17T18:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015290180000.L2_LAC_OC.nc,,,DAY,40.950231
2018_A2015291170500.L2_LAC_OC.nc,A2015291170500.L2_LAC_OC.nc,2015-10-18T17:05:10.000Z,2015-10-18T17:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015291170500.L2_LAC_OC.nc,,,DAY,36.356686
2018_A2015292161000.L2_LAC_OC.nc,A2015292161000.L2_LAC_OC.nc,2015-10-19T16:10:09.000Z,2015-10-19T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015292161000.L2_LAC_OC.nc,,,DAY,35.906608
2018_A2015292174500.L2_LAC_OC.nc,A2015292174500.L2_LAC_OC.nc,2015-10-19T17:45:10.000Z,2015-10-19T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015292174500.L2_LAC_OC.nc,,,DAY,42.71201
2018_A2015292175000.L2_LAC_OC.nc,A2015292175000.L2_LAC_OC.nc,2015-10-19T17:50:09.000Z,2015-10-19T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015292175000.L2_LAC_OC.nc,,,DAY,29.722099
2018_A2015293165000.L2_LAC_OC.nc,A2015293165000.L2_LAC_OC.nc,2015-10-20T16:50:10.000Z,2015-10-20T16:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015293165000.L2_LAC_OC.nc,,,DAY,47.279519
2018_A2015293165500.L2_LAC_OC.nc,A2015293165500.L2_LAC_OC.nc,2015-10-20T16:55:10.000Z,2015-10-20T17:00:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015293165500.L2_LAC_OC.nc,,,DAY,31.087399
2018_A2015293183000.L2_LAC_OC.nc,A2015293183000.L2_LAC_OC.nc,2015-10-20T18:30:09.000Z,2015-10-20T18:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015293183000.L2_LAC_OC.nc,,,DAY,36.101987
2018_A2015293183500.L2_LAC_OC.nc,A2015293183500.L2_LAC_OC.nc,2015-10-20T18:35:10.000Z,2015-10-20T18:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015293183500.L2_LAC_OC.nc,,,DAY,29.736
2018_A2015294160000.L2_LAC_OC.nc,A2015294160000.L2_LAC_OC.nc,2015-10-21T16:00:10.000Z,2015-10-21T16:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015294160000.L2_LAC_OC.nc,,,DAY,40.424772
2018_A2015294173500.L2_LAC_OC.nc,A2015294173500.L2_LAC_OC.nc,2015-10-21T17:35:10.000Z,2015-10-21T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015294173500.L2_LAC_OC.nc,,,DAY,55.361696
2018_A2015295150500.L2_LAC_OC.nc,A2015295150500.L2_LAC_OC.nc,2015-10-22T15:05:09.000Z,2015-10-22T15:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015295150500.L2_LAC_OC.nc,,,DAY,39.572584
2018_A2015295164000.L2_LAC_OC.nc,A2015295164000.L2_LAC_OC.nc,2015-10-22T16:40:09.000Z,2015-10-22T16:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015295164000.L2_LAC_OC.nc,,,DAY,47.177654
2018_A2015295182000.L2_LAC_OC.nc,A2015295182000.L2_LAC_OC.nc,2015-10-22T18:20:09.000Z,2015-10-22T18:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015295182000.L2_LAC_OC.nc,,,DAY,30.096238
2018_A2015296172500.L2_LAC_OC.nc,A2015296172500.L2_LAC_OC.nc,2015-10-23T17:25:10.000Z,2015-10-23T17:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015296172500.L2_LAC_OC.nc,,,DAY,32.272844
2018_A2015297162500.L2_LAC_OC.nc,A2015297162500.L2_LAC_OC.nc,2015-10-24T16:25:10.000Z,2015-10-24T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015297162500.L2_LAC_OC.nc,,,DAY,60.241341
2018_A2015297163000.L2_LAC_OC.nc,A2015297163000.L2_LAC_OC.nc,2015-10-24T16:30:10.000Z,2015-10-24T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015297163000.L2_LAC_OC.nc,,,DAY,38.289961
2018_A2015297180500.L2_LAC_OC.nc,A2015297180500.L2_LAC_OC.nc,2015-10-24T18:05:10.000Z,2015-10-24T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015297180500.L2_LAC_OC.nc,,,DAY,39.857173
2018_A2015297181000.L2_LAC_OC.nc,A2015297181000.L2_LAC_OC.nc,2015-10-24T18:10:10.000Z,2015-10-24T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015297181000.L2_LAC_OC.nc,,,DAY,26.298269
2018_A2015298153500.L2_LAC_OC.nc,A2015298153500.L2_LAC_OC.nc,2015-10-25T15:35:10.000Z,2015-10-25T15:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015298153500.L2_LAC_OC.nc,,,DAY,42.936769
2018_A2015298171000.L2_LAC_OC.nc,A2015298171000.L2_LAC_OC.nc,2015-10-25T17:10:09.000Z,2015-10-25T17:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015298171000.L2_LAC_OC.nc,,,DAY,41.078373
2018_A2015298171500.L2_LAC_OC.nc,A2015298171500.L2_LAC_OC.nc,2015-10-25T17:15:09.000Z,2015-10-25T17:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015298171500.L2_LAC_OC.nc,,,DAY,27.733886
2018_A2015299161500.L2_LAC_OC.nc,A2015299161500.L2_LAC_OC.nc,2015-10-26T16:15:10.000Z,2015-10-26T16:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015299161500.L2_LAC_OC.nc,,,DAY,34.265573
2018_A2015299175500.L2_LAC_OC.nc,A2015299175500.L2_LAC_OC.nc,2015-10-26T17:55:10.000Z,2015-10-26T18:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015299175500.L2_LAC_OC.nc,,,DAY,32.629279
2018_A2015300170000.L2_LAC_OC.nc,A2015300170000.L2_LAC_OC.nc,2015-10-27T17:00:09.000Z,2015-10-27T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015300170000.L2_LAC_OC.nc,,,DAY,42.368793
2018_A2015300183500.L2_LAC_OC.nc,A2015300183500.L2_LAC_OC.nc,2015-10-27T18:35:10.000Z,2015-10-27T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015300183500.L2_LAC_OC.nc,,,DAY,33.050316
2018_A2015301160500.L2_LAC_OC.nc,A2015301160500.L2_LAC_OC.nc,2015-10-28T16:05:10.000Z,2015-10-28T16:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015301160500.L2_LAC_OC.nc,,,DAY,48.948526
2018_A2015301174000.L2_LAC_OC.nc,A2015301174000.L2_LAC_OC.nc,2015-10-28T17:40:09.000Z,2015-10-28T17:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015301174000.L2_LAC_OC.nc,,,DAY,44.222914
2018_A2015301174500.L2_LAC_OC.nc,A2015301174500.L2_LAC_OC.nc,2015-10-28T17:45:10.000Z,2015-10-28T17:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015301174500.L2_LAC_OC.nc,,,DAY,30.48698
2018_A2015302164500.L2_LAC_OC.nc,A2015302164500.L2_LAC_OC.nc,2015-10-29T16:45:10.000Z,2015-10-29T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015302164500.L2_LAC_OC.nc,,,DAY,44.756274
2018_A2015302165000.L2_LAC_OC.nc,A2015302165000.L2_LAC_OC.nc,2015-10-29T16:50:10.000Z,2015-10-29T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015302165000.L2_LAC_OC.nc,,,DAY,33.095542
2018_A2015302182500.L2_LAC_OC.nc,A2015302182500.L2_LAC_OC.nc,2015-10-29T18:25:10.000Z,2015-10-29T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015302182500.L2_LAC_OC.nc,,,DAY,25.667762
2018_A2015303173000.L2_LAC_OC.nc,A2015303173000.L2_LAC_OC.nc,2015-10-30T17:30:09.000Z,2015-10-30T17:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015303173000.L2_LAC_OC.nc,,,DAY,43.384956
2018_A2015304163500.L2_LAC_OC.nc,A2015304163500.L2_LAC_OC.nc,2015-10-31T16:35:10.000Z,2015-10-31T16:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015304163500.L2_LAC_OC.nc,,,DAY,40.382723
2018_A2015304181000.L2_LAC_OC.nc,A2015304181000.L2_LAC_OC.nc,2015-10-31T18:10:10.000Z,2015-10-31T18:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015304181000.L2_LAC_OC.nc,,,DAY,62.001796
2018_A2015304181500.L2_LAC_OC.nc,A2015304181500.L2_LAC_OC.nc,2015-10-31T18:15:10.000Z,2015-10-31T18:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015304181500.L2_LAC_OC.nc,,,DAY,26.024306
2018_A2015305154000.L2_LAC_OC.nc,A2015305154000.L2_LAC_OC.nc,2015-11-01T15:40:10.000Z,2015-11-01T15:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015305154000.L2_LAC_OC.nc,,,DAY,39.975014
