x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2007273164000.L2_LAC_OC.nc,A2007273164000.L2_LAC_OC.nc,2007-09-30T16:40:07.000Z,2007-09-30T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007273164000.L2_LAC_OC.nc,,,DAY,46.546836
2018_A2007273182000.L2_LAC_OC.nc,A2007273182000.L2_LAC_OC.nc,2007-09-30T18:20:07.000Z,2007-09-30T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007273182000.L2_LAC_OC.nc,,,DAY,27.637152
2018_A2007274154500.L2_LAC_OC.nc,A2007274154500.L2_LAC_OC.nc,2007-10-01T15:45:06.000Z,2007-10-01T15:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007274154500.L2_LAC_OC.nc,,,DAY,48.300579
2018_A2007274172000.L2_LAC_OC.nc,A2007274172000.L2_LAC_OC.nc,2007-10-01T17:20:06.000Z,2007-10-01T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007274172000.L2_LAC_OC.nc,,,DAY,56.088788
2018_A2007274172500.L2_LAC_OC.nc,A2007274172500.L2_LAC_OC.nc,2007-10-01T17:25:06.000Z,2007-10-01T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007274172500.L2_LAC_OC.nc,,,DAY,34.022389
2018_A2007275162500.L2_LAC_OC.nc,A2007275162500.L2_LAC_OC.nc,2007-10-02T16:25:07.000Z,2007-10-02T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007275162500.L2_LAC_OC.nc,,,DAY,54.908653
2018_A2007275163000.L2_LAC_OC.nc,A2007275163000.L2_LAC_OC.nc,2007-10-02T16:30:07.000Z,2007-10-02T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007275163000.L2_LAC_OC.nc,,,DAY,41.348424
2018_A2007275180500.L2_LAC_OC.nc,A2007275180500.L2_LAC_OC.nc,2007-10-02T18:05:07.000Z,2007-10-02T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007275180500.L2_LAC_OC.nc,,,DAY,40.096199
2018_A2007275181000.L2_LAC_OC.nc,A2007275181000.L2_LAC_OC.nc,2007-10-02T18:10:07.000Z,2007-10-02T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007275181000.L2_LAC_OC.nc,,,DAY,28.034091
2018_A2007276153500.L2_LAC_OC.nc,A2007276153500.L2_LAC_OC.nc,2007-10-03T15:35:06.000Z,2007-10-03T15:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007276153500.L2_LAC_OC.nc,,,DAY,45.436068
2018_A2007276171000.L2_LAC_OC.nc,A2007276171000.L2_LAC_OC.nc,2007-10-03T17:10:07.000Z,2007-10-03T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007276171000.L2_LAC_OC.nc,,,DAY,49.986296
2018_A2007277161500.L2_LAC_OC.nc,A2007277161500.L2_LAC_OC.nc,2007-10-04T16:15:07.000Z,2007-10-04T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007277161500.L2_LAC_OC.nc,,,DAY,47.243418
2018_A2007277175500.L2_LAC_OC.nc,A2007277175500.L2_LAC_OC.nc,2007-10-04T17:55:07.000Z,2007-10-04T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007277175500.L2_LAC_OC.nc,,,DAY,32.995307
2018_A2007278165500.L2_LAC_OC.nc,A2007278165500.L2_LAC_OC.nc,2007-10-05T16:55:07.000Z,2007-10-05T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007278165500.L2_LAC_OC.nc,,,DAY,75.251257
2018_A2007278170000.L2_LAC_OC.nc,A2007278170000.L2_LAC_OC.nc,2007-10-05T17:00:07.000Z,2007-10-05T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007278170000.L2_LAC_OC.nc,,,DAY,45.678795
2018_A2007278183500.L2_LAC_OC.nc,A2007278183500.L2_LAC_OC.nc,2007-10-05T18:35:07.000Z,2007-10-05T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007278183500.L2_LAC_OC.nc,,,DAY,33.05689
2018_A2007279160500.L2_LAC_OC.nc,A2007279160500.L2_LAC_OC.nc,2007-10-06T16:05:06.000Z,2007-10-06T16:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007279160500.L2_LAC_OC.nc,,,DAY,38.929914
2018_A2007279174000.L2_LAC_OC.nc,A2007279174000.L2_LAC_OC.nc,2007-10-06T17:40:06.000Z,2007-10-06T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007279174000.L2_LAC_OC.nc,,,DAY,49.481028
2018_A2007279174500.L2_LAC_OC.nc,A2007279174500.L2_LAC_OC.nc,2007-10-06T17:45:06.000Z,2007-10-06T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007279174500.L2_LAC_OC.nc,,,DAY,27.785791
2018_A2007280164500.L2_LAC_OC.nc,A2007280164500.L2_LAC_OC.nc,2007-10-07T16:45:07.000Z,2007-10-07T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007280164500.L2_LAC_OC.nc,,,DAY,46.926453
2018_A2007280182500.L2_LAC_OC.nc,A2007280182500.L2_LAC_OC.nc,2007-10-07T18:25:07.000Z,2007-10-07T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007280182500.L2_LAC_OC.nc,,,DAY,30.187073
2018_A2007281173000.L2_LAC_OC.nc,A2007281173000.L2_LAC_OC.nc,2007-10-08T17:30:07.000Z,2007-10-08T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007281173000.L2_LAC_OC.nc,,,DAY,31.390719
2018_A2007282163500.L2_LAC_OC.nc,A2007282163500.L2_LAC_OC.nc,2007-10-09T16:35:06.000Z,2007-10-09T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007282163500.L2_LAC_OC.nc,,,DAY,37.237103
2018_A2007282181000.L2_LAC_OC.nc,A2007282181000.L2_LAC_OC.nc,2007-10-09T18:10:06.000Z,2007-10-09T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007282181000.L2_LAC_OC.nc,,,DAY,55.108251
2018_A2007282181500.L2_LAC_OC.nc,A2007282181500.L2_LAC_OC.nc,2007-10-09T18:15:06.000Z,2007-10-09T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007282181500.L2_LAC_OC.nc,,,DAY,32.356206
2018_A2007283154000.L2_LAC_OC.nc,A2007283154000.L2_LAC_OC.nc,2007-10-10T15:40:07.000Z,2007-10-10T15:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007283154000.L2_LAC_OC.nc,,,DAY,36.372395
2018_A2007283171500.L2_LAC_OC.nc,A2007283171500.L2_LAC_OC.nc,2007-10-10T17:15:07.000Z,2007-10-10T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007283171500.L2_LAC_OC.nc,,,DAY,54.27873
2018_A2007283172000.L2_LAC_OC.nc,A2007283172000.L2_LAC_OC.nc,2007-10-10T17:20:07.000Z,2007-10-10T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007283172000.L2_LAC_OC.nc,,,DAY,33.557817
2018_A2007284162000.L2_LAC_OC.nc,A2007284162000.L2_LAC_OC.nc,2007-10-11T16:20:06.000Z,2007-10-11T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007284162000.L2_LAC_OC.nc,,,DAY,52.850359
2018_A2007284180000.L2_LAC_OC.nc,A2007284180000.L2_LAC_OC.nc,2007-10-11T18:00:07.000Z,2007-10-11T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007284180000.L2_LAC_OC.nc,,,DAY,30.563923
2018_A2007285170500.L2_LAC_OC.nc,A2007285170500.L2_LAC_OC.nc,2007-10-12T17:05:07.000Z,2007-10-12T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007285170500.L2_LAC_OC.nc,,,DAY,34.824369
2018_A2007285184000.L2_LAC_OC.nc,A2007285184000.L2_LAC_OC.nc,2007-10-12T18:40:06.000Z,2007-10-12T18:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007285184000.L2_LAC_OC.nc,,,DAY,49.075805
2018_A2007286161000.L2_LAC_OC.nc,A2007286161000.L2_LAC_OC.nc,2007-10-13T16:10:07.000Z,2007-10-13T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007286161000.L2_LAC_OC.nc,,,DAY,34.95735
2018_A2007286174500.L2_LAC_OC.nc,A2007286174500.L2_LAC_OC.nc,2007-10-13T17:45:07.000Z,2007-10-13T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007286174500.L2_LAC_OC.nc,,,DAY,47.986313
2018_A2007286175000.L2_LAC_OC.nc,A2007286175000.L2_LAC_OC.nc,2007-10-13T17:50:07.000Z,2007-10-13T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007286175000.L2_LAC_OC.nc,,,DAY,32.242681
2018_A2007287165000.L2_LAC_OC.nc,A2007287165000.L2_LAC_OC.nc,2007-10-14T16:50:06.000Z,2007-10-14T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007287165000.L2_LAC_OC.nc,,,DAY,44.884146
2018_A2007287165500.L2_LAC_OC.nc,A2007287165500.L2_LAC_OC.nc,2007-10-14T16:55:06.000Z,2007-10-14T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007287165500.L2_LAC_OC.nc,,,DAY,37.780749
2018_A2007287183000.L2_LAC_OC.nc,A2007287183000.L2_LAC_OC.nc,2007-10-14T18:30:06.000Z,2007-10-14T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007287183000.L2_LAC_OC.nc,,,DAY,32.668675
2018_A2007288160000.L2_LAC_OC.nc,A2007288160000.L2_LAC_OC.nc,2007-10-15T16:00:07.000Z,2007-10-15T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007288160000.L2_LAC_OC.nc,,,DAY,38.443151
2018_A2007288173500.L2_LAC_OC.nc,A2007288173500.L2_LAC_OC.nc,2007-10-15T17:35:07.000Z,2007-10-15T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007288173500.L2_LAC_OC.nc,,,DAY,37.644427
2018_A2007289164000.L2_LAC_OC.nc,A2007289164000.L2_LAC_OC.nc,2007-10-16T16:40:07.000Z,2007-10-16T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007289164000.L2_LAC_OC.nc,,,DAY,35.886042
2018_A2007289182000.L2_LAC_OC.nc,A2007289182000.L2_LAC_OC.nc,2007-10-16T18:20:07.000Z,2007-10-16T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007289182000.L2_LAC_OC.nc,,,DAY,29.428844
2018_A2007290154500.L2_LAC_OC.nc,A2007290154500.L2_LAC_OC.nc,2007-10-17T15:45:07.000Z,2007-10-17T15:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007290154500.L2_LAC_OC.nc,,,DAY,41.988053
2018_A2007290172000.L2_LAC_OC.nc,A2007290172000.L2_LAC_OC.nc,2007-10-17T17:20:06.000Z,2007-10-17T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007290172000.L2_LAC_OC.nc,,,DAY,63.300479
2018_A2007290172500.L2_LAC_OC.nc,A2007290172500.L2_LAC_OC.nc,2007-10-17T17:25:07.000Z,2007-10-17T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007290172500.L2_LAC_OC.nc,,,DAY,36.327085
2018_A2007291162500.L2_LAC_OC.nc,A2007291162500.L2_LAC_OC.nc,2007-10-18T16:25:07.000Z,2007-10-18T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007291162500.L2_LAC_OC.nc,,,DAY,65.074995
2018_A2007291163000.L2_LAC_OC.nc,A2007291163000.L2_LAC_OC.nc,2007-10-18T16:30:07.000Z,2007-10-18T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007291163000.L2_LAC_OC.nc,,,DAY,39.604752
2018_A2007291180500.L2_LAC_OC.nc,A2007291180500.L2_LAC_OC.nc,2007-10-18T18:05:07.000Z,2007-10-18T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007291180500.L2_LAC_OC.nc,,,DAY,37.316092
2018_A2007292153500.L2_LAC_OC.nc,A2007292153500.L2_LAC_OC.nc,2007-10-19T15:35:06.000Z,2007-10-19T15:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007292153500.L2_LAC_OC.nc,,,DAY,46.332921
2018_A2007292171000.L2_LAC_OC.nc,A2007292171000.L2_LAC_OC.nc,2007-10-19T17:10:06.000Z,2007-10-19T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007292171000.L2_LAC_OC.nc,,,DAY,57.133686
2018_A2007293161500.L2_LAC_OC.nc,A2007293161500.L2_LAC_OC.nc,2007-10-20T16:15:07.000Z,2007-10-20T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007293161500.L2_LAC_OC.nc,,,DAY,54.01556
2018_A2007293175500.L2_LAC_OC.nc,A2007293175500.L2_LAC_OC.nc,2007-10-20T17:55:07.000Z,2007-10-20T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007293175500.L2_LAC_OC.nc,,,DAY,27.025031
2018_A2007294165500.L2_LAC_OC.nc,A2007294165500.L2_LAC_OC.nc,2007-10-21T16:55:07.000Z,2007-10-21T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007294165500.L2_LAC_OC.nc,,,DAY,69.803389
2018_A2007294170000.L2_LAC_OC.nc,A2007294170000.L2_LAC_OC.nc,2007-10-21T17:00:07.000Z,2007-10-21T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007294170000.L2_LAC_OC.nc,,,DAY,37.845183
2018_A2007294183500.L2_LAC_OC.nc,A2007294183500.L2_LAC_OC.nc,2007-10-21T18:35:07.000Z,2007-10-21T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007294183500.L2_LAC_OC.nc,,,DAY,34.286927
2018_A2007295160500.L2_LAC_OC.nc,A2007295160500.L2_LAC_OC.nc,2007-10-22T16:05:06.000Z,2007-10-22T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007295160500.L2_LAC_OC.nc,,,DAY,38.839482
2018_A2007295174000.L2_LAC_OC.nc,A2007295174000.L2_LAC_OC.nc,2007-10-22T17:40:06.000Z,2007-10-22T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007295174000.L2_LAC_OC.nc,,,DAY,61.803492
2018_A2007295174500.L2_LAC_OC.nc,A2007295174500.L2_LAC_OC.nc,2007-10-22T17:45:06.000Z,2007-10-22T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007295174500.L2_LAC_OC.nc,,,DAY,29.855656
2018_A2007296164500.L2_LAC_OC.nc,A2007296164500.L2_LAC_OC.nc,2007-10-23T16:45:07.000Z,2007-10-23T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007296164500.L2_LAC_OC.nc,,,DAY,54.696346
2018_A2007296182500.L2_LAC_OC.nc,A2007296182500.L2_LAC_OC.nc,2007-10-23T18:25:07.000Z,2007-10-23T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007296182500.L2_LAC_OC.nc,,,DAY,27.717953
2018_A2007297173000.L2_LAC_OC.nc,A2007297173000.L2_LAC_OC.nc,2007-10-24T17:30:07.000Z,2007-10-24T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007297173000.L2_LAC_OC.nc,,,DAY,28.718706
2018_A2007298163000.L2_LAC_OC.nc,A2007298163000.L2_LAC_OC.nc,2007-10-25T16:30:06.000Z,2007-10-25T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007298163000.L2_LAC_OC.nc,,,DAY,63.173123
2018_A2007298163500.L2_LAC_OC.nc,A2007298163500.L2_LAC_OC.nc,2007-10-25T16:35:07.000Z,2007-10-25T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007298163500.L2_LAC_OC.nc,,,DAY,33.317008
2018_A2007298181000.L2_LAC_OC.nc,A2007298181000.L2_LAC_OC.nc,2007-10-25T18:10:06.000Z,2007-10-25T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007298181000.L2_LAC_OC.nc,,,DAY,43.34047
2018_A2007298181500.L2_LAC_OC.nc,A2007298181500.L2_LAC_OC.nc,2007-10-25T18:15:07.000Z,2007-10-25T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007298181500.L2_LAC_OC.nc,,,DAY,29.005117
2018_A2007299154000.L2_LAC_OC.nc,A2007299154000.L2_LAC_OC.nc,2007-10-26T15:40:07.000Z,2007-10-26T15:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007299154000.L2_LAC_OC.nc,,,DAY,46.285366
2018_A2007299171500.L2_LAC_OC.nc,A2007299171500.L2_LAC_OC.nc,2007-10-26T17:15:07.000Z,2007-10-26T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007299171500.L2_LAC_OC.nc,,,DAY,61.982299
2018_A2007299172000.L2_LAC_OC.nc,A2007299172000.L2_LAC_OC.nc,2007-10-26T17:20:07.000Z,2007-10-26T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007299172000.L2_LAC_OC.nc,,,DAY,31.039047
2018_A2007300162000.L2_LAC_OC.nc,A2007300162000.L2_LAC_OC.nc,2007-10-27T16:20:06.000Z,2007-10-27T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007300162000.L2_LAC_OC.nc,,,DAY,61.822715
2018_A2007300180000.L2_LAC_OC.nc,A2007300180000.L2_LAC_OC.nc,2007-10-27T18:00:06.000Z,2007-10-27T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007300180000.L2_LAC_OC.nc,,,DAY,29.688128
2018_A2007301170500.L2_LAC_OC.nc,A2007301170500.L2_LAC_OC.nc,2007-10-28T17:05:07.000Z,2007-10-28T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007301170500.L2_LAC_OC.nc,,,DAY,40.549917
2018_A2007301184000.L2_LAC_OC.nc,A2007301184000.L2_LAC_OC.nc,2007-10-28T18:40:07.000Z,2007-10-28T18:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007301184000.L2_LAC_OC.nc,,,DAY,36.450123
2018_A2007302161000.L2_LAC_OC.nc,A2007302161000.L2_LAC_OC.nc,2007-10-29T16:10:07.000Z,2007-10-29T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007302161000.L2_LAC_OC.nc,,,DAY,33.333624
2018_A2007302174500.L2_LAC_OC.nc,A2007302174500.L2_LAC_OC.nc,2007-10-29T17:45:07.000Z,2007-10-29T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007302174500.L2_LAC_OC.nc,,,DAY,49.573225
2018_A2007302175000.L2_LAC_OC.nc,A2007302175000.L2_LAC_OC.nc,2007-10-29T17:50:07.000Z,2007-10-29T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007302175000.L2_LAC_OC.nc,,,DAY,27.493633
2018_A2007303165000.L2_LAC_OC.nc,A2007303165000.L2_LAC_OC.nc,2007-10-30T16:50:06.000Z,2007-10-30T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007303165000.L2_LAC_OC.nc,,,DAY,51.866154
2018_A2007303165500.L2_LAC_OC.nc,A2007303165500.L2_LAC_OC.nc,2007-10-30T16:55:06.000Z,2007-10-30T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007303165500.L2_LAC_OC.nc,,,DAY,31.904184
2018_A2007303183000.L2_LAC_OC.nc,A2007303183000.L2_LAC_OC.nc,2007-10-30T18:30:06.000Z,2007-10-30T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007303183000.L2_LAC_OC.nc,,,DAY,33.901942
2018_A2007304173500.L2_LAC_OC.nc,A2007304173500.L2_LAC_OC.nc,2007-10-31T17:35:07.000Z,2007-10-31T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007304173500.L2_LAC_OC.nc,,,DAY,47.95885
2018_A2007305164000.L2_LAC_OC.nc,A2007305164000.L2_LAC_OC.nc,2007-11-01T16:40:07.000Z,2007-11-01T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007305164000.L2_LAC_OC.nc,,,DAY,47.48808
2018_A2007305181500.L2_LAC_OC.nc,A2007305181500.L2_LAC_OC.nc,2007-11-01T18:15:07.000Z,2007-11-01T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007305181500.L2_LAC_OC.nc,,,DAY,30.923981
2018_A2007305182000.L2_LAC_OC.nc,A2007305182000.L2_LAC_OC.nc,2007-11-01T18:20:07.000Z,2007-11-01T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007305182000.L2_LAC_OC.nc,,,DAY,29.620704
2018_A2007306154500.L2_LAC_OC.nc,A2007306154500.L2_LAC_OC.nc,2007-11-02T15:45:07.000Z,2007-11-02T15:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007306154500.L2_LAC_OC.nc,,,DAY,47.138078
2018_A2007306172000.L2_LAC_OC.nc,A2007306172000.L2_LAC_OC.nc,2007-11-02T17:20:06.000Z,2007-11-02T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007306172000.L2_LAC_OC.nc,,,DAY,38.465238
2018_A2007306172500.L2_LAC_OC.nc,A2007306172500.L2_LAC_OC.nc,2007-11-02T17:25:07.000Z,2007-11-02T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007306172500.L2_LAC_OC.nc,,,DAY,34.464064
2018_A2007307162500.L2_LAC_OC.nc,A2007307162500.L2_LAC_OC.nc,2007-11-03T16:25:07.000Z,2007-11-03T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007307162500.L2_LAC_OC.nc,,,DAY,48.930808
2018_A2007307163000.L2_LAC_OC.nc,A2007307163000.L2_LAC_OC.nc,2007-11-03T16:30:07.000Z,2007-11-03T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007307163000.L2_LAC_OC.nc,,,DAY,39.655538
2018_A2007307180500.L2_LAC_OC.nc,A2007307180500.L2_LAC_OC.nc,2007-11-03T18:05:07.000Z,2007-11-03T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007307180500.L2_LAC_OC.nc,,,DAY,31.249475
2018_A2007308153500.L2_LAC_OC.nc,A2007308153500.L2_LAC_OC.nc,2007-11-04T15:35:06.000Z,2007-11-04T15:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007308153500.L2_LAC_OC.nc,,,DAY,29.688812
2018_A2007308171000.L2_LAC_OC.nc,A2007308171000.L2_LAC_OC.nc,2007-11-04T17:10:06.000Z,2007-11-04T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007308171000.L2_LAC_OC.nc,,,DAY,45.132077
2018_A2007309161500.L2_LAC_OC.nc,A2007309161500.L2_LAC_OC.nc,2007-11-05T16:15:07.000Z,2007-11-05T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007309161500.L2_LAC_OC.nc,,,DAY,46.730302
2018_A2007309175500.L2_LAC_OC.nc,A2007309175500.L2_LAC_OC.nc,2007-11-05T17:55:07.000Z,2007-11-05T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007309175500.L2_LAC_OC.nc,,,DAY,30.363864
2018_A2007310165500.L2_LAC_OC.nc,A2007310165500.L2_LAC_OC.nc,2007-11-06T16:55:07.000Z,2007-11-06T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007310165500.L2_LAC_OC.nc,,,DAY,59.626918
2018_A2007310170000.L2_LAC_OC.nc,A2007310170000.L2_LAC_OC.nc,2007-11-06T17:00:07.000Z,2007-11-06T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007310170000.L2_LAC_OC.nc,,,DAY,37.702198
2018_A2007310183500.L2_LAC_OC.nc,A2007310183500.L2_LAC_OC.nc,2007-11-06T18:35:07.000Z,2007-11-06T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007310183500.L2_LAC_OC.nc,,,DAY,33.194672
2018_A2007311160500.L2_LAC_OC.nc,A2007311160500.L2_LAC_OC.nc,2007-11-07T16:05:06.000Z,2007-11-07T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007311160500.L2_LAC_OC.nc,,,DAY,34.795362
2018_A2007311174000.L2_LAC_OC.nc,A2007311174000.L2_LAC_OC.nc,2007-11-07T17:40:06.000Z,2007-11-07T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007311174000.L2_LAC_OC.nc,,,DAY,41.970587
2018_A2007312151000.L2_LAC_OC.nc,A2007312151000.L2_LAC_OC.nc,2007-11-08T15:10:07.000Z,2007-11-08T15:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007312151000.L2_LAC_OC.nc,,,DAY,33.245442
2018_A2007312164500.L2_LAC_OC.nc,A2007312164500.L2_LAC_OC.nc,2007-11-08T16:45:07.000Z,2007-11-08T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007312164500.L2_LAC_OC.nc,,,DAY,36.177107
2018_A2007312182500.L2_LAC_OC.nc,A2007312182500.L2_LAC_OC.nc,2007-11-08T18:25:07.000Z,2007-11-08T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007312182500.L2_LAC_OC.nc,,,DAY,25.862498
2018_A2007313173000.L2_LAC_OC.nc,A2007313173000.L2_LAC_OC.nc,2007-11-09T17:30:07.000Z,2007-11-09T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007313173000.L2_LAC_OC.nc,,,DAY,30.341082
