x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_MODISA_L2_OC_A2017311180000.L2_LAC_OC.nc,A2017311180000.L2_LAC_OC.nc,2017-11-07T18:00:10.000Z,2017-11-07T18:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017311180000.L2_LAC_OC.nc,,,DAY,32.463243
2018_A2017312170500.L2_LAC_OC.nc,A2017312170500.L2_LAC_OC.nc,2017-11-08T17:05:11.000Z,2017-11-08T17:10:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017312170500.L2_LAC_OC.nc,,,DAY,36.141646
2018_MODISA_L2_OC_A2017312170500.L2_LAC_OC.nc,A2017312170500.L2_LAC_OC.nc,2017-11-08T17:05:11.000Z,2017-11-08T17:10:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017312170500.L2_LAC_OC.nc,,,DAY,36.158446
2018_A2017313161000.L2_LAC_OC.nc,A2017313161000.L2_LAC_OC.nc,2017-11-09T16:10:11.000Z,2017-11-09T16:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017313161000.L2_LAC_OC.nc,,,DAY,40.287466
2018_MODISA_L2_OC_A2017313161000.L2_LAC_OC.nc,A2017313161000.L2_LAC_OC.nc,2017-11-09T16:10:11.000Z,2017-11-09T16:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017313161000.L2_LAC_OC.nc,,,DAY,40.288385
2018_A2017313174500.L2_LAC_OC.nc,A2017313174500.L2_LAC_OC.nc,2017-11-09T17:45:11.000Z,2017-11-09T17:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017313174500.L2_LAC_OC.nc,,,DAY,54.851419
2018_MODISA_L2_OC_A2017313174500.L2_LAC_OC.nc,A2017313174500.L2_LAC_OC.nc,2017-11-09T17:45:11.000Z,2017-11-09T17:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017313174500.L2_LAC_OC.nc,,,DAY,54.822639
2018_MODISA_L2_OC_A2017313175000.L2_LAC_OC.nc,A2017313175000.L2_LAC_OC.nc,2017-11-09T17:50:11.000Z,2017-11-09T17:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017313175000.L2_LAC_OC.nc,,,DAY,31.243125
2018_A2017314165000.L2_LAC_OC.nc,A2017314165000.L2_LAC_OC.nc,2017-11-10T16:50:10.000Z,2017-11-10T16:55:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017314165000.L2_LAC_OC.nc,,,DAY,58.327737
2018_MODISA_L2_OC_A2017314165000.L2_LAC_OC.nc,A2017314165000.L2_LAC_OC.nc,2017-11-10T16:50:10.000Z,2017-11-10T16:55:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017314165000.L2_LAC_OC.nc,,,DAY,58.288793
2018_MODISA_L2_OC_A2017314165500.L2_LAC_OC.nc,A2017314165500.L2_LAC_OC.nc,2017-11-10T16:55:11.000Z,2017-11-10T17:00:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017314165500.L2_LAC_OC.nc,,,DAY,31.329395
2018_MODISA_L2_OC_A2017314183000.L2_LAC_OC.nc,A2017314183000.L2_LAC_OC.nc,2017-11-10T18:30:10.000Z,2017-11-10T18:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017314183000.L2_LAC_OC.nc,,,DAY,32.833817
2018_A2017314183500.L2_LAC_OC.nc,A2017314183500.L2_LAC_OC.nc,2017-11-10T18:35:10.000Z,2017-11-10T18:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017314183500.L2_LAC_OC.nc,,,DAY,27.443559
2018_MODISA_L2_OC_A2017314183500.L2_LAC_OC.nc,A2017314183500.L2_LAC_OC.nc,2017-11-10T18:35:10.000Z,2017-11-10T18:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017314183500.L2_LAC_OC.nc,,,DAY,27.45666
2018_A2017315160000.L2_LAC_OC.nc,A2017315160000.L2_LAC_OC.nc,2017-11-11T16:00:11.000Z,2017-11-11T16:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017315160000.L2_LAC_OC.nc,,,DAY,29.30333
2018_MODISA_L2_OC_A2017315160000.L2_LAC_OC.nc,A2017315160000.L2_LAC_OC.nc,2017-11-11T16:00:11.000Z,2017-11-11T16:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017315160000.L2_LAC_OC.nc,,,DAY,29.335529
2018_A2017315173500.L2_LAC_OC.nc,A2017315173500.L2_LAC_OC.nc,2017-11-11T17:35:11.000Z,2017-11-11T17:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017315173500.L2_LAC_OC.nc,,,DAY,34.631668
2018_MODISA_L2_OC_A2017315173500.L2_LAC_OC.nc,A2017315173500.L2_LAC_OC.nc,2017-11-11T17:35:11.000Z,2017-11-11T17:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017315173500.L2_LAC_OC.nc,,,DAY,34.635155
2018_A2017316150500.L2_LAC_OC.nc,A2017316150500.L2_LAC_OC.nc,2017-11-12T15:05:10.000Z,2017-11-12T15:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017316150500.L2_LAC_OC.nc,,,BOTH,31.920625
2018_MODISA_L2_OC_A2017316150500.L2_LAC_OC.nc,A2017316150500.L2_LAC_OC.nc,2017-11-12T15:05:10.000Z,2017-11-12T15:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017316150500.L2_LAC_OC.nc,,,BOTH,31.946833
2018_MODISA_L2_OC_A2017316164000.L2_LAC_OC.nc,A2017316164000.L2_LAC_OC.nc,2017-11-12T16:40:10.000Z,2017-11-12T16:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017316164000.L2_LAC_OC.nc,,,DAY,38.06432
2018_A2017316182000.L2_LAC_OC.nc,A2017316182000.L2_LAC_OC.nc,2017-11-12T18:20:10.000Z,2017-11-12T18:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017316182000.L2_LAC_OC.nc,,,DAY,25.644379
2018_MODISA_L2_OC_A2017316182000.L2_LAC_OC.nc,A2017316182000.L2_LAC_OC.nc,2017-11-12T18:20:10.000Z,2017-11-12T18:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017316182000.L2_LAC_OC.nc,,,DAY,25.65127
2018_MODISA_L2_OC_A2017317172500.L2_LAC_OC.nc,A2017317172500.L2_LAC_OC.nc,2017-11-13T17:25:11.000Z,2017-11-13T17:30:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017317172500.L2_LAC_OC.nc,,,DAY,33.101909
2018_A2017318162500.L2_LAC_OC.nc,A2017318162500.L2_LAC_OC.nc,2017-11-14T16:25:11.000Z,2017-11-14T16:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017318162500.L2_LAC_OC.nc,,,DAY,55.70427
2018_MODISA_L2_OC_A2017318162500.L2_LAC_OC.nc,A2017318162500.L2_LAC_OC.nc,2017-11-14T16:25:11.000Z,2017-11-14T16:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017318162500.L2_LAC_OC.nc,,,DAY,55.652077
2018_A2017318163000.L2_LAC_OC.nc,A2017318163000.L2_LAC_OC.nc,2017-11-14T16:30:11.000Z,2017-11-14T16:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017318163000.L2_LAC_OC.nc,,,DAY,40.557533
2018_MODISA_L2_OC_A2017318163000.L2_LAC_OC.nc,A2017318163000.L2_LAC_OC.nc,2017-11-14T16:30:11.000Z,2017-11-14T16:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017318163000.L2_LAC_OC.nc,,,DAY,40.57751
2018_A2017318180500.L2_LAC_OC.nc,A2017318180500.L2_LAC_OC.nc,2017-11-14T18:05:11.000Z,2017-11-14T18:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017318180500.L2_LAC_OC.nc,,,DAY,35.044885
2018_MODISA_L2_OC_A2017318180500.L2_LAC_OC.nc,A2017318180500.L2_LAC_OC.nc,2017-11-14T18:05:11.000Z,2017-11-14T18:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017318180500.L2_LAC_OC.nc,,,DAY,35.041875
2018_A2017318181000.L2_LAC_OC.nc,A2017318181000.L2_LAC_OC.nc,2017-11-14T18:10:11.000Z,2017-11-14T18:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017318181000.L2_LAC_OC.nc,,,DAY,26.961564
2018_MODISA_L2_OC_A2017318181000.L2_LAC_OC.nc,A2017318181000.L2_LAC_OC.nc,2017-11-14T18:10:11.000Z,2017-11-14T18:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017318181000.L2_LAC_OC.nc,,,DAY,26.981405
2018_A2017319153500.L2_LAC_OC.nc,A2017319153500.L2_LAC_OC.nc,2017-11-15T15:35:10.000Z,2017-11-15T15:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017319153500.L2_LAC_OC.nc,,,DAY,39.715042
2018_MODISA_L2_OC_A2017319153500.L2_LAC_OC.nc,A2017319153500.L2_LAC_OC.nc,2017-11-15T15:35:10.000Z,2017-11-15T15:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017319153500.L2_LAC_OC.nc,,,DAY,39.752369
2018_A2017319171000.L2_LAC_OC.nc,A2017319171000.L2_LAC_OC.nc,2017-11-15T17:10:10.000Z,2017-11-15T17:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017319171000.L2_LAC_OC.nc,,,DAY,41.248251
2018_MODISA_L2_OC_A2017319171000.L2_LAC_OC.nc,A2017319171000.L2_LAC_OC.nc,2017-11-15T17:10:10.000Z,2017-11-15T17:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017319171000.L2_LAC_OC.nc,,,DAY,41.256304
2018_A2017320161500.L2_LAC_OC.nc,A2017320161500.L2_LAC_OC.nc,2017-11-16T16:15:11.000Z,2017-11-16T16:20:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017320161500.L2_LAC_OC.nc,,,DAY,39.09239
2018_MODISA_L2_OC_A2017320161500.L2_LAC_OC.nc,A2017320161500.L2_LAC_OC.nc,2017-11-16T16:15:11.000Z,2017-11-16T16:20:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017320161500.L2_LAC_OC.nc,,,DAY,39.094058
2018_MODISA_L2_OC_A2017320175500.L2_LAC_OC.nc,A2017320175500.L2_LAC_OC.nc,2017-11-16T17:55:11.000Z,2017-11-16T18:00:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017320175500.L2_LAC_OC.nc,,,DAY,28.290529
2018_MODISA_L2_OC_A2017321170000.L2_LAC_OC.nc,A2017321170000.L2_LAC_OC.nc,2017-11-17T17:00:11.000Z,2017-11-17T17:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017321170000.L2_LAC_OC.nc,,,DAY,30.59015
2018_MODISA_L2_OC_A2017321183500.L2_LAC_OC.nc,A2017321183500.L2_LAC_OC.nc,2017-11-17T18:35:11.000Z,2017-11-17T18:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017321183500.L2_LAC_OC.nc,,,DAY,43.915104
2018_MODISA_L2_OC_A2017322160500.L2_LAC_OC.nc,A2017322160500.L2_LAC_OC.nc,2017-11-18T16:05:00.000Z,2017-11-18T16:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017322160500.L2_LAC_OC.nc,,,DAY,33.43871
2018_MODISA_L2_OC_A2017322174000.L2_LAC_OC.nc,A2017322174000.L2_LAC_OC.nc,2017-11-18T17:40:10.000Z,2017-11-18T17:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017322174000.L2_LAC_OC.nc,,,DAY,54.337683
2018_MODISA_L2_OC_A2017322174500.L2_LAC_OC.nc,A2017322174500.L2_LAC_OC.nc,2017-11-18T17:45:10.000Z,2017-11-18T17:50:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017322174500.L2_LAC_OC.nc,,,DAY,26.31558
2018_MODISA_L2_OC_A2017323164500.L2_LAC_OC.nc,A2017323164500.L2_LAC_OC.nc,2017-11-19T16:45:11.000Z,2017-11-19T16:50:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017323164500.L2_LAC_OC.nc,,,DAY,52.901563
2018_MODISA_L2_OC_A2017323165000.L2_LAC_OC.nc,A2017323165000.L2_LAC_OC.nc,2017-11-19T16:50:11.000Z,2017-11-19T16:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017323165000.L2_LAC_OC.nc,,,BOTH,29.464444
2018_MODISA_L2_OC_A2017323182500.L2_LAC_OC.nc,A2017323182500.L2_LAC_OC.nc,2017-11-19T18:25:11.000Z,2017-11-19T18:30:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017323182500.L2_LAC_OC.nc,,,DAY,28.623202
2018_MODISA_L2_OC_A2017324173000.L2_LAC_OC.nc,A2017324173000.L2_LAC_OC.nc,2017-11-20T17:30:11.000Z,2017-11-20T17:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017324173000.L2_LAC_OC.nc,,,DAY,32.703592
2018_A2017325163500.L2_LAC_OC.nc,A2017325163500.L2_LAC_OC.nc,2017-11-21T16:35:01.000Z,2017-11-21T16:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017325163500.L2_LAC_OC.nc,,,DAY,39.648252
2018_MODISA_L2_OC_A2017325163500.L2_LAC_OC.nc,A2017325163500.L2_LAC_OC.nc,2017-11-21T16:35:01.000Z,2017-11-21T16:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017325163500.L2_LAC_OC.nc,,,DAY,39.65738
2018_A2017325181000.L2_LAC_OC.nc,A2017325181000.L2_LAC_OC.nc,2017-11-21T18:10:00.000Z,2017-11-21T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017325181000.L2_LAC_OC.nc,,,DAY,40.682694
2018_MODISA_L2_OC_A2017325181000.L2_LAC_OC.nc,A2017325181000.L2_LAC_OC.nc,2017-11-21T18:10:00.000Z,2017-11-21T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017325181000.L2_LAC_OC.nc,,,DAY,40.675228
2018_A2017325181500.L2_LAC_OC.nc,A2017325181500.L2_LAC_OC.nc,2017-11-21T18:15:00.000Z,2017-11-21T18:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017325181500.L2_LAC_OC.nc,,,DAY,27.359643
2018_MODISA_L2_OC_A2017325181500.L2_LAC_OC.nc,A2017325181500.L2_LAC_OC.nc,2017-11-21T18:15:00.000Z,2017-11-21T18:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017325181500.L2_LAC_OC.nc,,,DAY,27.371921
2018_A2017326154000.L2_LAC_OC.nc,A2017326154000.L2_LAC_OC.nc,2017-11-22T15:40:01.000Z,2017-11-22T15:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017326154000.L2_LAC_OC.nc,,,DAY,40.824113
2018_MODISA_L2_OC_A2017326154000.L2_LAC_OC.nc,A2017326154000.L2_LAC_OC.nc,2017-11-22T15:40:01.000Z,2017-11-22T15:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017326154000.L2_LAC_OC.nc,,,DAY,40.855555
2018_A2017326171500.L2_LAC_OC.nc,A2017326171500.L2_LAC_OC.nc,2017-11-22T17:15:01.000Z,2017-11-22T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017326171500.L2_LAC_OC.nc,,,DAY,39.387036
2018_MODISA_L2_OC_A2017326171500.L2_LAC_OC.nc,A2017326171500.L2_LAC_OC.nc,2017-11-22T17:15:01.000Z,2017-11-22T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017326171500.L2_LAC_OC.nc,,,DAY,39.397648
2018_A2017326172000.L2_LAC_OC.nc,A2017326172000.L2_LAC_OC.nc,2017-11-22T17:20:01.000Z,2017-11-22T17:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017326172000.L2_LAC_OC.nc,,,DAY,27.729227
2018_MODISA_L2_OC_A2017326172000.L2_LAC_OC.nc,A2017326172000.L2_LAC_OC.nc,2017-11-22T17:20:01.000Z,2017-11-22T17:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017326172000.L2_LAC_OC.nc,,,DAY,27.749902
2018_A2017327162000.L2_LAC_OC.nc,A2017327162000.L2_LAC_OC.nc,2017-11-23T16:20:00.000Z,2017-11-23T16:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017327162000.L2_LAC_OC.nc,,,DAY,43.722528
2018_MODISA_L2_OC_A2017327162000.L2_LAC_OC.nc,A2017327162000.L2_LAC_OC.nc,2017-11-23T16:20:00.000Z,2017-11-23T16:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017327162000.L2_LAC_OC.nc,,,DAY,43.728275
2018_A2017327162500.L2_LAC_OC.nc,A2017327162500.L2_LAC_OC.nc,2017-11-23T16:25:00.000Z,2017-11-23T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017327162500.L2_LAC_OC.nc,,,BOTH,27.075986
2018_MODISA_L2_OC_A2017327162500.L2_LAC_OC.nc,A2017327162500.L2_LAC_OC.nc,2017-11-23T16:25:00.000Z,2017-11-23T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017327162500.L2_LAC_OC.nc,,,BOTH,27.103815
2018_A2017327180000.L2_LAC_OC.nc,A2017327180000.L2_LAC_OC.nc,2017-11-23T18:00:00.000Z,2017-11-23T18:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017327180000.L2_LAC_OC.nc,,,DAY,31.260733
2018_MODISA_L2_OC_A2017327180000.L2_LAC_OC.nc,A2017327180000.L2_LAC_OC.nc,2017-11-23T18:00:00.000Z,2017-11-23T18:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017327180000.L2_LAC_OC.nc,,,DAY,31.2669
2018_A2017328170500.L2_LAC_OC.nc,A2017328170500.L2_LAC_OC.nc,2017-11-24T17:05:01.000Z,2017-11-24T17:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017328170500.L2_LAC_OC.nc,,,DAY,41.056414
2018_MODISA_L2_OC_A2017328170500.L2_LAC_OC.nc,A2017328170500.L2_LAC_OC.nc,2017-11-24T17:05:01.000Z,2017-11-24T17:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017328170500.L2_LAC_OC.nc,,,DAY,41.055923
2018_A2017329161000.L2_LAC_OC.nc,A2017329161000.L2_LAC_OC.nc,2017-11-25T16:10:01.000Z,2017-11-25T16:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017329161000.L2_LAC_OC.nc,,,DAY,44.162686
2018_MODISA_L2_OC_A2017329161000.L2_LAC_OC.nc,A2017329161000.L2_LAC_OC.nc,2017-11-25T16:10:01.000Z,2017-11-25T16:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017329161000.L2_LAC_OC.nc,,,DAY,44.167406
2018_A2017329174500.L2_LAC_OC.nc,A2017329174500.L2_LAC_OC.nc,2017-11-25T17:45:01.000Z,2017-11-25T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017329174500.L2_LAC_OC.nc,,,DAY,52.160824
2018_MODISA_L2_OC_A2017329174500.L2_LAC_OC.nc,A2017329174500.L2_LAC_OC.nc,2017-11-25T17:45:01.000Z,2017-11-25T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017329174500.L2_LAC_OC.nc,,,DAY,52.12343
2018_A2017329175000.L2_LAC_OC.nc,A2017329175000.L2_LAC_OC.nc,2017-11-25T17:50:01.000Z,2017-11-25T17:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017329175000.L2_LAC_OC.nc,,,DAY,29.652502
2018_MODISA_L2_OC_A2017329175000.L2_LAC_OC.nc,A2017329175000.L2_LAC_OC.nc,2017-11-25T17:50:01.000Z,2017-11-25T17:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017329175000.L2_LAC_OC.nc,,,DAY,29.657009
2018_A2017330165000.L2_LAC_OC.nc,A2017330165000.L2_LAC_OC.nc,2017-11-26T16:50:00.000Z,2017-11-26T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017330165000.L2_LAC_OC.nc,,,DAY,51.470376
2018_MODISA_L2_OC_A2017330165000.L2_LAC_OC.nc,A2017330165000.L2_LAC_OC.nc,2017-11-26T16:50:00.000Z,2017-11-26T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017330165000.L2_LAC_OC.nc,,,DAY,51.448171
2018_A2017330165500.L2_LAC_OC.nc,A2017330165500.L2_LAC_OC.nc,2017-11-26T16:55:00.000Z,2017-11-26T16:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017330165500.L2_LAC_OC.nc,,,DAY,27.635597
2018_MODISA_L2_OC_A2017330165500.L2_LAC_OC.nc,A2017330165500.L2_LAC_OC.nc,2017-11-26T16:55:00.000Z,2017-11-26T16:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017330165500.L2_LAC_OC.nc,,,DAY,27.667334
2018_A2017330183000.L2_LAC_OC.nc,A2017330183000.L2_LAC_OC.nc,2017-11-26T18:30:00.000Z,2017-11-26T18:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017330183000.L2_LAC_OC.nc,,,DAY,38.391388
2018_MODISA_L2_OC_A2017330183000.L2_LAC_OC.nc,A2017330183000.L2_LAC_OC.nc,2017-11-26T18:30:00.000Z,2017-11-26T18:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017330183000.L2_LAC_OC.nc,,,DAY,38.356947
2018_A2017330183500.L2_LAC_OC.nc,A2017330183500.L2_LAC_OC.nc,2017-11-26T18:35:00.000Z,2017-11-26T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017330183500.L2_LAC_OC.nc,,,BOTH,26.117072
2018_MODISA_L2_OC_A2017330183500.L2_LAC_OC.nc,A2017330183500.L2_LAC_OC.nc,2017-11-26T18:35:00.000Z,2017-11-26T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017330183500.L2_LAC_OC.nc,,,BOTH,26.112763
2018_A2017331160000.L2_LAC_OC.nc,A2017331160000.L2_LAC_OC.nc,2017-11-27T16:00:01.000Z,2017-11-27T16:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017331160000.L2_LAC_OC.nc,,,BOTH,32.473858
2018_MODISA_L2_OC_A2017331160000.L2_LAC_OC.nc,A2017331160000.L2_LAC_OC.nc,2017-11-27T16:00:01.000Z,2017-11-27T16:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017331160000.L2_LAC_OC.nc,,,BOTH,32.490409
2018_A2017331173500.L2_LAC_OC.nc,A2017331173500.L2_LAC_OC.nc,2017-11-27T17:35:01.000Z,2017-11-27T17:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017331173500.L2_LAC_OC.nc,,,DAY,46.849458
2018_MODISA_L2_OC_A2017331173500.L2_LAC_OC.nc,A2017331173500.L2_LAC_OC.nc,2017-11-27T17:35:01.000Z,2017-11-27T17:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017331173500.L2_LAC_OC.nc,,,DAY,46.833886
2018_A2017332150500.L2_LAC_OC.nc,A2017332150500.L2_LAC_OC.nc,2017-11-28T15:05:01.000Z,2017-11-28T15:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017332150500.L2_LAC_OC.nc,,,BOTH,31.310677
2018_MODISA_L2_OC_A2017332150500.L2_LAC_OC.nc,A2017332150500.L2_LAC_OC.nc,2017-11-28T15:05:01.000Z,2017-11-28T15:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017332150500.L2_LAC_OC.nc,,,BOTH,31.352292
2018_A2017332164000.L2_LAC_OC.nc,A2017332164000.L2_LAC_OC.nc,2017-11-28T16:40:01.000Z,2017-11-28T16:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017332164000.L2_LAC_OC.nc,,,DAY,40.783599
2018_MODISA_L2_OC_A2017332164000.L2_LAC_OC.nc,A2017332164000.L2_LAC_OC.nc,2017-11-28T16:40:01.000Z,2017-11-28T16:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017332164000.L2_LAC_OC.nc,,,DAY,40.782084
2018_A2017332182000.L2_LAC_OC.nc,A2017332182000.L2_LAC_OC.nc,2017-11-28T18:20:01.000Z,2017-11-28T18:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017332182000.L2_LAC_OC.nc,,,DAY,28.873653
2018_MODISA_L2_OC_A2017332182000.L2_LAC_OC.nc,A2017332182000.L2_LAC_OC.nc,2017-11-28T18:20:01.000Z,2017-11-28T18:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017332182000.L2_LAC_OC.nc,,,DAY,28.877863
2018_A2017333172500.L2_LAC_OC.nc,A2017333172500.L2_LAC_OC.nc,2017-11-29T17:25:00.000Z,2017-11-29T17:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017333172500.L2_LAC_OC.nc,,,DAY,31.182188
2018_MODISA_L2_OC_A2017333172500.L2_LAC_OC.nc,A2017333172500.L2_LAC_OC.nc,2017-11-29T17:25:00.000Z,2017-11-29T17:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017333172500.L2_LAC_OC.nc,,,DAY,31.400682
2018_A2017334162500.L2_LAC_OC.nc,A2017334162500.L2_LAC_OC.nc,2017-11-30T16:25:01.000Z,2017-11-30T16:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017334162500.L2_LAC_OC.nc,,,DAY,51.369487
2018_MODISA_L2_OC_A2017334162500.L2_LAC_OC.nc,A2017334162500.L2_LAC_OC.nc,2017-11-30T16:25:01.000Z,2017-11-30T16:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017334162500.L2_LAC_OC.nc,,,DAY,51.342132
