x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2012266162500.L2_LAC_OC.nc,A2012266162500.L2_LAC_OC.nc,2012-09-22T16:25:09.000Z,2012-09-22T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012266162500.L2_LAC_OC.nc,,,DAY,35.711649
2018_A2012266180000.L2_LAC_OC.nc,A2012266180000.L2_LAC_OC.nc,2012-09-22T18:00:09.000Z,2012-09-22T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012266180000.L2_LAC_OC.nc,,,DAY,33.989907
2018_A2012267170500.L2_LAC_OC.nc,A2012267170500.L2_LAC_OC.nc,2012-09-23T17:05:08.000Z,2012-09-23T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012267170500.L2_LAC_OC.nc,,,DAY,40.130427
2018_A2012268161000.L2_LAC_OC.nc,A2012268161000.L2_LAC_OC.nc,2012-09-24T16:10:09.000Z,2012-09-24T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012268161000.L2_LAC_OC.nc,,,DAY,48.239369
2018_A2012268174500.L2_LAC_OC.nc,A2012268174500.L2_LAC_OC.nc,2012-09-24T17:45:09.000Z,2012-09-24T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012268174500.L2_LAC_OC.nc,,,DAY,52.867384
2018_A2012268175000.L2_LAC_OC.nc,A2012268175000.L2_LAC_OC.nc,2012-09-24T17:50:09.000Z,2012-09-24T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012268175000.L2_LAC_OC.nc,,,DAY,30.350956
2018_A2012269165000.L2_LAC_OC.nc,A2012269165000.L2_LAC_OC.nc,2012-09-25T16:50:09.000Z,2012-09-25T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012269165000.L2_LAC_OC.nc,,,DAY,66.046809
2018_A2012269165500.L2_LAC_OC.nc,A2012269165500.L2_LAC_OC.nc,2012-09-25T16:55:08.000Z,2012-09-25T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012269165500.L2_LAC_OC.nc,,,DAY,37.454721
2018_A2012269183000.L2_LAC_OC.nc,A2012269183000.L2_LAC_OC.nc,2012-09-25T18:30:09.000Z,2012-09-25T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012269183000.L2_LAC_OC.nc,,,DAY,36.242186
2018_A2012270160000.L2_LAC_OC.nc,A2012270160000.L2_LAC_OC.nc,2012-09-26T16:00:09.000Z,2012-09-26T16:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012270160000.L2_LAC_OC.nc,,,DAY,50.782769
2018_A2012270173500.L2_LAC_OC.nc,A2012270173500.L2_LAC_OC.nc,2012-09-26T17:35:08.000Z,2012-09-26T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012270173500.L2_LAC_OC.nc,,,DAY,45.609873
2018_A2012271164000.L2_LAC_OC.nc,A2012271164000.L2_LAC_OC.nc,2012-09-27T16:40:09.000Z,2012-09-27T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012271164000.L2_LAC_OC.nc,,,DAY,49.816127
2018_A2012271182000.L2_LAC_OC.nc,A2012271182000.L2_LAC_OC.nc,2012-09-27T18:20:09.000Z,2012-09-27T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012271182000.L2_LAC_OC.nc,,,DAY,31.736908
2018_A2012272172000.L2_LAC_OC.nc,A2012272172000.L2_LAC_OC.nc,2012-09-28T17:20:08.000Z,2012-09-28T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012272172000.L2_LAC_OC.nc,,,DAY,64.433926
2018_A2012272172500.L2_LAC_OC.nc,A2012272172500.L2_LAC_OC.nc,2012-09-28T17:25:08.000Z,2012-09-28T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012272172500.L2_LAC_OC.nc,,,DAY,37.154409
2018_A2012273162500.L2_LAC_OC.nc,A2012273162500.L2_LAC_OC.nc,2012-09-29T16:25:09.000Z,2012-09-29T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012273162500.L2_LAC_OC.nc,,,DAY,73.169383
2018_A2012273163000.L2_LAC_OC.nc,A2012273163000.L2_LAC_OC.nc,2012-09-29T16:30:09.000Z,2012-09-29T16:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012273163000.L2_LAC_OC.nc,,,DAY,47.587699
2018_A2012273180500.L2_LAC_OC.nc,A2012273180500.L2_LAC_OC.nc,2012-09-29T18:05:09.000Z,2012-09-29T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012273180500.L2_LAC_OC.nc,,,DAY,32.213922
2018_A2012273181000.L2_LAC_OC.nc,A2012273181000.L2_LAC_OC.nc,2012-09-29T18:10:09.000Z,2012-09-29T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012273181000.L2_LAC_OC.nc,,,DAY,37.779369
2018_A2012274153500.L2_LAC_OC.nc,A2012274153500.L2_LAC_OC.nc,2012-09-30T15:35:09.000Z,2012-09-30T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012274153500.L2_LAC_OC.nc,,,DAY,43.887276
2018_A2012274171000.L2_LAC_OC.nc,A2012274171000.L2_LAC_OC.nc,2012-09-30T17:10:09.000Z,2012-09-30T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012274171000.L2_LAC_OC.nc,,,DAY,38.881917
2018_A2012275161500.L2_LAC_OC.nc,A2012275161500.L2_LAC_OC.nc,2012-10-01T16:15:08.000Z,2012-10-01T16:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012275161500.L2_LAC_OC.nc,,,DAY,55.055617
2018_A2012275175500.L2_LAC_OC.nc,A2012275175500.L2_LAC_OC.nc,2012-10-01T17:55:08.000Z,2012-10-01T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012275175500.L2_LAC_OC.nc,,,DAY,34.497765
2018_A2012276170000.L2_LAC_OC.nc,A2012276170000.L2_LAC_OC.nc,2012-10-02T17:00:09.000Z,2012-10-02T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012276170000.L2_LAC_OC.nc,,,DAY,41.538685
2018_A2012276183500.L2_LAC_OC.nc,A2012276183500.L2_LAC_OC.nc,2012-10-02T18:35:09.000Z,2012-10-02T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012276183500.L2_LAC_OC.nc,,,DAY,32.742851
2018_A2012277160500.L2_LAC_OC.nc,A2012277160500.L2_LAC_OC.nc,2012-10-03T16:05:08.000Z,2012-10-03T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012277160500.L2_LAC_OC.nc,,,DAY,40.833112
2018_A2012277174000.L2_LAC_OC.nc,A2012277174000.L2_LAC_OC.nc,2012-10-03T17:40:09.000Z,2012-10-03T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012277174000.L2_LAC_OC.nc,,,DAY,54.985559
2018_A2012277174500.L2_LAC_OC.nc,A2012277174500.L2_LAC_OC.nc,2012-10-03T17:45:08.000Z,2012-10-03T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012277174500.L2_LAC_OC.nc,,,DAY,34.0087
2018_A2012278164500.L2_LAC_OC.nc,A2012278164500.L2_LAC_OC.nc,2012-10-04T16:45:09.000Z,2012-10-04T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012278164500.L2_LAC_OC.nc,,,DAY,49.690392
2018_A2012278182500.L2_LAC_OC.nc,A2012278182500.L2_LAC_OC.nc,2012-10-04T18:25:08.000Z,2012-10-04T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012278182500.L2_LAC_OC.nc,,,DAY,29.787433
2018_A2012279173000.L2_LAC_OC.nc,A2012279173000.L2_LAC_OC.nc,2012-10-05T17:30:09.000Z,2012-10-05T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012279173000.L2_LAC_OC.nc,,,DAY,31.756372
2018_A2012280163500.L2_LAC_OC.nc,A2012280163500.L2_LAC_OC.nc,2012-10-06T16:35:08.000Z,2012-10-06T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012280163500.L2_LAC_OC.nc,,,DAY,42.661545
2018_A2012280181000.L2_LAC_OC.nc,A2012280181000.L2_LAC_OC.nc,2012-10-06T18:10:08.000Z,2012-10-06T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012280181000.L2_LAC_OC.nc,,,DAY,50.637366
2018_A2012280181500.L2_LAC_OC.nc,A2012280181500.L2_LAC_OC.nc,2012-10-06T18:15:08.000Z,2012-10-06T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012280181500.L2_LAC_OC.nc,,,DAY,28.69977
2018_A2012281154000.L2_LAC_OC.nc,A2012281154000.L2_LAC_OC.nc,2012-10-07T15:40:09.000Z,2012-10-07T15:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012281154000.L2_LAC_OC.nc,,,DAY,41.206876
2018_A2012281171500.L2_LAC_OC.nc,A2012281171500.L2_LAC_OC.nc,2012-10-07T17:15:09.000Z,2012-10-07T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012281171500.L2_LAC_OC.nc,,,DAY,70.059956
2018_A2012281172000.L2_LAC_OC.nc,A2012281172000.L2_LAC_OC.nc,2012-10-07T17:20:09.000Z,2012-10-07T17:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012281172000.L2_LAC_OC.nc,,,DAY,31.60006
2018_A2012282162000.L2_LAC_OC.nc,A2012282162000.L2_LAC_OC.nc,2012-10-08T16:20:09.000Z,2012-10-08T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012282162000.L2_LAC_OC.nc,,,DAY,69.573628
2018_A2012282162500.L2_LAC_OC.nc,A2012282162500.L2_LAC_OC.nc,2012-10-08T16:25:09.000Z,2012-10-08T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012282162500.L2_LAC_OC.nc,,,DAY,36.664883
2018_A2012282180000.L2_LAC_OC.nc,A2012282180000.L2_LAC_OC.nc,2012-10-08T18:00:09.000Z,2012-10-08T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012282180000.L2_LAC_OC.nc,,,DAY,30.694714
2018_A2012283170500.L2_LAC_OC.nc,A2012283170500.L2_LAC_OC.nc,2012-10-09T17:05:08.000Z,2012-10-09T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012283170500.L2_LAC_OC.nc,,,DAY,39.657561
2018_A2012284161000.L2_LAC_OC.nc,A2012284161000.L2_LAC_OC.nc,2012-10-10T16:10:09.000Z,2012-10-10T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012284161000.L2_LAC_OC.nc,,,DAY,52.705068
2018_A2012284174500.L2_LAC_OC.nc,A2012284174500.L2_LAC_OC.nc,2012-10-10T17:45:09.000Z,2012-10-10T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012284174500.L2_LAC_OC.nc,,,DAY,50.930135
2018_A2012284175000.L2_LAC_OC.nc,A2012284175000.L2_LAC_OC.nc,2012-10-10T17:50:09.000Z,2012-10-10T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012284175000.L2_LAC_OC.nc,,,DAY,26.772014
2018_A2012285165000.L2_LAC_OC.nc,A2012285165000.L2_LAC_OC.nc,2012-10-11T16:50:09.000Z,2012-10-11T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012285165000.L2_LAC_OC.nc,,,DAY,61.753205
2018_A2012285165500.L2_LAC_OC.nc,A2012285165500.L2_LAC_OC.nc,2012-10-11T16:55:08.000Z,2012-10-11T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012285165500.L2_LAC_OC.nc,,,DAY,33.547919
2018_A2012285183000.L2_LAC_OC.nc,A2012285183000.L2_LAC_OC.nc,2012-10-11T18:30:09.000Z,2012-10-11T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012285183000.L2_LAC_OC.nc,,,DAY,36.043957
2018_A2012285183500.L2_LAC_OC.nc,A2012285183500.L2_LAC_OC.nc,2012-10-11T18:35:08.000Z,2012-10-11T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012285183500.L2_LAC_OC.nc,,,DAY,29.226901
2018_A2012286160000.L2_LAC_OC.nc,A2012286160000.L2_LAC_OC.nc,2012-10-12T16:00:09.000Z,2012-10-12T16:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012286160000.L2_LAC_OC.nc,,,DAY,41.933147
2018_A2012286173500.L2_LAC_OC.nc,A2012286173500.L2_LAC_OC.nc,2012-10-12T17:35:09.000Z,2012-10-12T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012286173500.L2_LAC_OC.nc,,,DAY,41.214664
2018_A2012287150500.L2_LAC_OC.nc,A2012287150500.L2_LAC_OC.nc,2012-10-13T15:05:09.000Z,2012-10-13T15:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012287150500.L2_LAC_OC.nc,,,DAY,40.083803
2018_A2012287164000.L2_LAC_OC.nc,A2012287164000.L2_LAC_OC.nc,2012-10-13T16:40:09.000Z,2012-10-13T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012287164000.L2_LAC_OC.nc,,,DAY,42.546312
2018_A2012287182000.L2_LAC_OC.nc,A2012287182000.L2_LAC_OC.nc,2012-10-13T18:20:09.000Z,2012-10-13T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012287182000.L2_LAC_OC.nc,,,DAY,30.258934
2018_A2012288172500.L2_LAC_OC.nc,A2012288172500.L2_LAC_OC.nc,2012-10-14T17:25:08.000Z,2012-10-14T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012288172500.L2_LAC_OC.nc,,,DAY,31.645081
2018_A2012289162500.L2_LAC_OC.nc,A2012289162500.L2_LAC_OC.nc,2012-10-15T16:25:09.000Z,2012-10-15T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012289162500.L2_LAC_OC.nc,,,DAY,62.745969
2018_A2012289163000.L2_LAC_OC.nc,A2012289163000.L2_LAC_OC.nc,2012-10-15T16:30:09.000Z,2012-10-15T16:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012289163000.L2_LAC_OC.nc,,,DAY,40.048463
2018_A2012289180500.L2_LAC_OC.nc,A2012289180500.L2_LAC_OC.nc,2012-10-15T18:05:09.000Z,2012-10-15T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012289180500.L2_LAC_OC.nc,,,DAY,35.185686
2018_A2012289181000.L2_LAC_OC.nc,A2012289181000.L2_LAC_OC.nc,2012-10-15T18:10:09.000Z,2012-10-15T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012289181000.L2_LAC_OC.nc,,,DAY,35.102345
2018_A2012290153500.L2_LAC_OC.nc,A2012290153500.L2_LAC_OC.nc,2012-10-16T15:35:09.000Z,2012-10-16T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012290153500.L2_LAC_OC.nc,,,DAY,54.872396
2018_A2012290171000.L2_LAC_OC.nc,A2012290171000.L2_LAC_OC.nc,2012-10-16T17:10:09.000Z,2012-10-16T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012290171000.L2_LAC_OC.nc,,,DAY,31.480825
2018_A2012291161500.L2_LAC_OC.nc,A2012291161500.L2_LAC_OC.nc,2012-10-17T16:15:08.000Z,2012-10-17T16:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012291161500.L2_LAC_OC.nc,,,DAY,39.486273
2018_A2012291175500.L2_LAC_OC.nc,A2012291175500.L2_LAC_OC.nc,2012-10-17T17:55:08.000Z,2012-10-17T18:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012291175500.L2_LAC_OC.nc,,,DAY,32.685092
2018_A2012292170000.L2_LAC_OC.nc,A2012292170000.L2_LAC_OC.nc,2012-10-18T17:00:09.000Z,2012-10-18T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012292170000.L2_LAC_OC.nc,,,DAY,43.307439
2018_A2012292183500.L2_LAC_OC.nc,A2012292183500.L2_LAC_OC.nc,2012-10-18T18:35:09.000Z,2012-10-18T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012292183500.L2_LAC_OC.nc,,,DAY,39.597708
2018_A2012293160500.L2_LAC_OC.nc,A2012293160500.L2_LAC_OC.nc,2012-10-19T16:05:08.000Z,2012-10-19T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012293160500.L2_LAC_OC.nc,,,DAY,45.383396
2018_A2012293174000.L2_LAC_OC.nc,A2012293174000.L2_LAC_OC.nc,2012-10-19T17:40:09.000Z,2012-10-19T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012293174000.L2_LAC_OC.nc,,,DAY,48.013894
2018_A2012293174500.L2_LAC_OC.nc,A2012293174500.L2_LAC_OC.nc,2012-10-19T17:45:08.000Z,2012-10-19T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012293174500.L2_LAC_OC.nc,,,DAY,29.701355
2018_A2012294164500.L2_LAC_OC.nc,A2012294164500.L2_LAC_OC.nc,2012-10-20T16:45:09.000Z,2012-10-20T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012294164500.L2_LAC_OC.nc,,,DAY,65.204352
2018_A2012294165000.L2_LAC_OC.nc,A2012294165000.L2_LAC_OC.nc,2012-10-20T16:50:09.000Z,2012-10-20T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012294165000.L2_LAC_OC.nc,,,DAY,33.594052
2018_A2012294182500.L2_LAC_OC.nc,A2012294182500.L2_LAC_OC.nc,2012-10-20T18:25:09.000Z,2012-10-20T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012294182500.L2_LAC_OC.nc,,,DAY,29.440236
2018_A2012295173000.L2_LAC_OC.nc,A2012295173000.L2_LAC_OC.nc,2012-10-21T17:30:09.000Z,2012-10-21T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012295173000.L2_LAC_OC.nc,,,DAY,37.995168
2018_A2012296163500.L2_LAC_OC.nc,A2012296163500.L2_LAC_OC.nc,2012-10-22T16:35:08.000Z,2012-10-22T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012296163500.L2_LAC_OC.nc,,,DAY,35.383438
2018_A2012296181000.L2_LAC_OC.nc,A2012296181000.L2_LAC_OC.nc,2012-10-22T18:10:08.000Z,2012-10-22T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012296181000.L2_LAC_OC.nc,,,DAY,55.391666
2018_A2012296181500.L2_LAC_OC.nc,A2012296181500.L2_LAC_OC.nc,2012-10-22T18:15:08.000Z,2012-10-22T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012296181500.L2_LAC_OC.nc,,,DAY,28.401557
2018_A2012297154000.L2_LAC_OC.nc,A2012297154000.L2_LAC_OC.nc,2012-10-23T15:40:09.000Z,2012-10-23T15:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012297154000.L2_LAC_OC.nc,,,DAY,38.163437
2018_A2012297171500.L2_LAC_OC.nc,A2012297171500.L2_LAC_OC.nc,2012-10-23T17:15:09.000Z,2012-10-23T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012297171500.L2_LAC_OC.nc,,,DAY,68.032896
2018_A2012297172000.L2_LAC_OC.nc,A2012297172000.L2_LAC_OC.nc,2012-10-23T17:20:09.000Z,2012-10-23T17:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012297172000.L2_LAC_OC.nc,,,DAY,30.782131
2018_A2012298162000.L2_LAC_OC.nc,A2012298162000.L2_LAC_OC.nc,2012-10-24T16:20:09.000Z,2012-10-24T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012298162000.L2_LAC_OC.nc,,,DAY,51.74908
2018_A2012298162500.L2_LAC_OC.nc,A2012298162500.L2_LAC_OC.nc,2012-10-24T16:25:09.000Z,2012-10-24T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012298162500.L2_LAC_OC.nc,,,DAY,31.938241
2018_A2012298180000.L2_LAC_OC.nc,A2012298180000.L2_LAC_OC.nc,2012-10-24T18:00:09.000Z,2012-10-24T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012298180000.L2_LAC_OC.nc,,,DAY,39.503999
2018_A2012299170500.L2_LAC_OC.nc,A2012299170500.L2_LAC_OC.nc,2012-10-25T17:05:08.000Z,2012-10-25T17:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012299170500.L2_LAC_OC.nc,,,DAY,44.143877
2018_A2012300161000.L2_LAC_OC.nc,A2012300161000.L2_LAC_OC.nc,2012-10-26T16:10:09.000Z,2012-10-26T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012300161000.L2_LAC_OC.nc,,,DAY,40.480395
2018_A2012300174500.L2_LAC_OC.nc,A2012300174500.L2_LAC_OC.nc,2012-10-26T17:45:09.000Z,2012-10-26T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012300174500.L2_LAC_OC.nc,,,DAY,40.285206
2018_A2012300175000.L2_LAC_OC.nc,A2012300175000.L2_LAC_OC.nc,2012-10-26T17:50:09.000Z,2012-10-26T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012300175000.L2_LAC_OC.nc,,,DAY,30.284457
2018_A2012301165000.L2_LAC_OC.nc,A2012301165000.L2_LAC_OC.nc,2012-10-27T16:50:09.000Z,2012-10-27T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012301165000.L2_LAC_OC.nc,,,DAY,47.397979
2018_A2012301165500.L2_LAC_OC.nc,A2012301165500.L2_LAC_OC.nc,2012-10-27T16:55:08.000Z,2012-10-27T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012301165500.L2_LAC_OC.nc,,,DAY,36.277205
2018_A2012301183000.L2_LAC_OC.nc,A2012301183000.L2_LAC_OC.nc,2012-10-27T18:30:09.000Z,2012-10-27T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012301183000.L2_LAC_OC.nc,,,DAY,27.243001
2018_A2012301183500.L2_LAC_OC.nc,A2012301183500.L2_LAC_OC.nc,2012-10-27T18:35:08.000Z,2012-10-27T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012301183500.L2_LAC_OC.nc,,,DAY,26.997867
2018_A2012302160000.L2_LAC_OC.nc,A2012302160000.L2_LAC_OC.nc,2012-10-28T16:00:09.000Z,2012-10-28T16:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012302160000.L2_LAC_OC.nc,,,DAY,37.750537
2018_A2012302173500.L2_LAC_OC.nc,A2012302173500.L2_LAC_OC.nc,2012-10-28T17:35:09.000Z,2012-10-28T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012302173500.L2_LAC_OC.nc,,,DAY,34.105674
2018_A2012303164000.L2_LAC_OC.nc,A2012303164000.L2_LAC_OC.nc,2012-10-29T16:40:09.000Z,2012-10-29T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012303164000.L2_LAC_OC.nc,,,DAY,45.754236
2018_A2012303182000.L2_LAC_OC.nc,A2012303182000.L2_LAC_OC.nc,2012-10-29T18:20:09.000Z,2012-10-29T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012303182000.L2_LAC_OC.nc,,,DAY,26.181103
2018_A2012304172000.L2_LAC_OC.nc,A2012304172000.L2_LAC_OC.nc,2012-10-30T17:20:08.000Z,2012-10-30T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012304172000.L2_LAC_OC.nc,,,DAY,61.354927
2018_A2012304172500.L2_LAC_OC.nc,A2012304172500.L2_LAC_OC.nc,2012-10-30T17:25:08.000Z,2012-10-30T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012304172500.L2_LAC_OC.nc,,,DAY,29.011183
2018_A2012305162500.L2_LAC_OC.nc,A2012305162500.L2_LAC_OC.nc,2012-10-31T16:25:09.000Z,2012-10-31T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012305162500.L2_LAC_OC.nc,,,DAY,64.06353
2018_A2012305163000.L2_LAC_OC.nc,A2012305163000.L2_LAC_OC.nc,2012-10-31T16:30:09.000Z,2012-10-31T16:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012305163000.L2_LAC_OC.nc,,,DAY,34.764642
2018_A2012305180500.L2_LAC_OC.nc,A2012305180500.L2_LAC_OC.nc,2012-10-31T18:05:09.000Z,2012-10-31T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012305180500.L2_LAC_OC.nc,,,DAY,38.843722
2018_A2012305181000.L2_LAC_OC.nc,A2012305181000.L2_LAC_OC.nc,2012-10-31T18:10:09.000Z,2012-10-31T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012305181000.L2_LAC_OC.nc,,,DAY,29.004128
2018_A2012306153500.L2_LAC_OC.nc,A2012306153500.L2_LAC_OC.nc,2012-11-01T15:35:09.000Z,2012-11-01T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012306153500.L2_LAC_OC.nc,,,DAY,51.0906
2018_A2012306171000.L2_LAC_OC.nc,A2012306171000.L2_LAC_OC.nc,2012-11-01T17:10:09.000Z,2012-11-01T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012306171000.L2_LAC_OC.nc,,,DAY,45.869583
2018_A2012307161500.L2_LAC_OC.nc,A2012307161500.L2_LAC_OC.nc,2012-11-02T16:15:08.000Z,2012-11-02T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012307161500.L2_LAC_OC.nc,,,DAY,50.378749
