x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2004266172000.L2_LAC_OC.nc,A2004266172000.L2_LAC_OC.nc,2004-09-22T17:20:05.000Z,2004-09-22T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004266172000.L2_LAC_OC.nc,,,DAY,64.656034
2018_A2004266172500.L2_LAC_OC.nc,A2004266172500.L2_LAC_OC.nc,2004-09-22T17:25:05.000Z,2004-09-22T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004266172500.L2_LAC_OC.nc,,,DAY,35.63466
2018_A2004267162500.L2_LAC_OC.nc,A2004267162500.L2_LAC_OC.nc,2004-09-23T16:25:06.000Z,2004-09-23T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004267162500.L2_LAC_OC.nc,,,DAY,45.711038
2018_A2004267180500.L2_LAC_OC.nc,A2004267180500.L2_LAC_OC.nc,2004-09-23T18:05:06.000Z,2004-09-23T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004267180500.L2_LAC_OC.nc,,,DAY,41.100675
2018_A2004268171000.L2_LAC_OC.nc,A2004268171000.L2_LAC_OC.nc,2004-09-24T17:10:06.000Z,2004-09-24T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004268171000.L2_LAC_OC.nc,,,DAY,47.410757
2018_A2004269161500.L2_LAC_OC.nc,A2004269161500.L2_LAC_OC.nc,2004-09-25T16:15:05.000Z,2004-09-25T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004269161500.L2_LAC_OC.nc,,,DAY,51.446353
2018_A2004269175000.L2_LAC_OC.nc,A2004269175000.L2_LAC_OC.nc,2004-09-25T17:50:05.000Z,2004-09-25T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004269175000.L2_LAC_OC.nc,,,DAY,57.632203
2018_A2004269175500.L2_LAC_OC.nc,A2004269175500.L2_LAC_OC.nc,2004-09-25T17:55:05.000Z,2004-09-25T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004269175500.L2_LAC_OC.nc,,,DAY,30.893568
2018_A2004270165500.L2_LAC_OC.nc,A2004270165500.L2_LAC_OC.nc,2004-09-26T16:55:06.000Z,2004-09-26T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004270165500.L2_LAC_OC.nc,,,DAY,63.690588
2018_A2004270170000.L2_LAC_OC.nc,A2004270170000.L2_LAC_OC.nc,2004-09-26T17:00:06.000Z,2004-09-26T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004270170000.L2_LAC_OC.nc,,,DAY,33.931811
2018_A2004270183500.L2_LAC_OC.nc,A2004270183500.L2_LAC_OC.nc,2004-09-26T18:35:06.000Z,2004-09-26T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004270183500.L2_LAC_OC.nc,,,DAY,33.346798
2018_A2004271160500.L2_LAC_OC.nc,A2004271160500.L2_LAC_OC.nc,2004-09-27T16:05:05.000Z,2004-09-27T16:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004271160500.L2_LAC_OC.nc,,,DAY,41.383067
2018_A2004271174000.L2_LAC_OC.nc,A2004271174000.L2_LAC_OC.nc,2004-09-27T17:40:06.000Z,2004-09-27T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004271174000.L2_LAC_OC.nc,,,DAY,40.945743
2018_A2004272164500.L2_LAC_OC.nc,A2004272164500.L2_LAC_OC.nc,2004-09-28T16:45:06.000Z,2004-09-28T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004272164500.L2_LAC_OC.nc,,,DAY,48.724727
2018_A2004272182500.L2_LAC_OC.nc,A2004272182500.L2_LAC_OC.nc,2004-09-28T18:25:06.000Z,2004-09-28T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004272182500.L2_LAC_OC.nc,,,DAY,33.686662
2018_A2004273155000.L2_LAC_OC.nc,A2004273155000.L2_LAC_OC.nc,2004-09-29T15:50:06.000Z,2004-09-29T15:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004273155000.L2_LAC_OC.nc,,,DAY,43.787864
2018_A2004273172500.L2_LAC_OC.nc,A2004273172500.L2_LAC_OC.nc,2004-09-29T17:25:06.000Z,2004-09-29T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004273172500.L2_LAC_OC.nc,,,DAY,57.488933
2018_A2004273173000.L2_LAC_OC.nc,A2004273173000.L2_LAC_OC.nc,2004-09-29T17:30:06.000Z,2004-09-29T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004273173000.L2_LAC_OC.nc,,,DAY,33.246509
2018_A2004274163000.L2_LAC_OC.nc,A2004274163000.L2_LAC_OC.nc,2004-09-30T16:30:05.000Z,2004-09-30T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004274163000.L2_LAC_OC.nc,,,DAY,60.090212
2018_A2004274163500.L2_LAC_OC.nc,A2004274163500.L2_LAC_OC.nc,2004-09-30T16:35:05.000Z,2004-09-30T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004274163500.L2_LAC_OC.nc,,,DAY,39.306224
2018_A2004274181000.L2_LAC_OC.nc,A2004274181000.L2_LAC_OC.nc,2004-09-30T18:10:05.000Z,2004-09-30T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004274181000.L2_LAC_OC.nc,,,DAY,39.722711
2018_A2004275154000.L2_LAC_OC.nc,A2004275154000.L2_LAC_OC.nc,2004-10-01T15:40:06.000Z,2004-10-01T15:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004275154000.L2_LAC_OC.nc,,,DAY,50.831189
2018_A2004275171500.L2_LAC_OC.nc,A2004275171500.L2_LAC_OC.nc,2004-10-01T17:15:06.000Z,2004-10-01T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004275171500.L2_LAC_OC.nc,,,DAY,54.338684
2018_A2004276162000.L2_LAC_OC.nc,A2004276162000.L2_LAC_OC.nc,2004-10-02T16:20:06.000Z,2004-10-02T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004276162000.L2_LAC_OC.nc,,,DAY,54.100045
2018_A2004276180000.L2_LAC_OC.nc,A2004276180000.L2_LAC_OC.nc,2004-10-02T18:00:06.000Z,2004-10-02T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004276180000.L2_LAC_OC.nc,,,DAY,32.581625
2018_A2004277170000.L2_LAC_OC.nc,A2004277170000.L2_LAC_OC.nc,2004-10-03T17:00:05.000Z,2004-10-03T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004277170000.L2_LAC_OC.nc,,,DAY,63.188681
2018_A2004277170500.L2_LAC_OC.nc,A2004277170500.L2_LAC_OC.nc,2004-10-03T17:05:05.000Z,2004-10-03T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004277170500.L2_LAC_OC.nc,,,DAY,39.708382
2018_A2004278161000.L2_LAC_OC.nc,A2004278161000.L2_LAC_OC.nc,2004-10-04T16:10:06.000Z,2004-10-04T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004278161000.L2_LAC_OC.nc,,,DAY,47.628735
2018_A2004278174500.L2_LAC_OC.nc,A2004278174500.L2_LAC_OC.nc,2004-10-04T17:45:06.000Z,2004-10-04T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004278174500.L2_LAC_OC.nc,,,DAY,46.112043
2018_A2004278175000.L2_LAC_OC.nc,A2004278175000.L2_LAC_OC.nc,2004-10-04T17:50:06.000Z,2004-10-04T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004278175000.L2_LAC_OC.nc,,,DAY,28.685082
2018_A2004279151500.L2_LAC_OC.nc,A2004279151500.L2_LAC_OC.nc,2004-10-05T15:15:05.000Z,2004-10-05T15:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004279151500.L2_LAC_OC.nc,,,DAY,41.226425
2018_A2004279165000.L2_LAC_OC.nc,A2004279165000.L2_LAC_OC.nc,2004-10-05T16:50:05.000Z,2004-10-05T16:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004279165000.L2_LAC_OC.nc,,,DAY,49.855078
2018_A2004279183000.L2_LAC_OC.nc,A2004279183000.L2_LAC_OC.nc,2004-10-05T18:30:06.000Z,2004-10-05T18:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004279183000.L2_LAC_OC.nc,,,DAY,31.852531
2018_A2004280155500.L2_LAC_OC.nc,A2004280155500.L2_LAC_OC.nc,2004-10-06T15:55:06.000Z,2004-10-06T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004280155500.L2_LAC_OC.nc,,,DAY,48.355871
2018_A2004280173500.L2_LAC_OC.nc,A2004280173500.L2_LAC_OC.nc,2004-10-06T17:35:06.000Z,2004-10-06T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004280173500.L2_LAC_OC.nc,,,DAY,41.555067
2018_A2004281164000.L2_LAC_OC.nc,A2004281164000.L2_LAC_OC.nc,2004-10-07T16:40:06.000Z,2004-10-07T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004281164000.L2_LAC_OC.nc,,,DAY,45.362987
2018_A2004281181500.L2_LAC_OC.nc,A2004281181500.L2_LAC_OC.nc,2004-10-07T18:15:06.000Z,2004-10-07T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004281181500.L2_LAC_OC.nc,,,DAY,49.077589
2018_A2004281182000.L2_LAC_OC.nc,A2004281182000.L2_LAC_OC.nc,2004-10-07T18:20:06.000Z,2004-10-07T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004281182000.L2_LAC_OC.nc,,,DAY,34.063533
2018_A2004282154500.L2_LAC_OC.nc,A2004282154500.L2_LAC_OC.nc,2004-10-08T15:45:05.000Z,2004-10-08T15:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004282154500.L2_LAC_OC.nc,,,DAY,48.235843
2018_A2004282172000.L2_LAC_OC.nc,A2004282172000.L2_LAC_OC.nc,2004-10-08T17:20:05.000Z,2004-10-08T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004282172000.L2_LAC_OC.nc,,,DAY,60.183269
2018_A2004282172500.L2_LAC_OC.nc,A2004282172500.L2_LAC_OC.nc,2004-10-08T17:25:05.000Z,2004-10-08T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004282172500.L2_LAC_OC.nc,,,DAY,31.085962
2018_A2004283162500.L2_LAC_OC.nc,A2004283162500.L2_LAC_OC.nc,2004-10-09T16:25:06.000Z,2004-10-09T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004283162500.L2_LAC_OC.nc,,,DAY,57.429475
2018_A2004283180500.L2_LAC_OC.nc,A2004283180500.L2_LAC_OC.nc,2004-10-09T18:05:06.000Z,2004-10-09T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004283180500.L2_LAC_OC.nc,,,DAY,32.277628
2018_A2004284171000.L2_LAC_OC.nc,A2004284171000.L2_LAC_OC.nc,2004-10-10T17:10:06.000Z,2004-10-10T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004284171000.L2_LAC_OC.nc,,,DAY,34.607051
2018_A2004285161500.L2_LAC_OC.nc,A2004285161500.L2_LAC_OC.nc,2004-10-11T16:15:06.000Z,2004-10-11T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004285161500.L2_LAC_OC.nc,,,DAY,45.995115
2018_A2004285175000.L2_LAC_OC.nc,A2004285175000.L2_LAC_OC.nc,2004-10-11T17:50:05.000Z,2004-10-11T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004285175000.L2_LAC_OC.nc,,,DAY,43.819551
2018_A2004285175500.L2_LAC_OC.nc,A2004285175500.L2_LAC_OC.nc,2004-10-11T17:55:05.000Z,2004-10-11T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004285175500.L2_LAC_OC.nc,,,DAY,32.861857
2018_A2004286165500.L2_LAC_OC.nc,A2004286165500.L2_LAC_OC.nc,2004-10-12T16:55:06.000Z,2004-10-12T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004286165500.L2_LAC_OC.nc,,,DAY,48.153333
2018_A2004286170000.L2_LAC_OC.nc,A2004286170000.L2_LAC_OC.nc,2004-10-12T17:00:06.000Z,2004-10-12T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004286170000.L2_LAC_OC.nc,,,DAY,32.275963
2018_A2004286183500.L2_LAC_OC.nc,A2004286183500.L2_LAC_OC.nc,2004-10-12T18:35:06.000Z,2004-10-12T18:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004286183500.L2_LAC_OC.nc,,,DAY,31.074708
2018_A2004287160500.L2_LAC_OC.nc,A2004287160500.L2_LAC_OC.nc,2004-10-13T16:05:05.000Z,2004-10-13T16:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004287160500.L2_LAC_OC.nc,,,DAY,34.56986
2018_A2004287174000.L2_LAC_OC.nc,A2004287174000.L2_LAC_OC.nc,2004-10-13T17:40:05.000Z,2004-10-13T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004287174000.L2_LAC_OC.nc,,,DAY,42.087483
2018_A2004288164500.L2_LAC_OC.nc,A2004288164500.L2_LAC_OC.nc,2004-10-14T16:45:06.000Z,2004-10-14T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004288164500.L2_LAC_OC.nc,,,DAY,43.625047
2018_A2004288182500.L2_LAC_OC.nc,A2004288182500.L2_LAC_OC.nc,2004-10-14T18:25:06.000Z,2004-10-14T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004288182500.L2_LAC_OC.nc,,,DAY,27.295163
2018_A2004289155000.L2_LAC_OC.nc,A2004289155000.L2_LAC_OC.nc,2004-10-15T15:50:06.000Z,2004-10-15T15:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004289155000.L2_LAC_OC.nc,,,DAY,42.626405
2018_A2004289172500.L2_LAC_OC.nc,A2004289172500.L2_LAC_OC.nc,2004-10-15T17:25:06.000Z,2004-10-15T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004289172500.L2_LAC_OC.nc,,,DAY,61.544114
2018_A2004289173000.L2_LAC_OC.nc,A2004289173000.L2_LAC_OC.nc,2004-10-15T17:30:06.000Z,2004-10-15T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004289173000.L2_LAC_OC.nc,,,DAY,29.265042
2018_A2004290163000.L2_LAC_OC.nc,A2004290163000.L2_LAC_OC.nc,2004-10-16T16:30:05.000Z,2004-10-16T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004290163000.L2_LAC_OC.nc,,,DAY,62.689231
2018_A2004290163500.L2_LAC_OC.nc,A2004290163500.L2_LAC_OC.nc,2004-10-16T16:35:05.000Z,2004-10-16T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004290163500.L2_LAC_OC.nc,,,DAY,34.560273
2018_A2004290181000.L2_LAC_OC.nc,A2004290181000.L2_LAC_OC.nc,2004-10-16T18:10:05.000Z,2004-10-16T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004290181000.L2_LAC_OC.nc,,,DAY,42.032207
2018_A2004291154000.L2_LAC_OC.nc,A2004291154000.L2_LAC_OC.nc,2004-10-17T15:40:06.000Z,2004-10-17T15:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004291154000.L2_LAC_OC.nc,,,DAY,34.89759
2018_A2004291171500.L2_LAC_OC.nc,A2004291171500.L2_LAC_OC.nc,2004-10-17T17:15:06.000Z,2004-10-17T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004291171500.L2_LAC_OC.nc,,,DAY,47.878672
2018_A2004292162000.L2_LAC_OC.nc,A2004292162000.L2_LAC_OC.nc,2004-10-18T16:20:06.000Z,2004-10-18T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004292162000.L2_LAC_OC.nc,,,DAY,42.355781
2018_A2004292180000.L2_LAC_OC.nc,A2004292180000.L2_LAC_OC.nc,2004-10-18T18:00:06.000Z,2004-10-18T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004292180000.L2_LAC_OC.nc,,,DAY,30.319233
2018_A2004293170000.L2_LAC_OC.nc,A2004293170000.L2_LAC_OC.nc,2004-10-19T17:00:05.000Z,2004-10-19T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004293170000.L2_LAC_OC.nc,,,DAY,61.60189
2018_A2004293170500.L2_LAC_OC.nc,A2004293170500.L2_LAC_OC.nc,2004-10-19T17:05:06.000Z,2004-10-19T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004293170500.L2_LAC_OC.nc,,,DAY,37.417076
2018_A2004294161000.L2_LAC_OC.nc,A2004294161000.L2_LAC_OC.nc,2004-10-20T16:10:06.000Z,2004-10-20T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004294161000.L2_LAC_OC.nc,,,DAY,41.003079
2018_A2004294174500.L2_LAC_OC.nc,A2004294174500.L2_LAC_OC.nc,2004-10-20T17:45:06.000Z,2004-10-20T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004294174500.L2_LAC_OC.nc,,,DAY,34.534593
2018_A2004294175000.L2_LAC_OC.nc,A2004294175000.L2_LAC_OC.nc,2004-10-20T17:50:06.000Z,2004-10-20T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004294175000.L2_LAC_OC.nc,,,DAY,29.269084
2018_A2004295151500.L2_LAC_OC.nc,A2004295151500.L2_LAC_OC.nc,2004-10-21T15:15:05.000Z,2004-10-21T15:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004295151500.L2_LAC_OC.nc,,,DAY,59.094552
2018_A2004295165000.L2_LAC_OC.nc,A2004295165000.L2_LAC_OC.nc,2004-10-21T16:50:05.000Z,2004-10-21T16:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004295165000.L2_LAC_OC.nc,,,DAY,44.323463
2018_A2004295183000.L2_LAC_OC.nc,A2004295183000.L2_LAC_OC.nc,2004-10-21T18:30:05.000Z,2004-10-21T18:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004295183000.L2_LAC_OC.nc,,,DAY,26.99664
2018_A2004296155500.L2_LAC_OC.nc,A2004296155500.L2_LAC_OC.nc,2004-10-22T15:55:06.000Z,2004-10-22T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004296155500.L2_LAC_OC.nc,,,DAY,51.948854
2018_A2004296173500.L2_LAC_OC.nc,A2004296173500.L2_LAC_OC.nc,2004-10-22T17:35:06.000Z,2004-10-22T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004296173500.L2_LAC_OC.nc,,,DAY,30.929665
2018_A2004297164000.L2_LAC_OC.nc,A2004297164000.L2_LAC_OC.nc,2004-10-23T16:40:06.000Z,2004-10-23T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004297164000.L2_LAC_OC.nc,,,DAY,37.541714
2018_A2004297181500.L2_LAC_OC.nc,A2004297181500.L2_LAC_OC.nc,2004-10-23T18:15:06.000Z,2004-10-23T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004297181500.L2_LAC_OC.nc,,,DAY,40.954616
2018_A2004297182000.L2_LAC_OC.nc,A2004297182000.L2_LAC_OC.nc,2004-10-23T18:20:06.000Z,2004-10-23T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004297182000.L2_LAC_OC.nc,,,DAY,26.474541
2018_A2004298154500.L2_LAC_OC.nc,A2004298154500.L2_LAC_OC.nc,2004-10-24T15:45:05.000Z,2004-10-24T15:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004298154500.L2_LAC_OC.nc,,,DAY,41.597871
2018_A2004298172000.L2_LAC_OC.nc,A2004298172000.L2_LAC_OC.nc,2004-10-24T17:20:05.000Z,2004-10-24T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004298172000.L2_LAC_OC.nc,,,DAY,42.411321
2018_A2004298172500.L2_LAC_OC.nc,A2004298172500.L2_LAC_OC.nc,2004-10-24T17:25:05.000Z,2004-10-24T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004298172500.L2_LAC_OC.nc,,,DAY,30.523424
2018_A2004299162500.L2_LAC_OC.nc,A2004299162500.L2_LAC_OC.nc,2004-10-25T16:25:06.000Z,2004-10-25T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004299162500.L2_LAC_OC.nc,,,DAY,48.597358
2018_A2004299180500.L2_LAC_OC.nc,A2004299180500.L2_LAC_OC.nc,2004-10-25T18:05:06.000Z,2004-10-25T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004299180500.L2_LAC_OC.nc,,,DAY,27.857979
2018_A2004300171000.L2_LAC_OC.nc,A2004300171000.L2_LAC_OC.nc,2004-10-26T17:10:06.000Z,2004-10-26T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004300171000.L2_LAC_OC.nc,,,DAY,30.920437
2018_A2004301161500.L2_LAC_OC.nc,A2004301161500.L2_LAC_OC.nc,2004-10-27T16:15:06.000Z,2004-10-27T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004301161500.L2_LAC_OC.nc,,,DAY,30.757537
2018_A2004301175000.L2_LAC_OC.nc,A2004301175000.L2_LAC_OC.nc,2004-10-27T17:50:05.000Z,2004-10-27T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004301175000.L2_LAC_OC.nc,,,DAY,44.002425
2018_A2004301175500.L2_LAC_OC.nc,A2004301175500.L2_LAC_OC.nc,2004-10-27T17:55:05.000Z,2004-10-27T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004301175500.L2_LAC_OC.nc,,,DAY,28.083738
2018_A2004302165500.L2_LAC_OC.nc,A2004302165500.L2_LAC_OC.nc,2004-10-28T16:55:06.000Z,2004-10-28T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004302165500.L2_LAC_OC.nc,,,DAY,46.196498
2018_A2004302170000.L2_LAC_OC.nc,A2004302170000.L2_LAC_OC.nc,2004-10-28T17:00:06.000Z,2004-10-28T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004302170000.L2_LAC_OC.nc,,,DAY,33.614587
2018_A2004302183500.L2_LAC_OC.nc,A2004302183500.L2_LAC_OC.nc,2004-10-28T18:35:06.000Z,2004-10-28T18:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004302183500.L2_LAC_OC.nc,,,DAY,28.514244
2018_A2004303160500.L2_LAC_OC.nc,A2004303160500.L2_LAC_OC.nc,2004-10-29T16:05:05.000Z,2004-10-29T16:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004303160500.L2_LAC_OC.nc,,,DAY,32.964555
2018_A2004303174000.L2_LAC_OC.nc,A2004303174000.L2_LAC_OC.nc,2004-10-29T17:40:05.000Z,2004-10-29T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004303174000.L2_LAC_OC.nc,,,DAY,32.864671
2018_A2004304164500.L2_LAC_OC.nc,A2004304164500.L2_LAC_OC.nc,2004-10-30T16:45:06.000Z,2004-10-30T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004304164500.L2_LAC_OC.nc,,,DAY,43.293252
2018_A2004304182500.L2_LAC_OC.nc,A2004304182500.L2_LAC_OC.nc,2004-10-30T18:25:06.000Z,2004-10-30T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004304182500.L2_LAC_OC.nc,,,DAY,27.543904
2018_A2004305155000.L2_LAC_OC.nc,A2004305155000.L2_LAC_OC.nc,2004-10-31T15:50:06.000Z,2004-10-31T15:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004305155000.L2_LAC_OC.nc,,,DAY,48.652393
2018_A2004305172500.L2_LAC_OC.nc,A2004305172500.L2_LAC_OC.nc,2004-10-31T17:25:06.000Z,2004-10-31T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004305172500.L2_LAC_OC.nc,,,DAY,58.385795
2018_A2004305173000.L2_LAC_OC.nc,A2004305173000.L2_LAC_OC.nc,2004-10-31T17:30:06.000Z,2004-10-31T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004305173000.L2_LAC_OC.nc,,,DAY,29.751437
2018_A2004306163000.L2_LAC_OC.nc,A2004306163000.L2_LAC_OC.nc,2004-11-01T16:30:05.000Z,2004-11-01T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004306163000.L2_LAC_OC.nc,,,DAY,52.136446
2018_A2004306163500.L2_LAC_OC.nc,A2004306163500.L2_LAC_OC.nc,2004-11-01T16:35:05.000Z,2004-11-01T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004306163500.L2_LAC_OC.nc,,,DAY,32.695539
2018_A2004306181000.L2_LAC_OC.nc,A2004306181000.L2_LAC_OC.nc,2004-11-01T18:10:05.000Z,2004-11-01T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004306181000.L2_LAC_OC.nc,,,DAY,39.940664
2018_A2004307154000.L2_LAC_OC.nc,A2004307154000.L2_LAC_OC.nc,2004-11-02T15:40:06.000Z,2004-11-02T15:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004307154000.L2_LAC_OC.nc,,,DAY,37.705289
2018_A2004307171500.L2_LAC_OC.nc,A2004307171500.L2_LAC_OC.nc,2004-11-02T17:15:06.000Z,2004-11-02T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004307171500.L2_LAC_OC.nc,,,DAY,34.154251
