x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2010268153500.L2_LAC_OC.nc,A2010268153500.L2_LAC_OC.nc,2010-09-25T15:35:07.000Z,2010-09-25T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010268153500.L2_LAC_OC.nc,,,DAY,50.944706
2018_A2010268171000.L2_LAC_OC.nc,A2010268171000.L2_LAC_OC.nc,2010-09-25T17:10:07.000Z,2010-09-25T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010268171000.L2_LAC_OC.nc,,,DAY,62.787975
2018_A2010268171500.L2_LAC_OC.nc,A2010268171500.L2_LAC_OC.nc,2010-09-25T17:15:07.000Z,2010-09-25T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010268171500.L2_LAC_OC.nc,,,DAY,33.475909
2018_A2010269161500.L2_LAC_OC.nc,A2010269161500.L2_LAC_OC.nc,2010-09-26T16:15:08.000Z,2010-09-26T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010269161500.L2_LAC_OC.nc,,,DAY,63.367728
2018_A2010269175500.L2_LAC_OC.nc,A2010269175500.L2_LAC_OC.nc,2010-09-26T17:55:08.000Z,2010-09-26T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010269175500.L2_LAC_OC.nc,,,DAY,32.530197
2018_A2010270170000.L2_LAC_OC.nc,A2010270170000.L2_LAC_OC.nc,2010-09-27T17:00:08.000Z,2010-09-27T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010270170000.L2_LAC_OC.nc,,,DAY,43.140142
2018_A2010270183500.L2_LAC_OC.nc,A2010270183500.L2_LAC_OC.nc,2010-09-27T18:35:08.000Z,2010-09-27T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010270183500.L2_LAC_OC.nc,,,DAY,42.856961
2018_A2010271160500.L2_LAC_OC.nc,A2010271160500.L2_LAC_OC.nc,2010-09-28T16:05:07.000Z,2010-09-28T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010271160500.L2_LAC_OC.nc,,,DAY,48.604299
2018_A2010271174000.L2_LAC_OC.nc,A2010271174000.L2_LAC_OC.nc,2010-09-28T17:40:07.000Z,2010-09-28T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010271174000.L2_LAC_OC.nc,,,DAY,62.22427
2018_A2010271174500.L2_LAC_OC.nc,A2010271174500.L2_LAC_OC.nc,2010-09-28T17:45:07.000Z,2010-09-28T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010271174500.L2_LAC_OC.nc,,,DAY,28.002865
2018_A2010272164500.L2_LAC_OC.nc,A2010272164500.L2_LAC_OC.nc,2010-09-29T16:45:08.000Z,2010-09-29T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010272164500.L2_LAC_OC.nc,,,DAY,75.927109
2018_A2010272165000.L2_LAC_OC.nc,A2010272165000.L2_LAC_OC.nc,2010-09-29T16:50:08.000Z,2010-09-29T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010272165000.L2_LAC_OC.nc,,,DAY,36.342063
2018_A2010272182500.L2_LAC_OC.nc,A2010272182500.L2_LAC_OC.nc,2010-09-29T18:25:08.000Z,2010-09-29T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010272182500.L2_LAC_OC.nc,,,DAY,30.319243
2018_A2010273173000.L2_LAC_OC.nc,A2010273173000.L2_LAC_OC.nc,2010-09-30T17:30:08.000Z,2010-09-30T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010273173000.L2_LAC_OC.nc,,,DAY,38.461583
2018_A2010274163500.L2_LAC_OC.nc,A2010274163500.L2_LAC_OC.nc,2010-10-01T16:35:08.000Z,2010-10-01T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010274163500.L2_LAC_OC.nc,,,DAY,36.653057
2018_A2010274181000.L2_LAC_OC.nc,A2010274181000.L2_LAC_OC.nc,2010-10-01T18:10:07.000Z,2010-10-01T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010274181000.L2_LAC_OC.nc,,,DAY,39.869302
2018_A2010274181500.L2_LAC_OC.nc,A2010274181500.L2_LAC_OC.nc,2010-10-01T18:15:08.000Z,2010-10-01T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010274181500.L2_LAC_OC.nc,,,DAY,30.694714
2018_A2010275171500.L2_LAC_OC.nc,A2010275171500.L2_LAC_OC.nc,2010-10-02T17:15:08.000Z,2010-10-02T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010275171500.L2_LAC_OC.nc,,,DAY,53.467207
2018_A2010275172000.L2_LAC_OC.nc,A2010275172000.L2_LAC_OC.nc,2010-10-02T17:20:08.000Z,2010-10-02T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010275172000.L2_LAC_OC.nc,,,DAY,31.603854
2018_A2010276162000.L2_LAC_OC.nc,A2010276162000.L2_LAC_OC.nc,2010-10-03T16:20:07.000Z,2010-10-03T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010276162000.L2_LAC_OC.nc,,,DAY,62.952239
2018_A2010276162500.L2_LAC_OC.nc,A2010276162500.L2_LAC_OC.nc,2010-10-03T16:25:07.000Z,2010-10-03T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010276162500.L2_LAC_OC.nc,,,DAY,45.001546
2018_A2010276180000.L2_LAC_OC.nc,A2010276180000.L2_LAC_OC.nc,2010-10-03T18:00:07.000Z,2010-10-03T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010276180000.L2_LAC_OC.nc,,,DAY,35.929013
2018_A2010277153000.L2_LAC_OC.nc,A2010277153000.L2_LAC_OC.nc,2010-10-04T15:30:08.000Z,2010-10-04T15:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010277153000.L2_LAC_OC.nc,,,DAY,47.650697
2018_A2010277170500.L2_LAC_OC.nc,A2010277170500.L2_LAC_OC.nc,2010-10-04T17:05:08.000Z,2010-10-04T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010277170500.L2_LAC_OC.nc,,,DAY,54.777328
2018_A2010278161000.L2_LAC_OC.nc,A2010278161000.L2_LAC_OC.nc,2010-10-05T16:10:08.000Z,2010-10-05T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010278161000.L2_LAC_OC.nc,,,DAY,50.819001
2018_A2010278175000.L2_LAC_OC.nc,A2010278175000.L2_LAC_OC.nc,2010-10-05T17:50:08.000Z,2010-10-05T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010278175000.L2_LAC_OC.nc,,,DAY,31.480503
2018_A2010279165000.L2_LAC_OC.nc,A2010279165000.L2_LAC_OC.nc,2010-10-06T16:50:07.000Z,2010-10-06T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010279165000.L2_LAC_OC.nc,,,DAY,68.132674
2018_A2010279165500.L2_LAC_OC.nc,A2010279165500.L2_LAC_OC.nc,2010-10-06T16:55:07.000Z,2010-10-06T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010279165500.L2_LAC_OC.nc,,,DAY,43.577962
2018_A2010279183000.L2_LAC_OC.nc,A2010279183000.L2_LAC_OC.nc,2010-10-06T18:30:07.000Z,2010-10-06T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010279183000.L2_LAC_OC.nc,,,DAY,39.714229
2018_A2010279183500.L2_LAC_OC.nc,A2010279183500.L2_LAC_OC.nc,2010-10-06T18:35:07.000Z,2010-10-06T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010279183500.L2_LAC_OC.nc,,,DAY,28.873384
2018_A2010280160000.L2_LAC_OC.nc,A2010280160000.L2_LAC_OC.nc,2010-10-07T16:00:08.000Z,2010-10-07T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010280160000.L2_LAC_OC.nc,,,DAY,47.402856
2018_A2010280173500.L2_LAC_OC.nc,A2010280173500.L2_LAC_OC.nc,2010-10-07T17:35:08.000Z,2010-10-07T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010280173500.L2_LAC_OC.nc,,,DAY,48.503407
2018_A2010280174000.L2_LAC_OC.nc,A2010280174000.L2_LAC_OC.nc,2010-10-07T17:40:08.000Z,2010-10-07T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010280174000.L2_LAC_OC.nc,,,DAY,27.133947
2018_A2010281164000.L2_LAC_OC.nc,A2010281164000.L2_LAC_OC.nc,2010-10-08T16:40:07.000Z,2010-10-08T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010281164000.L2_LAC_OC.nc,,,DAY,46.304915
2018_A2010281182000.L2_LAC_OC.nc,A2010281182000.L2_LAC_OC.nc,2010-10-08T18:20:08.000Z,2010-10-08T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010281182000.L2_LAC_OC.nc,,,DAY,35.061018
2018_A2010282172500.L2_LAC_OC.nc,A2010282172500.L2_LAC_OC.nc,2010-10-09T17:25:08.000Z,2010-10-09T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010282172500.L2_LAC_OC.nc,,,DAY,41.407587
2018_A2010283162500.L2_LAC_OC.nc,A2010283162500.L2_LAC_OC.nc,2010-10-10T16:25:08.000Z,2010-10-10T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010283162500.L2_LAC_OC.nc,,,DAY,68.999329
2018_A2010283163000.L2_LAC_OC.nc,A2010283163000.L2_LAC_OC.nc,2010-10-10T16:30:08.000Z,2010-10-10T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010283163000.L2_LAC_OC.nc,,,DAY,47.787086
2018_A2010283180500.L2_LAC_OC.nc,A2010283180500.L2_LAC_OC.nc,2010-10-10T18:05:08.000Z,2010-10-10T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010283180500.L2_LAC_OC.nc,,,DAY,63.483307
2018_A2010283181000.L2_LAC_OC.nc,A2010283181000.L2_LAC_OC.nc,2010-10-10T18:10:08.000Z,2010-10-10T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010283181000.L2_LAC_OC.nc,,,DAY,28.43353
2018_A2010284153500.L2_LAC_OC.nc,A2010284153500.L2_LAC_OC.nc,2010-10-11T15:35:07.000Z,2010-10-11T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010284153500.L2_LAC_OC.nc,,,DAY,51.718435
2018_A2010284171000.L2_LAC_OC.nc,A2010284171000.L2_LAC_OC.nc,2010-10-11T17:10:07.000Z,2010-10-11T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010284171000.L2_LAC_OC.nc,,,DAY,70.222835
2018_A2010284171500.L2_LAC_OC.nc,A2010284171500.L2_LAC_OC.nc,2010-10-11T17:15:07.000Z,2010-10-11T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010284171500.L2_LAC_OC.nc,,,DAY,33.718495
2018_A2010285161500.L2_LAC_OC.nc,A2010285161500.L2_LAC_OC.nc,2010-10-12T16:15:08.000Z,2010-10-12T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010285161500.L2_LAC_OC.nc,,,DAY,63.990207
2018_A2010285175500.L2_LAC_OC.nc,A2010285175500.L2_LAC_OC.nc,2010-10-12T17:55:08.000Z,2010-10-12T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010285175500.L2_LAC_OC.nc,,,DAY,35.81526
2018_A2010286170000.L2_LAC_OC.nc,A2010286170000.L2_LAC_OC.nc,2010-10-13T17:00:08.000Z,2010-10-13T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010286170000.L2_LAC_OC.nc,,,DAY,41.772708
2018_A2010286183500.L2_LAC_OC.nc,A2010286183500.L2_LAC_OC.nc,2010-10-13T18:35:08.000Z,2010-10-13T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010286183500.L2_LAC_OC.nc,,,DAY,43.118783
2018_A2010287160500.L2_LAC_OC.nc,A2010287160500.L2_LAC_OC.nc,2010-10-14T16:05:07.000Z,2010-10-14T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010287160500.L2_LAC_OC.nc,,,DAY,38.208868
2018_A2010287174000.L2_LAC_OC.nc,A2010287174000.L2_LAC_OC.nc,2010-10-14T17:40:07.000Z,2010-10-14T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010287174000.L2_LAC_OC.nc,,,DAY,66.451921
2018_A2010287174500.L2_LAC_OC.nc,A2010287174500.L2_LAC_OC.nc,2010-10-14T17:45:07.000Z,2010-10-14T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010287174500.L2_LAC_OC.nc,,,DAY,29.788199
2018_A2010288164500.L2_LAC_OC.nc,A2010288164500.L2_LAC_OC.nc,2010-10-15T16:45:08.000Z,2010-10-15T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010288164500.L2_LAC_OC.nc,,,DAY,47.786325
2018_A2010288165000.L2_LAC_OC.nc,A2010288165000.L2_LAC_OC.nc,2010-10-15T16:50:08.000Z,2010-10-15T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010288165000.L2_LAC_OC.nc,,,DAY,38.338243
2018_A2010288182500.L2_LAC_OC.nc,A2010288182500.L2_LAC_OC.nc,2010-10-15T18:25:08.000Z,2010-10-15T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010288182500.L2_LAC_OC.nc,,,DAY,35.151012
2018_A2010289155500.L2_LAC_OC.nc,A2010289155500.L2_LAC_OC.nc,2010-10-16T15:55:07.000Z,2010-10-16T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010289155500.L2_LAC_OC.nc,,,DAY,32.72524
2018_A2010289173000.L2_LAC_OC.nc,A2010289173000.L2_LAC_OC.nc,2010-10-16T17:30:07.000Z,2010-10-16T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010289173000.L2_LAC_OC.nc,,,DAY,35.703517
2018_A2010290163500.L2_LAC_OC.nc,A2010290163500.L2_LAC_OC.nc,2010-10-17T16:35:08.000Z,2010-10-17T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010290163500.L2_LAC_OC.nc,,,DAY,36.942068
2018_A2010290181500.L2_LAC_OC.nc,A2010290181500.L2_LAC_OC.nc,2010-10-17T18:15:08.000Z,2010-10-17T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010290181500.L2_LAC_OC.nc,,,DAY,30.129772
2018_A2010291171500.L2_LAC_OC.nc,A2010291171500.L2_LAC_OC.nc,2010-10-18T17:15:08.000Z,2010-10-18T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010291171500.L2_LAC_OC.nc,,,DAY,79.482073
2018_A2010291172000.L2_LAC_OC.nc,A2010291172000.L2_LAC_OC.nc,2010-10-18T17:20:08.000Z,2010-10-18T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010291172000.L2_LAC_OC.nc,,,DAY,31.229986
2018_A2010292162000.L2_LAC_OC.nc,A2010292162000.L2_LAC_OC.nc,2010-10-19T16:20:07.000Z,2010-10-19T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010292162000.L2_LAC_OC.nc,,,DAY,77.41753
2018_A2010292162500.L2_LAC_OC.nc,A2010292162500.L2_LAC_OC.nc,2010-10-19T16:25:07.000Z,2010-10-19T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010292162500.L2_LAC_OC.nc,,,DAY,40.719907
2018_A2010292180000.L2_LAC_OC.nc,A2010292180000.L2_LAC_OC.nc,2010-10-19T18:00:07.000Z,2010-10-19T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010292180000.L2_LAC_OC.nc,,,DAY,38.342146
2018_A2010293153000.L2_LAC_OC.nc,A2010293153000.L2_LAC_OC.nc,2010-10-20T15:30:08.000Z,2010-10-20T15:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010293153000.L2_LAC_OC.nc,,,DAY,44.358034
2018_A2010293170500.L2_LAC_OC.nc,A2010293170500.L2_LAC_OC.nc,2010-10-20T17:05:08.000Z,2010-10-20T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010293170500.L2_LAC_OC.nc,,,DAY,44.682987
2018_A2010294161000.L2_LAC_OC.nc,A2010294161000.L2_LAC_OC.nc,2010-10-21T16:10:08.000Z,2010-10-21T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010294161000.L2_LAC_OC.nc,,,DAY,40.263604
2018_A2010294175000.L2_LAC_OC.nc,A2010294175000.L2_LAC_OC.nc,2010-10-21T17:50:08.000Z,2010-10-21T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010294175000.L2_LAC_OC.nc,,,DAY,28.838795
2018_A2010295165000.L2_LAC_OC.nc,A2010295165000.L2_LAC_OC.nc,2010-10-22T16:50:07.000Z,2010-10-22T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010295165000.L2_LAC_OC.nc,,,DAY,54.426161
2018_A2010295165500.L2_LAC_OC.nc,A2010295165500.L2_LAC_OC.nc,2010-10-22T16:55:07.000Z,2010-10-22T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010295165500.L2_LAC_OC.nc,,,DAY,39.908905
2018_A2010295183000.L2_LAC_OC.nc,A2010295183000.L2_LAC_OC.nc,2010-10-22T18:30:07.000Z,2010-10-22T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010295183000.L2_LAC_OC.nc,,,DAY,43.887965
2018_A2010295183500.L2_LAC_OC.nc,A2010295183500.L2_LAC_OC.nc,2010-10-22T18:35:07.000Z,2010-10-22T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010295183500.L2_LAC_OC.nc,,,DAY,28.432755
2018_A2010296160000.L2_LAC_OC.nc,A2010296160000.L2_LAC_OC.nc,2010-10-23T16:00:08.000Z,2010-10-23T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010296160000.L2_LAC_OC.nc,,,DAY,41.079053
2018_A2010296173500.L2_LAC_OC.nc,A2010296173500.L2_LAC_OC.nc,2010-10-23T17:35:08.000Z,2010-10-23T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010296173500.L2_LAC_OC.nc,,,DAY,53.969926
2018_A2010296174000.L2_LAC_OC.nc,A2010296174000.L2_LAC_OC.nc,2010-10-23T17:40:08.000Z,2010-10-23T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010296174000.L2_LAC_OC.nc,,,DAY,29.47509
2018_A2010297164000.L2_LAC_OC.nc,A2010297164000.L2_LAC_OC.nc,2010-10-24T16:40:07.000Z,2010-10-24T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010297164000.L2_LAC_OC.nc,,,DAY,50.95814
2018_A2010297182000.L2_LAC_OC.nc,A2010297182000.L2_LAC_OC.nc,2010-10-24T18:20:07.000Z,2010-10-24T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010297182000.L2_LAC_OC.nc,,,DAY,27.85732
2018_A2010298172500.L2_LAC_OC.nc,A2010298172500.L2_LAC_OC.nc,2010-10-25T17:25:08.000Z,2010-10-25T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010298172500.L2_LAC_OC.nc,,,DAY,31.091517
2018_A2010299163000.L2_LAC_OC.nc,A2010299163000.L2_LAC_OC.nc,2010-10-26T16:30:08.000Z,2010-10-26T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010299163000.L2_LAC_OC.nc,,,DAY,39.517772
2018_A2010299180500.L2_LAC_OC.nc,A2010299180500.L2_LAC_OC.nc,2010-10-26T18:05:08.000Z,2010-10-26T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010299180500.L2_LAC_OC.nc,,,DAY,44.94921
2018_A2010299181000.L2_LAC_OC.nc,A2010299181000.L2_LAC_OC.nc,2010-10-26T18:10:08.000Z,2010-10-26T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010299181000.L2_LAC_OC.nc,,,DAY,31.694985
2018_A2010300153500.L2_LAC_OC.nc,A2010300153500.L2_LAC_OC.nc,2010-10-27T15:35:07.000Z,2010-10-27T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010300153500.L2_LAC_OC.nc,,,DAY,50.586557
2018_A2010300171000.L2_LAC_OC.nc,A2010300171000.L2_LAC_OC.nc,2010-10-27T17:10:07.000Z,2010-10-27T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010300171000.L2_LAC_OC.nc,,,DAY,60.622954
2018_A2010300171500.L2_LAC_OC.nc,A2010300171500.L2_LAC_OC.nc,2010-10-27T17:15:07.000Z,2010-10-27T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010300171500.L2_LAC_OC.nc,,,DAY,32.854541
2018_A2010301161500.L2_LAC_OC.nc,A2010301161500.L2_LAC_OC.nc,2010-10-28T16:15:08.000Z,2010-10-28T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010301161500.L2_LAC_OC.nc,,,DAY,56.583171
2018_A2010301175500.L2_LAC_OC.nc,A2010301175500.L2_LAC_OC.nc,2010-10-28T17:55:08.000Z,2010-10-28T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010301175500.L2_LAC_OC.nc,,,DAY,31.792415
2018_A2010302170000.L2_LAC_OC.nc,A2010302170000.L2_LAC_OC.nc,2010-10-29T17:00:08.000Z,2010-10-29T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010302170000.L2_LAC_OC.nc,,,DAY,39.934781
2018_A2010302183500.L2_LAC_OC.nc,A2010302183500.L2_LAC_OC.nc,2010-10-29T18:35:08.000Z,2010-10-29T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010302183500.L2_LAC_OC.nc,,,DAY,44.218971
2018_A2010303160500.L2_LAC_OC.nc,A2010303160500.L2_LAC_OC.nc,2010-10-30T16:05:08.000Z,2010-10-30T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010303160500.L2_LAC_OC.nc,,,DAY,35.179087
2018_A2010303174000.L2_LAC_OC.nc,A2010303174000.L2_LAC_OC.nc,2010-10-30T17:40:07.000Z,2010-10-30T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010303174000.L2_LAC_OC.nc,,,DAY,54.281827
2018_A2010303174500.L2_LAC_OC.nc,A2010303174500.L2_LAC_OC.nc,2010-10-30T17:45:07.000Z,2010-10-30T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010303174500.L2_LAC_OC.nc,,,DAY,28.839149
2018_A2010304164500.L2_LAC_OC.nc,A2010304164500.L2_LAC_OC.nc,2010-10-31T16:45:08.000Z,2010-10-31T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010304164500.L2_LAC_OC.nc,,,DAY,48.467739
2018_A2010304165000.L2_LAC_OC.nc,A2010304165000.L2_LAC_OC.nc,2010-10-31T16:50:08.000Z,2010-10-31T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010304165000.L2_LAC_OC.nc,,,DAY,33.623838
2018_A2010304182500.L2_LAC_OC.nc,A2010304182500.L2_LAC_OC.nc,2010-10-31T18:25:08.000Z,2010-10-31T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010304182500.L2_LAC_OC.nc,,,DAY,34.512373
2018_A2010305155500.L2_LAC_OC.nc,A2010305155500.L2_LAC_OC.nc,2010-11-01T15:55:07.000Z,2010-11-01T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010305155500.L2_LAC_OC.nc,,,DAY,38.171865
2018_A2010305173000.L2_LAC_OC.nc,A2010305173000.L2_LAC_OC.nc,2010-11-01T17:30:07.000Z,2010-11-01T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010305173000.L2_LAC_OC.nc,,,DAY,35.57459
2018_A2010306163500.L2_LAC_OC.nc,A2010306163500.L2_LAC_OC.nc,2010-11-02T16:35:08.000Z,2010-11-02T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010306163500.L2_LAC_OC.nc,,,DAY,43.350639
2018_A2010306181500.L2_LAC_OC.nc,A2010306181500.L2_LAC_OC.nc,2010-11-02T18:15:08.000Z,2010-11-02T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010306181500.L2_LAC_OC.nc,,,DAY,34.11337
2018_A2010307171500.L2_LAC_OC.nc,A2010307171500.L2_LAC_OC.nc,2010-11-03T17:15:08.000Z,2010-11-03T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010307171500.L2_LAC_OC.nc,,,DAY,59.429986
2018_A2010307172000.L2_LAC_OC.nc,A2010307172000.L2_LAC_OC.nc,2010-11-03T17:20:08.000Z,2010-11-03T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010307172000.L2_LAC_OC.nc,,,DAY,31.49143
2018_A2010308162000.L2_LAC_OC.nc,A2010308162000.L2_LAC_OC.nc,2010-11-04T16:20:07.000Z,2010-11-04T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010308162000.L2_LAC_OC.nc,,,DAY,67.267359
2018_A2010308162500.L2_LAC_OC.nc,A2010308162500.L2_LAC_OC.nc,2010-11-04T16:25:07.000Z,2010-11-04T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010308162500.L2_LAC_OC.nc,,,DAY,43.467932
2018_A2010308180000.L2_LAC_OC.nc,A2010308180000.L2_LAC_OC.nc,2010-11-04T18:00:07.000Z,2010-11-04T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010308180000.L2_LAC_OC.nc,,,DAY,28.523609
