x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2009270173000.L2_LAC_OC.nc,A2009270173000.L2_LAC_OC.nc,2009-09-27T17:30:08.000Z,2009-09-27T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009270173000.L2_LAC_OC.nc,,,DAY,51.471943
2018_A2009270173500.L2_LAC_OC.nc,A2009270173500.L2_LAC_OC.nc,2009-09-27T17:35:08.000Z,2009-09-27T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009270173500.L2_LAC_OC.nc,,,DAY,31.434452
2018_A2009271163500.L2_LAC_OC.nc,A2009271163500.L2_LAC_OC.nc,2009-09-28T16:35:07.000Z,2009-09-28T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009271163500.L2_LAC_OC.nc,,,DAY,49.22049
2018_A2009271164000.L2_LAC_OC.nc,A2009271164000.L2_LAC_OC.nc,2009-09-28T16:40:07.000Z,2009-09-28T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009271164000.L2_LAC_OC.nc,,,DAY,41.062529
2018_A2009271181500.L2_LAC_OC.nc,A2009271181500.L2_LAC_OC.nc,2009-09-28T18:15:07.000Z,2009-09-28T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009271181500.L2_LAC_OC.nc,,,DAY,43.767651
2018_A2009272154500.L2_LAC_OC.nc,A2009272154500.L2_LAC_OC.nc,2009-09-29T15:45:08.000Z,2009-09-29T15:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009272154500.L2_LAC_OC.nc,,,DAY,34.982284
2018_A2009272172000.L2_LAC_OC.nc,A2009272172000.L2_LAC_OC.nc,2009-09-29T17:20:08.000Z,2009-09-29T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009272172000.L2_LAC_OC.nc,,,DAY,47.676121
2018_A2009273162500.L2_LAC_OC.nc,A2009273162500.L2_LAC_OC.nc,2009-09-30T16:25:07.000Z,2009-09-30T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009273162500.L2_LAC_OC.nc,,,DAY,50.000009
2018_A2009273180500.L2_LAC_OC.nc,A2009273180500.L2_LAC_OC.nc,2009-09-30T18:05:07.000Z,2009-09-30T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009273180500.L2_LAC_OC.nc,,,DAY,31.376571
2018_A2009274170500.L2_LAC_OC.nc,A2009274170500.L2_LAC_OC.nc,2009-10-01T17:05:07.000Z,2009-10-01T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009274170500.L2_LAC_OC.nc,,,DAY,60.494962
2018_A2009274171000.L2_LAC_OC.nc,A2009274171000.L2_LAC_OC.nc,2009-10-01T17:10:08.000Z,2009-10-01T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009274171000.L2_LAC_OC.nc,,,DAY,31.067004
2018_A2009275161500.L2_LAC_OC.nc,A2009275161500.L2_LAC_OC.nc,2009-10-02T16:15:08.000Z,2009-10-02T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009275161500.L2_LAC_OC.nc,,,DAY,41.372146
2018_A2009275175000.L2_LAC_OC.nc,A2009275175000.L2_LAC_OC.nc,2009-10-02T17:50:08.000Z,2009-10-02T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009275175000.L2_LAC_OC.nc,,,DAY,54.764419
2018_A2009275175500.L2_LAC_OC.nc,A2009275175500.L2_LAC_OC.nc,2009-10-02T17:55:08.000Z,2009-10-02T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009275175500.L2_LAC_OC.nc,,,DAY,30.565169
2018_A2009276152000.L2_LAC_OC.nc,A2009276152000.L2_LAC_OC.nc,2009-10-03T15:20:07.000Z,2009-10-03T15:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009276152000.L2_LAC_OC.nc,,,DAY,41.075315
2018_A2009276165500.L2_LAC_OC.nc,A2009276165500.L2_LAC_OC.nc,2009-10-03T16:55:07.000Z,2009-10-03T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009276165500.L2_LAC_OC.nc,,,DAY,62.189539
2018_A2009276183500.L2_LAC_OC.nc,A2009276183500.L2_LAC_OC.nc,2009-10-03T18:35:07.000Z,2009-10-03T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009276183500.L2_LAC_OC.nc,,,DAY,26.842442
2018_A2009277160000.L2_LAC_OC.nc,A2009277160000.L2_LAC_OC.nc,2009-10-04T16:00:08.000Z,2009-10-04T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009277160000.L2_LAC_OC.nc,,,DAY,42.054095
2018_A2009277174000.L2_LAC_OC.nc,A2009277174000.L2_LAC_OC.nc,2009-10-04T17:40:08.000Z,2009-10-04T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009277174000.L2_LAC_OC.nc,,,DAY,28.793857
2018_A2009278164500.L2_LAC_OC.nc,A2009278164500.L2_LAC_OC.nc,2009-10-05T16:45:08.000Z,2009-10-05T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009278164500.L2_LAC_OC.nc,,,DAY,30.970098
2018_A2009278182000.L2_LAC_OC.nc,A2009278182000.L2_LAC_OC.nc,2009-10-05T18:20:08.000Z,2009-10-05T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009278182000.L2_LAC_OC.nc,,,DAY,33.883731
2018_A2009278182500.L2_LAC_OC.nc,A2009278182500.L2_LAC_OC.nc,2009-10-05T18:25:08.000Z,2009-10-05T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009278182500.L2_LAC_OC.nc,,,DAY,27.538044
2018_A2009279155000.L2_LAC_OC.nc,A2009279155000.L2_LAC_OC.nc,2009-10-06T15:50:08.000Z,2009-10-06T15:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009279155000.L2_LAC_OC.nc,,,DAY,36.964432
2018_A2009279172500.L2_LAC_OC.nc,A2009279172500.L2_LAC_OC.nc,2009-10-06T17:25:07.000Z,2009-10-06T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009279172500.L2_LAC_OC.nc,,,DAY,58.046163
2018_A2009279173000.L2_LAC_OC.nc,A2009279173000.L2_LAC_OC.nc,2009-10-06T17:30:08.000Z,2009-10-06T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009279173000.L2_LAC_OC.nc,,,DAY,28.269715
2018_A2009280163000.L2_LAC_OC.nc,A2009280163000.L2_LAC_OC.nc,2009-10-07T16:30:08.000Z,2009-10-07T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009280163000.L2_LAC_OC.nc,,,DAY,58.940961
2018_A2009280181000.L2_LAC_OC.nc,A2009280181000.L2_LAC_OC.nc,2009-10-07T18:10:08.000Z,2009-10-07T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009280181000.L2_LAC_OC.nc,,,DAY,32.185519
2018_A2009281171500.L2_LAC_OC.nc,A2009281171500.L2_LAC_OC.nc,2009-10-08T17:15:07.000Z,2009-10-08T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009281171500.L2_LAC_OC.nc,,,DAY,30.066882
2018_A2009282162000.L2_LAC_OC.nc,A2009282162000.L2_LAC_OC.nc,2009-10-09T16:20:08.000Z,2009-10-09T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009282162000.L2_LAC_OC.nc,,,DAY,34.244141
2018_A2009282175500.L2_LAC_OC.nc,A2009282175500.L2_LAC_OC.nc,2009-10-09T17:55:08.000Z,2009-10-09T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009282175500.L2_LAC_OC.nc,,,DAY,61.926122
2018_A2009282180000.L2_LAC_OC.nc,A2009282180000.L2_LAC_OC.nc,2009-10-09T18:00:08.000Z,2009-10-09T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009282180000.L2_LAC_OC.nc,,,DAY,26.370934
2018_A2009283170000.L2_LAC_OC.nc,A2009283170000.L2_LAC_OC.nc,2009-10-10T17:00:08.000Z,2009-10-10T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009283170000.L2_LAC_OC.nc,,,DAY,51.504232
2018_A2009283170500.L2_LAC_OC.nc,A2009283170500.L2_LAC_OC.nc,2009-10-10T17:05:08.000Z,2009-10-10T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009283170500.L2_LAC_OC.nc,,,DAY,26.965565
2018_A2009283184000.L2_LAC_OC.nc,A2009283184000.L2_LAC_OC.nc,2009-10-10T18:40:08.000Z,2009-10-10T18:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009283184000.L2_LAC_OC.nc,,,DAY,27.928461
2018_A2009284161000.L2_LAC_OC.nc,A2009284161000.L2_LAC_OC.nc,2009-10-11T16:10:07.000Z,2009-10-11T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009284161000.L2_LAC_OC.nc,,,DAY,32.664228
2018_A2009284174500.L2_LAC_OC.nc,A2009284174500.L2_LAC_OC.nc,2009-10-11T17:45:07.000Z,2009-10-11T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009284174500.L2_LAC_OC.nc,,,DAY,43.154222
2018_A2009285165000.L2_LAC_OC.nc,A2009285165000.L2_LAC_OC.nc,2009-10-12T16:50:08.000Z,2009-10-12T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009285165000.L2_LAC_OC.nc,,,DAY,46.807023
2018_A2009285183000.L2_LAC_OC.nc,A2009285183000.L2_LAC_OC.nc,2009-10-12T18:30:08.000Z,2009-10-12T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009285183000.L2_LAC_OC.nc,,,DAY,27.002085
2018_A2009286155500.L2_LAC_OC.nc,A2009286155500.L2_LAC_OC.nc,2009-10-13T15:55:08.000Z,2009-10-13T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009286155500.L2_LAC_OC.nc,,,DAY,50.976027
2018_A2009286173000.L2_LAC_OC.nc,A2009286173000.L2_LAC_OC.nc,2009-10-13T17:30:08.000Z,2009-10-13T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009286173000.L2_LAC_OC.nc,,,DAY,41.869174
2018_A2009286173500.L2_LAC_OC.nc,A2009286173500.L2_LAC_OC.nc,2009-10-13T17:35:08.000Z,2009-10-13T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009286173500.L2_LAC_OC.nc,,,DAY,28.003003
2018_A2009287163500.L2_LAC_OC.nc,A2009287163500.L2_LAC_OC.nc,2009-10-14T16:35:07.000Z,2009-10-14T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009287163500.L2_LAC_OC.nc,,,DAY,33.662828
2018_A2009287164000.L2_LAC_OC.nc,A2009287164000.L2_LAC_OC.nc,2009-10-14T16:40:08.000Z,2009-10-14T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009287164000.L2_LAC_OC.nc,,,DAY,34.630344
2018_A2009287181500.L2_LAC_OC.nc,A2009287181500.L2_LAC_OC.nc,2009-10-14T18:15:07.000Z,2009-10-14T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009287181500.L2_LAC_OC.nc,,,DAY,29.232095
2018_A2009288154500.L2_LAC_OC.nc,A2009288154500.L2_LAC_OC.nc,2009-10-15T15:45:08.000Z,2009-10-15T15:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009288154500.L2_LAC_OC.nc,,,DAY,30.706303
2018_A2009288172000.L2_LAC_OC.nc,A2009288172000.L2_LAC_OC.nc,2009-10-15T17:20:08.000Z,2009-10-15T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009288172000.L2_LAC_OC.nc,,,DAY,41.949328
2018_A2009289162500.L2_LAC_OC.nc,A2009289162500.L2_LAC_OC.nc,2009-10-16T16:25:07.000Z,2009-10-16T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009289162500.L2_LAC_OC.nc,,,DAY,47.901772
2018_A2009289180500.L2_LAC_OC.nc,A2009289180500.L2_LAC_OC.nc,2009-10-16T18:05:07.000Z,2009-10-16T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009289180500.L2_LAC_OC.nc,,,DAY,28.481533
2018_A2009290170500.L2_LAC_OC.nc,A2009290170500.L2_LAC_OC.nc,2009-10-17T17:05:08.000Z,2009-10-17T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009290170500.L2_LAC_OC.nc,,,DAY,63.033566
2018_A2009290171000.L2_LAC_OC.nc,A2009290171000.L2_LAC_OC.nc,2009-10-17T17:10:08.000Z,2009-10-17T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009290171000.L2_LAC_OC.nc,,,DAY,34.581543
2018_A2009291161500.L2_LAC_OC.nc,A2009291161500.L2_LAC_OC.nc,2009-10-18T16:15:08.000Z,2009-10-18T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009291161500.L2_LAC_OC.nc,,,DAY,45.288812
2018_A2009291175000.L2_LAC_OC.nc,A2009291175000.L2_LAC_OC.nc,2009-10-18T17:50:08.000Z,2009-10-18T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009291175000.L2_LAC_OC.nc,,,DAY,33.775456
2018_A2009291175500.L2_LAC_OC.nc,A2009291175500.L2_LAC_OC.nc,2009-10-18T17:55:08.000Z,2009-10-18T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009291175500.L2_LAC_OC.nc,,,DAY,29.987042
2018_A2009292152000.L2_LAC_OC.nc,A2009292152000.L2_LAC_OC.nc,2009-10-19T15:20:07.000Z,2009-10-19T15:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009292152000.L2_LAC_OC.nc,,,DAY,42.310946
2018_A2009292165500.L2_LAC_OC.nc,A2009292165500.L2_LAC_OC.nc,2009-10-19T16:55:07.000Z,2009-10-19T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009292165500.L2_LAC_OC.nc,,,DAY,43.458373
2018_A2009292183500.L2_LAC_OC.nc,A2009292183500.L2_LAC_OC.nc,2009-10-19T18:35:07.000Z,2009-10-19T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009292183500.L2_LAC_OC.nc,,,DAY,28.395788
2018_A2009293160000.L2_LAC_OC.nc,A2009293160000.L2_LAC_OC.nc,2009-10-20T16:00:08.000Z,2009-10-20T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009293160000.L2_LAC_OC.nc,,,DAY,44.694148
2018_A2009293174000.L2_LAC_OC.nc,A2009293174000.L2_LAC_OC.nc,2009-10-20T17:40:08.000Z,2009-10-20T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009293174000.L2_LAC_OC.nc,,,DAY,31.633612
2018_A2009294164000.L2_LAC_OC.nc,A2009294164000.L2_LAC_OC.nc,2009-10-21T16:40:08.000Z,2009-10-21T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009294164000.L2_LAC_OC.nc,,,DAY,47.785266
2018_A2009294164500.L2_LAC_OC.nc,A2009294164500.L2_LAC_OC.nc,2009-10-21T16:45:07.000Z,2009-10-21T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009294164500.L2_LAC_OC.nc,,,DAY,30.915332
2018_A2009294182000.L2_LAC_OC.nc,A2009294182000.L2_LAC_OC.nc,2009-10-21T18:20:08.000Z,2009-10-21T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009294182000.L2_LAC_OC.nc,,,DAY,49.400751
2018_A2009294182500.L2_LAC_OC.nc,A2009294182500.L2_LAC_OC.nc,2009-10-21T18:25:08.000Z,2009-10-21T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009294182500.L2_LAC_OC.nc,,,DAY,27.991881
2018_A2009295155000.L2_LAC_OC.nc,A2009295155000.L2_LAC_OC.nc,2009-10-22T15:50:08.000Z,2009-10-22T15:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009295155000.L2_LAC_OC.nc,,,DAY,31.839966
2018_A2009295172500.L2_LAC_OC.nc,A2009295172500.L2_LAC_OC.nc,2009-10-22T17:25:07.000Z,2009-10-22T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009295172500.L2_LAC_OC.nc,,,DAY,49.555693
2018_A2009295173000.L2_LAC_OC.nc,A2009295173000.L2_LAC_OC.nc,2009-10-22T17:30:08.000Z,2009-10-22T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009295173000.L2_LAC_OC.nc,,,DAY,28.752603
2018_A2009296163000.L2_LAC_OC.nc,A2009296163000.L2_LAC_OC.nc,2009-10-23T16:30:08.000Z,2009-10-23T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009296163000.L2_LAC_OC.nc,,,DAY,36.912127
2018_A2009296181000.L2_LAC_OC.nc,A2009296181000.L2_LAC_OC.nc,2009-10-23T18:10:08.000Z,2009-10-23T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009296181000.L2_LAC_OC.nc,,,DAY,26.468636
2018_A2009297171500.L2_LAC_OC.nc,A2009297171500.L2_LAC_OC.nc,2009-10-24T17:15:07.000Z,2009-10-24T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009297171500.L2_LAC_OC.nc,,,DAY,34.722054
2018_A2009298162000.L2_LAC_OC.nc,A2009298162000.L2_LAC_OC.nc,2009-10-25T16:20:08.000Z,2009-10-25T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009298162000.L2_LAC_OC.nc,,,DAY,31.411801
2018_A2009298175500.L2_LAC_OC.nc,A2009298175500.L2_LAC_OC.nc,2009-10-25T17:55:08.000Z,2009-10-25T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009298175500.L2_LAC_OC.nc,,,DAY,50.909586
2018_A2009298180000.L2_LAC_OC.nc,A2009298180000.L2_LAC_OC.nc,2009-10-25T18:00:08.000Z,2009-10-25T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009298180000.L2_LAC_OC.nc,,,DAY,29.67229
2018_A2009299170000.L2_LAC_OC.nc,A2009299170000.L2_LAC_OC.nc,2009-10-26T17:00:08.000Z,2009-10-26T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009299170000.L2_LAC_OC.nc,,,DAY,55.833467
2018_A2009299170500.L2_LAC_OC.nc,A2009299170500.L2_LAC_OC.nc,2009-10-26T17:05:08.000Z,2009-10-26T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009299170500.L2_LAC_OC.nc,,,DAY,29.232412
2018_A2009299184000.L2_LAC_OC.nc,A2009299184000.L2_LAC_OC.nc,2009-10-26T18:40:08.000Z,2009-10-26T18:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009299184000.L2_LAC_OC.nc,,,DAY,26.359473
2018_A2009300174500.L2_LAC_OC.nc,A2009300174500.L2_LAC_OC.nc,2009-10-27T17:45:07.000Z,2009-10-27T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009300174500.L2_LAC_OC.nc,,,DAY,29.384729
2018_A2009301165000.L2_LAC_OC.nc,A2009301165000.L2_LAC_OC.nc,2009-10-28T16:50:08.000Z,2009-10-28T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009301165000.L2_LAC_OC.nc,,,DAY,39.334663
2018_A2009301182500.L2_LAC_OC.nc,A2009301182500.L2_LAC_OC.nc,2009-10-28T18:25:08.000Z,2009-10-28T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009301182500.L2_LAC_OC.nc,,,DAY,40.556704
2018_A2009301183000.L2_LAC_OC.nc,A2009301183000.L2_LAC_OC.nc,2009-10-28T18:30:08.000Z,2009-10-28T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009301183000.L2_LAC_OC.nc,,,DAY,26.81682
2018_A2009302155500.L2_LAC_OC.nc,A2009302155500.L2_LAC_OC.nc,2009-10-29T15:55:07.000Z,2009-10-29T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009302155500.L2_LAC_OC.nc,,,DAY,41.118453
2018_A2009302173000.L2_LAC_OC.nc,A2009302173000.L2_LAC_OC.nc,2009-10-29T17:30:08.000Z,2009-10-29T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009302173000.L2_LAC_OC.nc,,,DAY,47.218969
2018_A2009302173500.L2_LAC_OC.nc,A2009302173500.L2_LAC_OC.nc,2009-10-29T17:35:07.000Z,2009-10-29T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009302173500.L2_LAC_OC.nc,,,DAY,29.854109
2018_A2009303163500.L2_LAC_OC.nc,A2009303163500.L2_LAC_OC.nc,2009-10-30T16:35:07.000Z,2009-10-30T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009303163500.L2_LAC_OC.nc,,,DAY,43.970928
2018_A2009303164000.L2_LAC_OC.nc,A2009303164000.L2_LAC_OC.nc,2009-10-30T16:40:08.000Z,2009-10-30T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009303164000.L2_LAC_OC.nc,,,DAY,39.245623
2018_A2009303181500.L2_LAC_OC.nc,A2009303181500.L2_LAC_OC.nc,2009-10-30T18:15:07.000Z,2009-10-30T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009303181500.L2_LAC_OC.nc,,,DAY,36.091848
2018_A2009304154500.L2_LAC_OC.nc,A2009304154500.L2_LAC_OC.nc,2009-10-31T15:45:08.000Z,2009-10-31T15:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009304154500.L2_LAC_OC.nc,,,DAY,35.343841
2018_A2009304172000.L2_LAC_OC.nc,A2009304172000.L2_LAC_OC.nc,2009-10-31T17:20:08.000Z,2009-10-31T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009304172000.L2_LAC_OC.nc,,,DAY,42.778438
2018_A2009305162500.L2_LAC_OC.nc,A2009305162500.L2_LAC_OC.nc,2009-11-01T16:25:07.000Z,2009-11-01T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009305162500.L2_LAC_OC.nc,,,DAY,45.984234
2018_A2009305180500.L2_LAC_OC.nc,A2009305180500.L2_LAC_OC.nc,2009-11-01T18:05:07.000Z,2009-11-01T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009305180500.L2_LAC_OC.nc,,,DAY,29.013688
2018_A2009306170500.L2_LAC_OC.nc,A2009306170500.L2_LAC_OC.nc,2009-11-02T17:05:08.000Z,2009-11-02T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009306170500.L2_LAC_OC.nc,,,DAY,50.785471
2018_A2009306171000.L2_LAC_OC.nc,A2009306171000.L2_LAC_OC.nc,2009-11-02T17:10:08.000Z,2009-11-02T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009306171000.L2_LAC_OC.nc,,,DAY,39.80935
2018_A2009307161500.L2_LAC_OC.nc,A2009307161500.L2_LAC_OC.nc,2009-11-03T16:15:08.000Z,2009-11-03T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009307161500.L2_LAC_OC.nc,,,DAY,34.329673
2018_A2009307175000.L2_LAC_OC.nc,A2009307175000.L2_LAC_OC.nc,2009-11-03T17:50:08.000Z,2009-11-03T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009307175000.L2_LAC_OC.nc,,,DAY,40.360017
2018_A2009308152000.L2_LAC_OC.nc,A2009308152000.L2_LAC_OC.nc,2009-11-04T15:20:08.000Z,2009-11-04T15:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009308152000.L2_LAC_OC.nc,,,DAY,30.999865
2018_A2009308165500.L2_LAC_OC.nc,A2009308165500.L2_LAC_OC.nc,2009-11-04T16:55:07.000Z,2009-11-04T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009308165500.L2_LAC_OC.nc,,,DAY,42.542348
2018_A2009308183500.L2_LAC_OC.nc,A2009308183500.L2_LAC_OC.nc,2009-11-04T18:35:07.000Z,2009-11-04T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009308183500.L2_LAC_OC.nc,,,DAY,26.776502
2018_A2009309160000.L2_LAC_OC.nc,A2009309160000.L2_LAC_OC.nc,2009-11-05T16:00:08.000Z,2009-11-05T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009309160000.L2_LAC_OC.nc,,,DAY,48.610382
2018_A2009309174000.L2_LAC_OC.nc,A2009309174000.L2_LAC_OC.nc,2009-11-05T17:40:08.000Z,2009-11-05T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009309174000.L2_LAC_OC.nc,,,DAY,29.570699
2018_A2009310164000.L2_LAC_OC.nc,A2009310164000.L2_LAC_OC.nc,2009-11-06T16:40:08.000Z,2009-11-06T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009310164000.L2_LAC_OC.nc,,,DAY,57.115409
2018_A2009310164500.L2_LAC_OC.nc,A2009310164500.L2_LAC_OC.nc,2009-11-06T16:45:07.000Z,2009-11-06T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009310164500.L2_LAC_OC.nc,,,DAY,29.915801
2018_A2009310182000.L2_LAC_OC.nc,A2009310182000.L2_LAC_OC.nc,2009-11-06T18:20:08.000Z,2009-11-06T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009310182000.L2_LAC_OC.nc,,,DAY,39.228467
2018_A2009310182500.L2_LAC_OC.nc,A2009310182500.L2_LAC_OC.nc,2009-11-06T18:25:07.000Z,2009-11-06T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009310182500.L2_LAC_OC.nc,,,DAY,25.995588
