x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2014272170500.L2_LAC_OC.nc,A2014272170500.L2_LAC_OC.nc,2014-09-29T17:05:09.000Z,2014-09-29T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014272170500.L2_LAC_OC.nc,,,DAY,53.615299
2018_A2014273161000.L2_LAC_OC.nc,A2014273161000.L2_LAC_OC.nc,2014-09-30T16:10:08.000Z,2014-09-30T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014273161000.L2_LAC_OC.nc,,,DAY,49.830521
2018_A2014273175000.L2_LAC_OC.nc,A2014273175000.L2_LAC_OC.nc,2014-09-30T17:50:08.000Z,2014-09-30T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014273175000.L2_LAC_OC.nc,,,DAY,28.425532
2018_A2014274165000.L2_LAC_OC.nc,A2014274165000.L2_LAC_OC.nc,2014-10-01T16:50:09.000Z,2014-10-01T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014274165000.L2_LAC_OC.nc,,,DAY,47.395447
2018_A2014274165500.L2_LAC_OC.nc,A2014274165500.L2_LAC_OC.nc,2014-10-01T16:55:09.000Z,2014-10-01T17:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014274165500.L2_LAC_OC.nc,,,DAY,42.434162
2018_A2014274183000.L2_LAC_OC.nc,A2014274183000.L2_LAC_OC.nc,2014-10-01T18:30:09.000Z,2014-10-01T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014274183000.L2_LAC_OC.nc,,,DAY,37.242163
2018_A2014274183500.L2_LAC_OC.nc,A2014274183500.L2_LAC_OC.nc,2014-10-01T18:35:09.000Z,2014-10-01T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014274183500.L2_LAC_OC.nc,,,DAY,30.441256
2018_A2014275160000.L2_LAC_OC.nc,A2014275160000.L2_LAC_OC.nc,2014-10-02T16:00:09.000Z,2014-10-02T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014275160000.L2_LAC_OC.nc,,,DAY,48.639771
2018_A2014275173500.L2_LAC_OC.nc,A2014275173500.L2_LAC_OC.nc,2014-10-02T17:35:09.000Z,2014-10-02T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014275173500.L2_LAC_OC.nc,,,DAY,50.36428
2018_A2014276164000.L2_LAC_OC.nc,A2014276164000.L2_LAC_OC.nc,2014-10-03T16:40:08.000Z,2014-10-03T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014276164000.L2_LAC_OC.nc,,,DAY,52.678752
2018_A2014276182000.L2_LAC_OC.nc,A2014276182000.L2_LAC_OC.nc,2014-10-03T18:20:08.000Z,2014-10-03T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014276182000.L2_LAC_OC.nc,,,DAY,26.479969
2018_A2014277172500.L2_LAC_OC.nc,A2014277172500.L2_LAC_OC.nc,2014-10-04T17:25:09.000Z,2014-10-04T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014277172500.L2_LAC_OC.nc,,,DAY,34.705792
2018_A2014278162500.L2_LAC_OC.nc,A2014278162500.L2_LAC_OC.nc,2014-10-05T16:25:09.000Z,2014-10-05T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014278162500.L2_LAC_OC.nc,,,DAY,72.057835
2018_A2014278163000.L2_LAC_OC.nc,A2014278163000.L2_LAC_OC.nc,2014-10-05T16:30:08.000Z,2014-10-05T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014278163000.L2_LAC_OC.nc,,,DAY,54.849133
2018_A2014278180500.L2_LAC_OC.nc,A2014278180500.L2_LAC_OC.nc,2014-10-05T18:05:09.000Z,2014-10-05T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014278180500.L2_LAC_OC.nc,,,DAY,47.755165
2018_A2014278181000.L2_LAC_OC.nc,A2014278181000.L2_LAC_OC.nc,2014-10-05T18:10:08.000Z,2014-10-05T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014278181000.L2_LAC_OC.nc,,,DAY,27.872529
2018_A2014279153500.L2_LAC_OC.nc,A2014279153500.L2_LAC_OC.nc,2014-10-06T15:35:09.000Z,2014-10-06T15:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014279153500.L2_LAC_OC.nc,,,DAY,53.126774
2018_A2014279171000.L2_LAC_OC.nc,A2014279171000.L2_LAC_OC.nc,2014-10-06T17:10:08.000Z,2014-10-06T17:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014279171000.L2_LAC_OC.nc,,,DAY,66.832301
2018_A2014279171500.L2_LAC_OC.nc,A2014279171500.L2_LAC_OC.nc,2014-10-06T17:15:09.000Z,2014-10-06T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014279171500.L2_LAC_OC.nc,,,DAY,32.364521
2018_A2014280161500.L2_LAC_OC.nc,A2014280161500.L2_LAC_OC.nc,2014-10-07T16:15:09.000Z,2014-10-07T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014280161500.L2_LAC_OC.nc,,,DAY,61.964565
2018_A2014280175500.L2_LAC_OC.nc,A2014280175500.L2_LAC_OC.nc,2014-10-07T17:55:09.000Z,2014-10-07T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014280175500.L2_LAC_OC.nc,,,DAY,31.716441
2018_A2014281170000.L2_LAC_OC.nc,A2014281170000.L2_LAC_OC.nc,2014-10-08T17:00:08.000Z,2014-10-08T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014281170000.L2_LAC_OC.nc,,,DAY,35.397215
2018_A2014281183500.L2_LAC_OC.nc,A2014281183500.L2_LAC_OC.nc,2014-10-08T18:35:09.000Z,2014-10-08T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014281183500.L2_LAC_OC.nc,,,DAY,43.253332
2018_A2014282160500.L2_LAC_OC.nc,A2014282160500.L2_LAC_OC.nc,2014-10-09T16:05:09.000Z,2014-10-09T16:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014282160500.L2_LAC_OC.nc,,,DAY,40.440989
2018_A2014282174000.L2_LAC_OC.nc,A2014282174000.L2_LAC_OC.nc,2014-10-09T17:40:09.000Z,2014-10-09T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014282174000.L2_LAC_OC.nc,,,DAY,61.927667
2018_A2014282174500.L2_LAC_OC.nc,A2014282174500.L2_LAC_OC.nc,2014-10-09T17:45:09.000Z,2014-10-09T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014282174500.L2_LAC_OC.nc,,,DAY,29.331261
2018_A2014283164500.L2_LAC_OC.nc,A2014283164500.L2_LAC_OC.nc,2014-10-10T16:45:09.000Z,2014-10-10T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014283164500.L2_LAC_OC.nc,,,DAY,65.283411
2018_A2014283165000.L2_LAC_OC.nc,A2014283165000.L2_LAC_OC.nc,2014-10-10T16:50:09.000Z,2014-10-10T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014283165000.L2_LAC_OC.nc,,,DAY,37.62281
2018_A2014283182500.L2_LAC_OC.nc,A2014283182500.L2_LAC_OC.nc,2014-10-10T18:25:09.000Z,2014-10-10T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014283182500.L2_LAC_OC.nc,,,DAY,32.457065
2018_A2014284173000.L2_LAC_OC.nc,A2014284173000.L2_LAC_OC.nc,2014-10-11T17:30:08.000Z,2014-10-11T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014284173000.L2_LAC_OC.nc,,,DAY,37.555534
2018_A2014285163500.L2_LAC_OC.nc,A2014285163500.L2_LAC_OC.nc,2014-10-12T16:35:09.000Z,2014-10-12T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014285163500.L2_LAC_OC.nc,,,DAY,33.22754
2018_A2014285181000.L2_LAC_OC.nc,A2014285181000.L2_LAC_OC.nc,2014-10-12T18:10:09.000Z,2014-10-12T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014285181000.L2_LAC_OC.nc,,,DAY,60.366476
2018_A2014285181500.L2_LAC_OC.nc,A2014285181500.L2_LAC_OC.nc,2014-10-12T18:15:09.000Z,2014-10-12T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014285181500.L2_LAC_OC.nc,,,DAY,33.330462
2018_A2014286154000.L2_LAC_OC.nc,A2014286154000.L2_LAC_OC.nc,2014-10-13T15:40:08.000Z,2014-10-13T15:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014286154000.L2_LAC_OC.nc,,,DAY,35.249039
2018_A2014286171500.L2_LAC_OC.nc,A2014286171500.L2_LAC_OC.nc,2014-10-13T17:15:09.000Z,2014-10-13T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014286171500.L2_LAC_OC.nc,,,DAY,61.360723
2018_A2014286172000.L2_LAC_OC.nc,A2014286172000.L2_LAC_OC.nc,2014-10-13T17:20:08.000Z,2014-10-13T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014286172000.L2_LAC_OC.nc,,,DAY,35.777863
2018_A2014287162000.L2_LAC_OC.nc,A2014287162000.L2_LAC_OC.nc,2014-10-14T16:20:08.000Z,2014-10-14T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014287162000.L2_LAC_OC.nc,,,DAY,51.743785
2018_A2014287162500.L2_LAC_OC.nc,A2014287162500.L2_LAC_OC.nc,2014-10-14T16:25:09.000Z,2014-10-14T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014287162500.L2_LAC_OC.nc,,,DAY,33.941674
2018_A2014287180000.L2_LAC_OC.nc,A2014287180000.L2_LAC_OC.nc,2014-10-14T18:00:08.000Z,2014-10-14T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014287180000.L2_LAC_OC.nc,,,DAY,44.144987
2018_A2014288153000.L2_LAC_OC.nc,A2014288153000.L2_LAC_OC.nc,2014-10-15T15:30:09.000Z,2014-10-15T15:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014288153000.L2_LAC_OC.nc,,,DAY,30.272774
2018_A2014288170500.L2_LAC_OC.nc,A2014288170500.L2_LAC_OC.nc,2014-10-15T17:05:09.000Z,2014-10-15T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014288170500.L2_LAC_OC.nc,,,DAY,52.945395
2018_A2014289161000.L2_LAC_OC.nc,A2014289161000.L2_LAC_OC.nc,2014-10-16T16:10:08.000Z,2014-10-16T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014289161000.L2_LAC_OC.nc,,,DAY,39.302165
2018_A2014289175000.L2_LAC_OC.nc,A2014289175000.L2_LAC_OC.nc,2014-10-16T17:50:08.000Z,2014-10-16T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014289175000.L2_LAC_OC.nc,,,DAY,28.746871
2018_A2014290165000.L2_LAC_OC.nc,A2014290165000.L2_LAC_OC.nc,2014-10-17T16:50:09.000Z,2014-10-17T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014290165000.L2_LAC_OC.nc,,,DAY,57.595233
2018_A2014290165500.L2_LAC_OC.nc,A2014290165500.L2_LAC_OC.nc,2014-10-17T16:55:09.000Z,2014-10-17T17:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014290165500.L2_LAC_OC.nc,,,DAY,29.520896
2018_A2014290183000.L2_LAC_OC.nc,A2014290183000.L2_LAC_OC.nc,2014-10-17T18:30:09.000Z,2014-10-17T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014290183000.L2_LAC_OC.nc,,,DAY,40.482344
2018_A2014290183500.L2_LAC_OC.nc,A2014290183500.L2_LAC_OC.nc,2014-10-17T18:35:09.000Z,2014-10-17T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014290183500.L2_LAC_OC.nc,,,DAY,28.08238
2018_A2014291160000.L2_LAC_OC.nc,A2014291160000.L2_LAC_OC.nc,2014-10-18T16:00:09.000Z,2014-10-18T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014291160000.L2_LAC_OC.nc,,,DAY,31.274214
2018_A2014291173500.L2_LAC_OC.nc,A2014291173500.L2_LAC_OC.nc,2014-10-18T17:35:09.000Z,2014-10-18T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014291173500.L2_LAC_OC.nc,,,DAY,48.82633
2018_A2014292164000.L2_LAC_OC.nc,A2014292164000.L2_LAC_OC.nc,2014-10-19T16:40:08.000Z,2014-10-19T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014292164000.L2_LAC_OC.nc,,,DAY,53.696307
2018_A2014292182000.L2_LAC_OC.nc,A2014292182000.L2_LAC_OC.nc,2014-10-19T18:20:08.000Z,2014-10-19T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014292182000.L2_LAC_OC.nc,,,DAY,27.111167
2018_A2014293172500.L2_LAC_OC.nc,A2014293172500.L2_LAC_OC.nc,2014-10-20T17:25:09.000Z,2014-10-20T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014293172500.L2_LAC_OC.nc,,,DAY,33.438227
2018_A2014294162500.L2_LAC_OC.nc,A2014294162500.L2_LAC_OC.nc,2014-10-21T16:25:09.000Z,2014-10-21T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014294162500.L2_LAC_OC.nc,,,DAY,59.219401
2018_A2014294163000.L2_LAC_OC.nc,A2014294163000.L2_LAC_OC.nc,2014-10-21T16:30:09.000Z,2014-10-21T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014294163000.L2_LAC_OC.nc,,,DAY,47.135876
2018_A2014294180500.L2_LAC_OC.nc,A2014294180500.L2_LAC_OC.nc,2014-10-21T18:05:09.000Z,2014-10-21T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014294180500.L2_LAC_OC.nc,,,DAY,36.8992
2018_A2014294181000.L2_LAC_OC.nc,A2014294181000.L2_LAC_OC.nc,2014-10-21T18:10:09.000Z,2014-10-21T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014294181000.L2_LAC_OC.nc,,,DAY,30.744128
2018_A2014295153500.L2_LAC_OC.nc,A2014295153500.L2_LAC_OC.nc,2014-10-22T15:35:09.000Z,2014-10-22T15:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014295153500.L2_LAC_OC.nc,,,DAY,41.473324
2018_A2014295171000.L2_LAC_OC.nc,A2014295171000.L2_LAC_OC.nc,2014-10-22T17:10:08.000Z,2014-10-22T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014295171000.L2_LAC_OC.nc,,,DAY,36.618711
2018_A2014295171500.L2_LAC_OC.nc,A2014295171500.L2_LAC_OC.nc,2014-10-22T17:15:09.000Z,2014-10-22T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014295171500.L2_LAC_OC.nc,,,DAY,32.857866
2018_A2014296161500.L2_LAC_OC.nc,A2014296161500.L2_LAC_OC.nc,2014-10-23T16:15:09.000Z,2014-10-23T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014296161500.L2_LAC_OC.nc,,,DAY,44.779095
2018_A2014296175500.L2_LAC_OC.nc,A2014296175500.L2_LAC_OC.nc,2014-10-23T17:55:09.000Z,2014-10-23T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014296175500.L2_LAC_OC.nc,,,DAY,33.164743
2018_A2014297170000.L2_LAC_OC.nc,A2014297170000.L2_LAC_OC.nc,2014-10-24T17:00:08.000Z,2014-10-24T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014297170000.L2_LAC_OC.nc,,,DAY,39.048671
2018_A2014297183500.L2_LAC_OC.nc,A2014297183500.L2_LAC_OC.nc,2014-10-24T18:35:09.000Z,2014-10-24T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014297183500.L2_LAC_OC.nc,,,DAY,41.143758
2018_A2014298160500.L2_LAC_OC.nc,A2014298160500.L2_LAC_OC.nc,2014-10-25T16:05:09.000Z,2014-10-25T16:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014298160500.L2_LAC_OC.nc,,,DAY,39.764501
2018_A2014298174000.L2_LAC_OC.nc,A2014298174000.L2_LAC_OC.nc,2014-10-25T17:40:09.000Z,2014-10-25T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014298174000.L2_LAC_OC.nc,,,DAY,46.728753
2018_A2014298174500.L2_LAC_OC.nc,A2014298174500.L2_LAC_OC.nc,2014-10-25T17:45:09.000Z,2014-10-25T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014298174500.L2_LAC_OC.nc,,,DAY,26.704571
2018_A2014299164500.L2_LAC_OC.nc,A2014299164500.L2_LAC_OC.nc,2014-10-26T16:45:09.000Z,2014-10-26T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014299164500.L2_LAC_OC.nc,,,DAY,49.274104
2018_A2014299165000.L2_LAC_OC.nc,A2014299165000.L2_LAC_OC.nc,2014-10-26T16:50:09.000Z,2014-10-26T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014299165000.L2_LAC_OC.nc,,,DAY,30.934203
2018_A2014299182500.L2_LAC_OC.nc,A2014299182500.L2_LAC_OC.nc,2014-10-26T18:25:09.000Z,2014-10-26T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014299182500.L2_LAC_OC.nc,,,DAY,35.816051
2018_A2014300155500.L2_LAC_OC.nc,A2014300155500.L2_LAC_OC.nc,2014-10-27T15:55:08.000Z,2014-10-27T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014300155500.L2_LAC_OC.nc,,,DAY,35.192298
2018_A2014300173000.L2_LAC_OC.nc,A2014300173000.L2_LAC_OC.nc,2014-10-27T17:30:08.000Z,2014-10-27T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014300173000.L2_LAC_OC.nc,,,DAY,45.163134
2018_A2014301163500.L2_LAC_OC.nc,A2014301163500.L2_LAC_OC.nc,2014-10-28T16:35:09.000Z,2014-10-28T16:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014301163500.L2_LAC_OC.nc,,,DAY,39.912799
2018_A2014301181500.L2_LAC_OC.nc,A2014301181500.L2_LAC_OC.nc,2014-10-28T18:15:09.000Z,2014-10-28T18:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014301181500.L2_LAC_OC.nc,,,DAY,27.365393
2018_A2014302171500.L2_LAC_OC.nc,A2014302171500.L2_LAC_OC.nc,2014-10-29T17:15:09.000Z,2014-10-29T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014302171500.L2_LAC_OC.nc,,,DAY,63.471451
2018_A2014302172000.L2_LAC_OC.nc,A2014302172000.L2_LAC_OC.nc,2014-10-29T17:20:09.000Z,2014-10-29T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014302172000.L2_LAC_OC.nc,,,DAY,26.383905
2018_A2014303162000.L2_LAC_OC.nc,A2014303162000.L2_LAC_OC.nc,2014-10-30T16:20:08.000Z,2014-10-30T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014303162000.L2_LAC_OC.nc,,,DAY,63.617269
2018_A2014303162500.L2_LAC_OC.nc,A2014303162500.L2_LAC_OC.nc,2014-10-30T16:25:09.000Z,2014-10-30T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014303162500.L2_LAC_OC.nc,,,DAY,30.900348
2018_A2014303180000.L2_LAC_OC.nc,A2014303180000.L2_LAC_OC.nc,2014-10-30T18:00:08.000Z,2014-10-30T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014303180000.L2_LAC_OC.nc,,,DAY,38.722754
2018_A2014304153000.L2_LAC_OC.nc,A2014304153000.L2_LAC_OC.nc,2014-10-31T15:30:09.000Z,2014-10-31T15:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014304153000.L2_LAC_OC.nc,,,DAY,36.534064
2018_A2014304170500.L2_LAC_OC.nc,A2014304170500.L2_LAC_OC.nc,2014-10-31T17:05:09.000Z,2014-10-31T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014304170500.L2_LAC_OC.nc,,,DAY,50.150834
2018_A2014305161000.L2_LAC_OC.nc,A2014305161000.L2_LAC_OC.nc,2014-11-01T16:10:08.000Z,2014-11-01T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014305161000.L2_LAC_OC.nc,,,DAY,41.176882
2018_A2014305175000.L2_LAC_OC.nc,A2014305175000.L2_LAC_OC.nc,2014-11-01T17:50:08.000Z,2014-11-01T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014305175000.L2_LAC_OC.nc,,,DAY,28.064869
2018_A2014306165000.L2_LAC_OC.nc,A2014306165000.L2_LAC_OC.nc,2014-11-02T16:50:09.000Z,2014-11-02T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014306165000.L2_LAC_OC.nc,,,DAY,54.278748
2018_A2014306165500.L2_LAC_OC.nc,A2014306165500.L2_LAC_OC.nc,2014-11-02T16:55:09.000Z,2014-11-02T17:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014306165500.L2_LAC_OC.nc,,,DAY,29.813905
2018_A2014306183000.L2_LAC_OC.nc,A2014306183000.L2_LAC_OC.nc,2014-11-02T18:30:08.000Z,2014-11-02T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014306183000.L2_LAC_OC.nc,,,DAY,36.005907
2018_A2014306183500.L2_LAC_OC.nc,A2014306183500.L2_LAC_OC.nc,2014-11-02T18:35:09.000Z,2014-11-02T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014306183500.L2_LAC_OC.nc,,,DAY,28.688836
2018_A2014307160000.L2_LAC_OC.nc,A2014307160000.L2_LAC_OC.nc,2014-11-03T16:00:09.000Z,2014-11-03T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014307160000.L2_LAC_OC.nc,,,DAY,31.762683
2018_A2014307173500.L2_LAC_OC.nc,A2014307173500.L2_LAC_OC.nc,2014-11-03T17:35:09.000Z,2014-11-03T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014307173500.L2_LAC_OC.nc,,,DAY,46.006344
2018_A2014307174000.L2_LAC_OC.nc,A2014307174000.L2_LAC_OC.nc,2014-11-03T17:40:09.000Z,2014-11-03T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014307174000.L2_LAC_OC.nc,,,DAY,29.990233
2018_A2014308164000.L2_LAC_OC.nc,A2014308164000.L2_LAC_OC.nc,2014-11-04T16:40:08.000Z,2014-11-04T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014308164000.L2_LAC_OC.nc,,,DAY,42.961884
2018_A2014308182000.L2_LAC_OC.nc,A2014308182000.L2_LAC_OC.nc,2014-11-04T18:20:08.000Z,2014-11-04T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014308182000.L2_LAC_OC.nc,,,DAY,28.302488
2018_A2014309172500.L2_LAC_OC.nc,A2014309172500.L2_LAC_OC.nc,2014-11-05T17:25:09.000Z,2014-11-05T17:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014309172500.L2_LAC_OC.nc,,,DAY,28.064811
2018_A2014310162500.L2_LAC_OC.nc,A2014310162500.L2_LAC_OC.nc,2014-11-06T16:25:09.000Z,2014-11-06T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014310162500.L2_LAC_OC.nc,,,DAY,51.114157
2018_A2014310163000.L2_LAC_OC.nc,A2014310163000.L2_LAC_OC.nc,2014-11-06T16:30:09.000Z,2014-11-06T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014310163000.L2_LAC_OC.nc,,,DAY,37.963551
2018_A2014310180500.L2_LAC_OC.nc,A2014310180500.L2_LAC_OC.nc,2014-11-06T18:05:09.000Z,2014-11-06T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014310180500.L2_LAC_OC.nc,,,DAY,29.422804
2018_A2014310181000.L2_LAC_OC.nc,A2014310181000.L2_LAC_OC.nc,2014-11-06T18:10:09.000Z,2014-11-06T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014310181000.L2_LAC_OC.nc,,,DAY,27.127721
2018_A2014311153500.L2_LAC_OC.nc,A2014311153500.L2_LAC_OC.nc,2014-11-07T15:35:08.000Z,2014-11-07T15:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014311153500.L2_LAC_OC.nc,,,DAY,41.198168
2018_A2014311171000.L2_LAC_OC.nc,A2014311171000.L2_LAC_OC.nc,2014-11-07T17:10:08.000Z,2014-11-07T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014311171000.L2_LAC_OC.nc,,,DAY,30.904827
2018_A2014311171500.L2_LAC_OC.nc,A2014311171500.L2_LAC_OC.nc,2014-11-07T17:15:08.000Z,2014-11-07T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014311171500.L2_LAC_OC.nc,,,DAY,28.722311
2018_A2014312161500.L2_LAC_OC.nc,A2014312161500.L2_LAC_OC.nc,2014-11-08T16:15:09.000Z,2014-11-08T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014312161500.L2_LAC_OC.nc,,,DAY,39.468686
2018_A2014312175500.L2_LAC_OC.nc,A2014312175500.L2_LAC_OC.nc,2014-11-08T17:55:09.000Z,2014-11-08T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014312175500.L2_LAC_OC.nc,,,DAY,34.775548
